'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY NSW (JERVIS BAY AIRFIELD) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY NSW (JERVIS BAY AIRFIELD),01/09/2024,6.3,0.0, ,23.9,15.5,47,25,6.77,17.08
JERVIS BAY NSW (JERVIS BAY AIRFIELD),02/09/2024,6.4,0.0, ,20.2,14.6,55,21,9.41,17.00
JERVIS BAY NSW (JERVIS BAY AIRFIELD),03/09/2024,3.2,0.0, ,17.1,9.2,85,31,3.63,17.42
JERVIS BAY NSW (JERVIS BAY AIRFIELD),04/09/2024,3.3,0.0, ,19.4,6.0,85,44,4.45,17.29
JERVIS BAY NSW (JERVIS BAY AIRFIELD),05/09/2024,4.7,0.0, ,27.0,10.7,73,25,3.94,12.57
JERVIS BAY NSW (JERVIS BAY AIRFIELD),06/09/2024,6.2,0.0, ,28.3,13.8,65,23,5.53,17.88
JERVIS BAY NSW (JERVIS BAY AIRFIELD),07/09/2024,2.5,0.0, ,18.8,16.2,96,39,3.23,9.19
JERVIS BAY NSW (JERVIS BAY AIRFIELD),08/09/2024,3.8,0.2, ,21.4,10.0,96,26,4.11,15.73
JERVIS BAY NSW (JERVIS BAY AIRFIELD),09/09/2024,4.5,0.0, ,22.7,10.0,80,36,5.38,18.39
JERVIS BAY NSW (JERVIS BAY AIRFIELD),10/09/2024,3.1,0.0, ,19.7,8.8,90,50,3.43,17.84
JERVIS BAY NSW (JERVIS BAY AIRFIELD),11/09/2024,3.2,0.0, ,22.1,10.8,94,49,3.46,16.09
JERVIS BAY NSW (JERVIS BAY AIRFIELD),12/09/2024,2.8,0.0, ,17.2,13.7,92,55,8.16,8.57
JERVIS BAY NSW (JERVIS BAY AIRFIELD),13/09/2024,3.3,0.4, ,17.4,10.9,92,44,4.37,19.03
JERVIS BAY NSW (JERVIS BAY AIRFIELD),14/09/2024,3.2,0.0, ,18.8,6.5,94,55,5.75,18.88
JERVIS BAY NSW (JERVIS BAY AIRFIELD),15/09/2024,4.2,0.8, ,14.9,9.3,62,44,9.66,16.29
JERVIS BAY NSW (JERVIS BAY AIRFIELD),16/09/2024,3.9,0.0, ,18.0,3.0,78,31,4.74,18.89
JERVIS BAY NSW (JERVIS BAY AIRFIELD),17/09/2024,3.6,0.0, ,18.3,7.6,83,37,3.86,19.81
JERVIS BAY NSW (JERVIS BAY AIRFIELD),18/09/2024,5.8,0.0, ,23.4,9.0,57,17,5.30,20.01
JERVIS BAY NSW (JERVIS BAY AIRFIELD),19/09/2024,6.5,0.0, ,24.1,10.0,47,18,6.21,19.30
JERVIS BAY NSW (JERVIS BAY AIRFIELD),20/09/2024,5.6,0.0, ,22.0,10.8,55,24,5.67,20.44
JERVIS BAY NSW (JERVIS BAY AIRFIELD),21/09/2024,6.1,0.0, ,21.8,13.6,50,28,6.77,20.61
JERVIS BAY NSW (JERVIS BAY AIRFIELD),22/09/2024,5.2,0.0, ,24.0,11.9,62,26,4.77,16.43
JERVIS BAY NSW (JERVIS BAY AIRFIELD),23/09/2024,6.0,0.0, ,27.0,9.2,85,23,5.32,20.96
JERVIS BAY NSW (JERVIS BAY AIRFIELD),24/09/2024,2.8,0.0, ,21.2,10.8,94,64,3.63,14.71
JERVIS BAY NSW (JERVIS BAY AIRFIELD),25/09/2024,3.9,0.0, ,26.7,15.1,93,34,4.10,8.61
JERVIS BAY NSW (JERVIS BAY AIRFIELD),26/09/2024,2.1,27.0, ,13.3,9.3,93,62,8.80,6.15
JERVIS BAY NSW (JERVIS BAY AIRFIELD),27/09/2024, ,7.2, , ,9.1,88,69,5.62,15.36
JERVIS BAY NSW (JERVIS BAY AIRFIELD),28/09/2024,2.9, , ,18.9,8.7,96,57,2.53,18.82
JERVIS BAY NSW (JERVIS BAY AIRFIELD),29/09/2024,2.9,0.8, ,20.6,9.3,97,67,4.14,17.76
JERVIS BAY NSW (JERVIS BAY AIRFIELD),30/09/2024,2.7,0.0, ,17.8,14.8,95,62,4.57,13.84
Totals:,,120.7,36.4, ,,,,,, 
