'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/08/2025,1.7,3.2, ,15.4,8.0,99,66,4.51,11.38
NARRABRI AIRPORT,02/08/2025,0.8,4.0, ,12.0,8.4,100,85,3.66,4.85
NARRABRI AIRPORT,03/08/2025,2.2,14.6, ,19.9,7.5,100,64,4.70,12.01
NARRABRI AIRPORT,04/08/2025,2.3,0.0, ,19.9,7.5,100,55,3.15,15.26
NARRABRI AIRPORT,05/08/2025,2.1,0.2, ,21.2,5.5,100,52,1.70,15.35
NARRABRI AIRPORT,06/08/2025,2.5,0.0, ,19.9,6.4,100,39,2.50,14.92
NARRABRI AIRPORT,07/08/2025,3.1,0.0, ,19.3,4.5,96,43,5.10,15.60
NARRABRI AIRPORT,08/08/2025,1.2,0.8, ,13.2,10.8,98,77,5.21,6.53
NARRABRI AIRPORT,09/08/2025,3.2,0.6, ,20.1,8.1,96,47,5.88,15.83
NARRABRI AIRPORT,10/08/2025,2.7,0.0, ,18.6,7.7,91,59,5.78,15.79
NARRABRI AIRPORT,11/08/2025,2.8,0.0, ,19.2,7.2,93,49,4.31,16.08
NARRABRI AIRPORT,12/08/2025,2.4,0.0, ,19.4,4.8,98,44,2.29,16.11
NARRABRI AIRPORT,13/08/2025,2.1,0.0, ,19.3,3.1,100,42,1.44,14.98
NARRABRI AIRPORT,14/08/2025,2.8,0.0, ,18.6,5.4,98,49,4.63,16.11
NARRABRI AIRPORT,15/08/2025,2.7,0.0, ,19.2,6.8,97,49,3.68,16.48
NARRABRI AIRPORT,16/08/2025,3.1,0.0, ,20.6,4.1,95,42,4.17,13.89
NARRABRI AIRPORT,17/08/2025,2.4,0.0, ,15.6,0.2,100,34,2.39,16.86
NARRABRI AIRPORT,18/08/2025,2.6,0.0, ,16.0,-0.9,99,38,3.21,16.99
NARRABRI AIRPORT,19/08/2025,2.8,0.0, ,17.2,5.8,89,43,4.83,12.20
NARRABRI AIRPORT,20/08/2025,1.2,1.8, ,13.3,8.3,100,74,3.42,6.56
NARRABRI AIRPORT,21/08/2025,2.2,11.4, ,17.2,9.2,100,52,2.50,14.37
NARRABRI AIRPORT,22/08/2025,2.3,0.0, ,17.7,1.5,100,51,2.01,17.11
NARRABRI AIRPORT,23/08/2025,2.3,0.0, ,20.8,2.9,100,51,1.65,16.31
NARRABRI AIRPORT,24/08/2025,2.9,0.0, ,20.9,3.2,100,34,2.29,17.85
NARRABRI AIRPORT,25/08/2025,2.8,0.0, ,20.9,1.1,100,42,2.25,17.99
NARRABRI AIRPORT,26/08/2025,3.5,0.0, ,23.8,4.4,100,49,3.98,18.14
NARRABRI AIRPORT,27/08/2025,4.7,0.0, ,23.5,14.8,94,39,7.70,18.00
NARRABRI AIRPORT,28/08/2025,3.1,0.0, ,19.4,4.9,98,39,3.42,17.81
NARRABRI AIRPORT,29/08/2025,4.0,0.0, ,19.8,3.7,86,29,4.68,18.55
NARRABRI AIRPORT,30/08/2025,3.1,0.0, ,15.2,5.2,88,42,5.87,15.61
NARRABRI AIRPORT,31/08/2025,2.6,0.0, ,18.3,-2.6,99,38,1.83,18.88
Totals:,,80.2,36.6, ,,,,,, 
