'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/09/2024,4.1,0.0, ,17.7,9.9,62,34,5.64,17.11
BRAIDWOOD RACECOURSE,02/09/2024,4.5,0.0, ,13.0,10.9,57,31,9.59,16.09
BRAIDWOOD RACECOURSE,03/09/2024,2.3,0.0, ,15.9,-0.4,95,32,1.41,17.43
BRAIDWOOD RACECOURSE,04/09/2024,3.0,0.0, ,18.9,-2.3,98,25,2.36,17.35
BRAIDWOOD RACECOURSE,05/09/2024,3.4,0.0, ,21.2,7.6,76,35,3.63,11.75
BRAIDWOOD RACECOURSE,06/09/2024,4.7,0.0, ,22.2,8.7,81,32,6.23,17.87
BRAIDWOOD RACECOURSE,07/09/2024,2.4,0.6, ,19.5,12.2,96,40,1.72,12.68
BRAIDWOOD RACECOURSE,08/09/2024,3.0,0.2, ,16.2,1.4,97,36,4.36,16.41
BRAIDWOOD RACECOURSE,09/09/2024,3.2,0.0, ,18.5,5.3,84,41,3.31,18.38
BRAIDWOOD RACECOURSE,10/09/2024,2.1,0.0, ,19.3,-1.7,97,38,0.40,18.66
BRAIDWOOD RACECOURSE,11/09/2024,2.2,0.0, ,18.8,2.1,98,47,1.39,14.10
BRAIDWOOD RACECOURSE,12/09/2024,1.7,0.0, ,13.8,2.5,96,65,2.93,9.57
BRAIDWOOD RACECOURSE,13/09/2024,2.2,0.2, ,15.9,-2.8,98,36,0.66,19.23
BRAIDWOOD RACECOURSE,14/09/2024,3.2,0.0, ,17.8,-2.2,99,23,2.87,16.74
BRAIDWOOD RACECOURSE,15/09/2024,3.0,0.8, ,11.8,2.0,82,41,5.79,19.10
BRAIDWOOD RACECOURSE,16/09/2024,2.9,0.0, ,15.2,-4.8,93,30,3.12,18.01
BRAIDWOOD RACECOURSE,17/09/2024,3.1,0.0, ,17.4,0.0,91,35,2.65,19.91
BRAIDWOOD RACECOURSE,18/09/2024,4.5,0.0, ,17.7,2.4,80,20,5.78,20.11
BRAIDWOOD RACECOURSE,19/09/2024,4.7,0.0, ,18.0,3.7,63,27,6.40,19.41
BRAIDWOOD RACECOURSE,20/09/2024,3.6,0.0, ,16.8,0.2,87,33,4.63,20.50
BRAIDWOOD RACECOURSE,21/09/2024,4.2,0.0, ,16.0,7.3,69,37,6.91,20.57
BRAIDWOOD RACECOURSE,22/09/2024,4.0,0.0, ,17.9,7.4,75,36,5.22,19.02
BRAIDWOOD RACECOURSE,23/09/2024,4.0,0.0, ,22.1,1.9,94,29,3.07,21.04
BRAIDWOOD RACECOURSE,24/09/2024,2.9,0.0, ,23.3,1.0,99,28,1.24,15.86
BRAIDWOOD RACECOURSE,25/09/2024,3.3,0.0, ,20.4,7.7,92,49,4.95,14.21
BRAIDWOOD RACECOURSE,26/09/2024,2.1,26.2, ,10.1,3.5,96,50,5.35,10.84
BRAIDWOOD RACECOURSE,27/09/2024,1.9,0.6, ,11.0,-0.5,98,60,1.96,15.11
BRAIDWOOD RACECOURSE,28/09/2024,2.0,0.0, ,15.4,-1.9,99,61,1.31,15.43
BRAIDWOOD RACECOURSE,29/09/2024,2.6,0.2, ,19.6,4.0,98,54,1.95,15.47
BRAIDWOOD RACECOURSE,30/09/2024,2.6,0.0, ,15.6,6.4,94,65,2.47,19.31
Totals:,,93.4,28.8, ,,,,,, 
