'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BYRON BAY (CAPE BYRON) New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BYRON BAY (CAPE BYRON),01/10/2024,4.1,13.0, ,20.3,14.8,92,54,8.28,19.85
BYRON BAY (CAPE BYRON),02/10/2024,3.6,0.0, ,20.2,14.9,94,61,8.59,17.01
BYRON BAY (CAPE BYRON),03/10/2024,4.3,5.4, ,20.3,15.4,89,50,8.17,19.01
BYRON BAY (CAPE BYRON),04/10/2024,5.1,0.0, ,22.5,13.4,76,47,5.41,24.66
BYRON BAY (CAPE BYRON),05/10/2024,4.4,0.0, ,22.6,17.1,86,66,7.72,23.04
BYRON BAY (CAPE BYRON),06/10/2024,4.9,0.0, ,26.8,19.7,96,63,4.79,25.13
BYRON BAY (CAPE BYRON),07/10/2024,5.8,0.0, ,27.0,19.5,96,32,4.25,25.28
BYRON BAY (CAPE BYRON),08/10/2024,5.1,0.0, ,27.2,19.2,97,56,5.62,24.33
BYRON BAY (CAPE BYRON),09/10/2024,2.6,3.4, ,21.8,18.6,96,73,11.74,7.92
BYRON BAY (CAPE BYRON),10/10/2024,3.0,31.0, ,21.3,16.8,96,68,8.80,13.04
BYRON BAY (CAPE BYRON),11/10/2024,4.3,1.8, ,24.8,16.5,86,54,3.76,19.77
BYRON BAY (CAPE BYRON),12/10/2024,4.6,0.0, ,23.8,15.5,89,59,5.81,23.07
BYRON BAY (CAPE BYRON),13/10/2024,3.8,3.2, ,20.9,17.1,92,49,7.37,12.54
BYRON BAY (CAPE BYRON),14/10/2024,4.6,0.0, ,22.7,16.4,73,50,3.92,20.82
BYRON BAY (CAPE BYRON),15/10/2024,4.3,0.0, ,26.8,18.4,90,58,5.37,16.55
BYRON BAY (CAPE BYRON),16/10/2024,2.8,1.2, ,21.2,15.3,96,70,4.92,13.37
BYRON BAY (CAPE BYRON),17/10/2024, ,8.6, , ,16.1,98,66,3.78,24.83
BYRON BAY (CAPE BYRON),18/10/2024, , , ,24.2, ,91,71,7.73,22.12
BYRON BAY (CAPE BYRON),19/10/2024, ,0.4, , ,20.4,100,76,3.27,25.73
BYRON BAY (CAPE BYRON),21/10/2024, , , , , , , , ,22.85
BYRON BAY (CAPE BYRON),22/10/2024, , , , , , , , ,24.66
BYRON BAY (CAPE BYRON),23/10/2024,5.3, , ,27.2,16.9,94,61,5.30,27.43
BYRON BAY (CAPE BYRON),24/10/2024,4.0,0.0, ,25.6,20.3,97,78,5.40,22.69
BYRON BAY (CAPE BYRON),25/10/2024,4.5,8.4, ,21.3,16.4,97,62,7.83,27.41
BYRON BAY (CAPE BYRON),26/10/2024,4.2,0.0, ,22.6,15.8,88,63,5.78,21.01
BYRON BAY (CAPE BYRON),27/10/2024,3.6,3.8, ,24.9,16.5,97,71,4.84,18.53
BYRON BAY (CAPE BYRON),28/10/2024,3.7,0.2, ,27.7,17.9,92,61,4.59,12.43
BYRON BAY (CAPE BYRON),29/10/2024,4.5,2.8, ,23.4,16.0,90,67,6.54,25.36
BYRON BAY (CAPE BYRON),30/10/2024,5.2,0.6, ,26.7,17.4,89,60,5.21,25.06
BYRON BAY (CAPE BYRON),31/10/2024,4.6,0.0, ,25.6,20.5,90,73,7.76,23.86
Totals:,,106.9,83.8, ,,,,,, 
