'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARRANGAROO (DEFENCE) New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARRANGAROO (DEFENCE),01/10/2024,3.1,0.0, ,18.7,2.2,98,32,1.05,22.16
MARRANGAROO (DEFENCE),02/10/2024,2.5,0.4, ,15.6,9.1,93,61,2.05,16.07
MARRANGAROO (DEFENCE),03/10/2024,3.1,0.0, ,17.1,6.7,95,48,1.40,21.14
MARRANGAROO (DEFENCE),04/10/2024,2.8,0.0, ,20.0,1.1,98,41,1.27,17.11
MARRANGAROO (DEFENCE),05/10/2024,3.6,0.6, ,18.9,11.8,85,43,3.07,18.43
MARRANGAROO (DEFENCE),06/10/2024,4.1,0.0, ,19.0,9.4,77,43,3.15,23.79
MARRANGAROO (DEFENCE),07/10/2024,3.8,0.0, ,21.3,6.2,93,37,1.98,22.71
MARRANGAROO (DEFENCE),08/10/2024,2.0,0.0, ,16.4,5.1,97,66,1.58,11.92
MARRANGAROO (DEFENCE),09/10/2024,1.5,0.4, ,11.1,5.4,93,75,1.95,8.32
MARRANGAROO (DEFENCE),10/10/2024,3.7,0.6, ,20.7,6.6,96,37,1.16,23.91
MARRANGAROO (DEFENCE),11/10/2024,3.4,0.0, ,22.7,2.3,99,34,0.99,21.34
MARRANGAROO (DEFENCE),12/10/2024,1.6,0.0, ,12.8,5.2,98,72,1.94,9.23
MARRANGAROO (DEFENCE),13/10/2024,2.9,0.2, ,17.7,5.4,94,52,1.76,17.68
MARRANGAROO (DEFENCE),14/10/2024,2.5,0.0, ,19.6,3.8,98,62,1.58,15.18
MARRANGAROO (DEFENCE),15/10/2024,1.9,12.2, ,12.9,8.0,94,76,1.72,11.57
MARRANGAROO (DEFENCE),16/10/2024,1.7,0.0, ,14.2,7.1,96,72,0.65,9.96
MARRANGAROO (DEFENCE),17/10/2024,3.6,0.2, ,22.2,1.5,98,40,0.87,23.69
MARRANGAROO (DEFENCE),18/10/2024,2.6,2.8, ,22.5,12.6,96,64,2.34,12.10
MARRANGAROO (DEFENCE),19/10/2024,3.2,0.2, ,19.8,11.4,97,61,2.62,18.27
MARRANGAROO (DEFENCE),20/10/2024,4.0,0.2, ,22.0,3.4,99,37,1.18,26.29
MARRANGAROO (DEFENCE),21/10/2024,4.0,0.0, ,18.9,7.3,96,37,1.73,25.90
MARRANGAROO (DEFENCE),22/10/2024,3.9,0.0, ,24.4,-0.2,98,27,0.89,24.88
MARRANGAROO (DEFENCE),23/10/2024,3.4,0.0, ,24.8,3.0,98,34,0.93,19.04
MARRANGAROO (DEFENCE),24/10/2024,4.0,0.0, ,21.5,5.6,95,23,1.48,23.39
MARRANGAROO (DEFENCE),25/10/2024,3.7,0.0, ,16.3,-0.8,95,30,1.71,26.98
MARRANGAROO (DEFENCE),26/10/2024,3.5,0.0, ,17.3,1.5,92,33,1.11,24.68
MARRANGAROO (DEFENCE),27/10/2024,3.9,0.0, ,21.9,3.8,96,23,1.15,23.80
MARRANGAROO (DEFENCE),28/10/2024,4.4,0.0, ,23.8,1.4,96,23,1.87,23.23
MARRANGAROO (DEFENCE),29/10/2024,4.3,0.0, ,22.8,7.6,94,34,1.31,25.79
MARRANGAROO (DEFENCE),30/10/2024,4.8,0.0, ,24.7,11.3,92,29,1.43,26.93
MARRANGAROO (DEFENCE),31/10/2024,3.9,0.0, ,23.4,2.2,95,27,1.59,20.25
Totals:,,101.4,17.8, ,,,,,, 
