'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/07/2025, , , , , ,95,50,4.57,11.78
GUNNEDAH AIRPORT,02/07/2025,2.4, , ,16.8,6.5,85,53,6.33,9.24
GUNNEDAH AIRPORT,03/07/2025,2.1,0.0, ,16.7,8.2,92,49,4.04,10.56
GUNNEDAH AIRPORT,04/07/2025,1.4,0.0, ,15.5,-1.0,98,58,2.00,12.48
GUNNEDAH AIRPORT,05/07/2025,2.1,0.0, ,21.0,2.7,97,42,2.53,12.36
GUNNEDAH AIRPORT,06/07/2025,2.2,0.0, ,21.7,6.1,91,57,3.48,11.37
GUNNEDAH AIRPORT,07/07/2025,1.9,0.0, ,18.1,0.1,96,43,2.54,12.41
GUNNEDAH AIRPORT,08/07/2025,1.4,0.0, ,16.3,-1.2,98,49,1.77,10.39
GUNNEDAH AIRPORT,09/07/2025,2.2,0.0, ,20.8,0.0,98,32,2.16,12.72
GUNNEDAH AIRPORT,10/07/2025, ,0.0, , ,2.8,86,36,4.92,12.53
GUNNEDAH AIRPORT,11/07/2025, , , ,16.7, ,94,45,2.81,12.74
GUNNEDAH AIRPORT,12/07/2025,2.0,0.0, ,18.5,0.3,97,43,2.49,12.60
GUNNEDAH AIRPORT,13/07/2025,1.6,0.0, ,16.8,-2.7,98,43,1.68,12.87
GUNNEDAH AIRPORT,14/07/2025,1.8,0.0, ,18.7,-1.8,97,39,1.90,12.92
GUNNEDAH AIRPORT,15/07/2025,0.9,0.2, ,12.1,0.1,98,78,1.78,6.99
GUNNEDAH AIRPORT,16/07/2025,1.3,4.4, ,15.5,0.6,98,49,1.27,12.89
GUNNEDAH AIRPORT,17/07/2025,1.8,0.2, ,17.3,-1.0,98,52,2.62,12.35
GUNNEDAH AIRPORT,18/07/2025,2.1,5.6, ,16.8,4.2,97,51,4.38,12.56
GUNNEDAH AIRPORT,19/07/2025,2.1,0.0, ,17.7,1.2,97,38,2.69,13.34
GUNNEDAH AIRPORT,20/07/2025,2.2,0.0, ,18.3,-1.3,97,44,3.02,13.42
GUNNEDAH AIRPORT,21/07/2025,2.5,0.0, ,20.1,4.5,87,47,3.41,13.49
GUNNEDAH AIRPORT,22/07/2025, ,0.0, , ,6.4,97,49,2.87,11.06
GUNNEDAH AIRPORT,23/07/2025,1.8, , ,17.5,9.0,98,54,3.29,8.32
GUNNEDAH AIRPORT,24/07/2025,1.6,0.0, ,14.9,-1.2,97,43,1.61,13.71
GUNNEDAH AIRPORT,25/07/2025,2.1,0.0, ,16.4,-1.5,97,36,2.81,12.48
GUNNEDAH AIRPORT,26/07/2025,1.5,18.6, ,16.1,5.8,96,65,3.80,6.07
GUNNEDAH AIRPORT,27/07/2025,1.7,2.2, ,15.1,7.9,94,62,3.98,10.64
GUNNEDAH AIRPORT,28/07/2025,2.0,0.8, ,15.2,7.1,94,51,3.66,12.80
GUNNEDAH AIRPORT,29/07/2025,1.4,0.0, ,15.2,1.1,98,52,1.15,11.88
GUNNEDAH AIRPORT,30/07/2025,1.0,2.2, ,13.8,7.1,95,83,3.54,6.50
GUNNEDAH AIRPORT,31/07/2025,1.8,2.2, ,15.8,8.0,96,65,4.33,12.19
Totals:,,48.9,36.4, ,,,,,, 
