'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAMWORTH AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAMWORTH AIRPORT,01/03/2025,7.7,0.0, ,38.7,18.1,80,17,3.22,25.03
TAMWORTH AIRPORT,02/03/2025,7.7,0.0, ,37.9,16.6,88,21,4.13,21.66
TAMWORTH AIRPORT,03/03/2025,7.5,0.0, ,32.6,17.5,84,31,6.00,24.28
TAMWORTH AIRPORT,04/03/2025,6.7,0.0, ,31.1,17.0,86,40,6.76,21.72
TAMWORTH AIRPORT,05/03/2025,7.5,0.0, ,31.1,18.4,81,37,7.68,23.30
TAMWORTH AIRPORT,06/03/2025,8.0,0.0, ,32.6,19.0,75,39,8.30,23.22
TAMWORTH AIRPORT,07/03/2025,6.5,0.0, ,29.6,18.4,76,43,8.38,16.06
TAMWORTH AIRPORT,08/03/2025,7.9,0.0, ,32.7,20.1,73,37,8.38,19.71
TAMWORTH AIRPORT,09/03/2025,5.1,0.0, ,30.0,19.8,79,48,6.58,10.41
TAMWORTH AIRPORT,10/03/2025,3.4,5.6, ,28.3,17.9,96,53,4.47,8.74
TAMWORTH AIRPORT,11/03/2025,3.3,8.6, ,27.4,19.0,95,63,3.62,12.81
TAMWORTH AIRPORT,12/03/2025,4.4,0.4, ,30.1,19.1,93,45,2.72,17.32
TAMWORTH AIRPORT,13/03/2025,5.1,0.0, ,31.5,17.0,91,38,2.86,20.69
TAMWORTH AIRPORT,14/03/2025,5.7,0.0, ,33.7,15.6,97,26,2.50,23.39
TAMWORTH AIRPORT,15/03/2025,5.8,0.0, ,34.5,17.2,92,24,2.45,23.07
TAMWORTH AIRPORT,16/03/2025,6.1,0.0, ,33.7,17.0,83,31,3.26,22.62
TAMWORTH AIRPORT,17/03/2025,7.1,0.0, ,34.0,17.6,81,30,5.09,22.03
TAMWORTH AIRPORT,18/03/2025,6.0,0.0, ,30.5,16.4,68,39,5.04,18.53
TAMWORTH AIRPORT,19/03/2025,5.3,0.0, ,32.1,17.8,79,37,2.97,20.55
TAMWORTH AIRPORT,20/03/2025,4.7,0.0, ,32.1,16.1,89,29,1.82,20.82
TAMWORTH AIRPORT,21/03/2025,2.6,0.0, ,27.2,16.6,98,55,2.98,6.92
TAMWORTH AIRPORT,22/03/2025,4.6,17.4, ,30.6,15.7,98,41,2.47,20.53
TAMWORTH AIRPORT,23/03/2025,5.3,0.2, ,31.8,17.4,88,40,4.15,17.61
TAMWORTH AIRPORT,24/03/2025,3.8,0.0, ,28.2,20.6,80,49,3.20,12.17
TAMWORTH AIRPORT,25/03/2025,5.1,0.0, ,30.5,19.5,82,43,4.81,15.63
TAMWORTH AIRPORT,26/03/2025,3.7,0.0, ,25.9,18.7,75,51,4.80,8.30
TAMWORTH AIRPORT,27/03/2025,3.6,0.0, ,25.9,17.9,86,43,4.30,8.30
TAMWORTH AIRPORT,28/03/2025,3.0,0.0, ,25.1,18.6,96,46,4.29,6.66
TAMWORTH AIRPORT,29/03/2025,1.9,56.2, ,23.6,17.5,98,74,3.05,7.25
TAMWORTH AIRPORT,30/03/2025,3.3,60.0, ,27.6,17.7,98,53,2.23,15.24
TAMWORTH AIRPORT,31/03/2025,4.0,0.0, ,26.2,14.3,96,50,4.26,17.85
Totals:,,162.4,148.4, ,,,,,, 
