'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/03/2025,8.9,0.0, ,40.9,23.8,47,11,3.84,22.69
COBAR MO,02/03/2025,8.5,0.0, ,40.1,22.9,52,11,3.46,24.40
COBAR MO,03/03/2025,8.0,0.0, ,36.8,20.8,35,12,3.34,24.99
COBAR MO,04/03/2025,8.1,0.0, ,34.5,22.0,63,18,4.45,24.80
COBAR MO,05/03/2025,7.9,0.0, ,33.6,21.0,53,18,4.24,24.61
COBAR MO,06/03/2025,8.6,0.0, ,34.5,21.5,59,16,4.97,24.41
COBAR MO,07/03/2025,8.4,0.0, ,33.0,20.8,59,19,5.47,24.21
COBAR MO,08/03/2025,8.6,0.0, ,35.1,19.9,63,24,5.62,23.97
COBAR MO,09/03/2025,3.8,0.0, ,29.2,22.4,100,45,4.76,9.25
COBAR MO,10/03/2025,5.1,59.6, ,30.9,18.9,100,42,3.38,20.74
COBAR MO,11/03/2025,5.3,0.0, ,31.3,20.4,89,46,3.48,21.64
COBAR MO,12/03/2025,6.1,0.0, ,32.6,21.7,83,37,3.80,22.38
COBAR MO,13/03/2025,6.3,0.0, ,34.3,21.5,73,26,2.91,23.02
COBAR MO,14/03/2025,6.7,0.0, ,36.6,23.1,56,19,2.67,23.04
COBAR MO,15/03/2025,7.2,0.0, ,37.4,23.3,49,18,3.11,22.15
COBAR MO,16/03/2025,7.9,0.0, ,36.9,24.0,61,14,4.63,17.18
COBAR MO,17/03/2025,6.5,0.0, ,25.2,13.8,60,15,5.18,22.08
COBAR MO,18/03/2025,6.4,0.0, ,32.9,13.5,58,16,3.14,22.21
COBAR MO,19/03/2025,6.1,0.0, ,33.8,18.4,83,32,4.71,15.57
COBAR MO,20/03/2025,6.7,18.8, ,33.2,20.4,59,31,4.25,20.20
COBAR MO,21/03/2025,4.9,0.6, ,31.1,21.8,100,39,3.01,20.16
COBAR MO,22/03/2025, ,0.0, , ,18.1,79,27,2.35,20.78
COBAR MO,23/03/2025,4.3, , ,30.1,19.1,59,28,2.30,13.35
COBAR MO,24/03/2025,5.3,0.0, ,31.2,21.2,74,36,3.50,18.21
COBAR MO,25/03/2025,4.0,0.0, ,28.2,21.3,88,47,3.51,13.80
COBAR MO,26/03/2025,3.1,0.0, ,27.4,20.4,91,54,2.58,11.63
COBAR MO,27/03/2025,3.4,0.0, ,25.4,19.2,87,53,4.17,10.46
COBAR MO,28/03/2025,1.2,17.6, ,19.2,16.7,100,81,5.59,2.23
COBAR MO,29/03/2025,2.3,14.2, ,24.0,16.9,100,75,2.88,11.89
COBAR MO,30/03/2025,3.9,2.2, ,26.6,18.2,99,45,3.23,17.34
COBAR MO,31/03/2025,4.2,0.2, ,26.7,17.3,82,42,3.42,17.14
Totals:,,177.7,113.2, ,,,,,, 
