'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/12/2024,5.5,6.2, ,31.9,20.1,98,45,2.77,22.62
BANKSTOWN AIRPORT,02/12/2024,7.8,11.8, ,36.6,17.1,97,20,2.96,29.26
BANKSTOWN AIRPORT,03/12/2024,5.0,0.0, ,34.0,19.4,86,41,2.42,17.34
BANKSTOWN AIRPORT,04/12/2024,6.3,0.0, ,27.1,21.2,84,54,4.70,29.40
BANKSTOWN AIRPORT,05/12/2024,5.0,0.0, ,29.4,19.9,85,56,2.63,21.77
BANKSTOWN AIRPORT,06/12/2024,6.0,0.0, ,34.0,22.1,89,49,2.37,25.20
BANKSTOWN AIRPORT,07/12/2024,3.1,7.6, ,30.1,22.3,96,64,2.32,11.47
BANKSTOWN AIRPORT,08/12/2024,5.1,20.8, ,31.0,20.6,95,54,3.83,20.19
BANKSTOWN AIRPORT,09/12/2024, ,0.4, , ,18.1,95,68,2.83,9.35
BANKSTOWN AIRPORT,10/12/2024,5.9, , ,26.5,18.3,93,53,4.34,29.57
BANKSTOWN AIRPORT,11/12/2024,5.7,0.0, ,27.1,19.3,83,50,3.36,26.64
BANKSTOWN AIRPORT,12/12/2024,7.0,0.0, ,31.0,15.9,93,23,2.63,31.98
BANKSTOWN AIRPORT,13/12/2024,8.0,0.0, ,35.8,18.0,90,24,3.25,30.43
BANKSTOWN AIRPORT,14/12/2024,6.4,0.0, ,29.4,20.9,85,53,3.49,29.37
BANKSTOWN AIRPORT,15/12/2024,6.1,0.0, ,30.0,20.5,96,54,3.41,28.41
BANKSTOWN AIRPORT,16/12/2024,7.2,0.0, ,32.6,22.3,87,48,3.42,31.33
BANKSTOWN AIRPORT,17/12/2024,9.8,0.0, ,39.2,19.4,94,26,4.92,31.94
BANKSTOWN AIRPORT,18/12/2024,5.5,3.6, ,24.2,17.1,94,39,6.16,22.41
BANKSTOWN AIRPORT,19/12/2024,6.3,0.4, ,25.5,16.2,83,37,4.81,27.96
BANKSTOWN AIRPORT,20/12/2024,6.6,0.2, ,27.2,16.1,81,37,3.30,31.96
BANKSTOWN AIRPORT,21/12/2024,7.9,0.0, ,33.1,15.9,88,33,4.12,31.84
BANKSTOWN AIRPORT,22/12/2024,5.9,0.0, ,28.5,20.1,80,46,3.43,25.29
BANKSTOWN AIRPORT,23/12/2024,8.2,0.0, ,29.4,20.1,94,7,4.44,31.84
BANKSTOWN AIRPORT,24/12/2024,6.4,0.0, ,25.4,12.5,89,26,3.49,32.15
BANKSTOWN AIRPORT,25/12/2024,7.0,0.0, ,31.0,14.7,87,31,2.91,32.13
BANKSTOWN AIRPORT,26/12/2024,7.4,0.0, ,31.3,17.1,91,33,3.69,32.10
BANKSTOWN AIRPORT,27/12/2024,9.2,2.0, ,38.0,20.6,85,27,5.07,27.60
BANKSTOWN AIRPORT,28/12/2024,6.1,3.0, ,27.3,17.8,81,46,3.66,27.94
BANKSTOWN AIRPORT,29/12/2024,7.6,0.0, ,30.7,15.4,93,22,3.78,31.87
BANKSTOWN AIRPORT,30/12/2024,5.3,0.0, ,27.8,16.8,90,46,3.56,22.82
BANKSTOWN AIRPORT,31/12/2024,5.8,0.0, ,29.7,18.8,92,46,3.34,24.81
Totals:,,195.1,56, ,,,,,, 
