'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/02/2025,9.9,0.0, ,35.9,20.8,66,19,5.93,28.31
WAGGA WAGGA AMO,02/02/2025,9.3,0.0, ,37.0,20.1,68,15,4.46,28.08
WAGGA WAGGA AMO,03/02/2025,8.4,0.0, ,36.8,17.9,63,18,3.64,27.69
WAGGA WAGGA AMO,04/02/2025,8.6,0.0, ,38.7,23.0,64,19,3.62,26.49
WAGGA WAGGA AMO,05/02/2025,7.7,0.0, ,36.8,20.6,68,28,4.66,18.86
WAGGA WAGGA AMO,06/02/2025,7.6,0.4, ,36.4,19.7,76,24,3.10,27.58
WAGGA WAGGA AMO,07/02/2025,9.7,0.0, ,38.6,23.8,92,23,6.99,23.00
WAGGA WAGGA AMO,08/02/2025,4.3,33.6, ,30.1,18.8,81,40,3.00,12.55
WAGGA WAGGA AMO,09/02/2025,6.9,1.2, ,31.8,20.1,83,33,4.79,23.14
WAGGA WAGGA AMO,10/02/2025,6.8,6.2, ,30.6,17.5,88,32,5.39,23.26
WAGGA WAGGA AMO,11/02/2025,6.3,1.6, ,31.4,15.4,86,29,2.96,26.36
WAGGA WAGGA AMO,12/02/2025,7.8,0.0, ,32.6,20.2,73,31,4.86,27.15
WAGGA WAGGA AMO,13/02/2025,7.9,0.0, ,34.8,20.9,71,29,5.43,21.41
WAGGA WAGGA AMO,14/02/2025,3.2,6.2, ,25.2,21.1,95,49,3.81,9.32
WAGGA WAGGA AMO,15/02/2025,6.0,12.6, ,22.6,14.2,79,33,6.57,25.65
WAGGA WAGGA AMO,16/02/2025,5.8,0.2, ,21.4,7.9,74,23,5.28,26.86
WAGGA WAGGA AMO,17/02/2025,5.1,0.0, ,25.1,9.2,80,27,2.41,26.41
WAGGA WAGGA AMO,18/02/2025,5.8,0.0, ,29.4,11.6,88,18,2.92,23.54
WAGGA WAGGA AMO,19/02/2025,5.5,0.0, ,27.8,12.0,83,21,2.37,26.12
WAGGA WAGGA AMO,20/02/2025,6.0,0.0, ,29.3,12.1,77,33,3.35,25.75
WAGGA WAGGA AMO,21/02/2025,7.2,0.0, ,30.8,16.6,66,30,4.72,25.74
WAGGA WAGGA AMO,22/02/2025,7.3,0.0, ,33.6,19.4,72,29,4.50,23.54
WAGGA WAGGA AMO,23/02/2025,6.2,0.0, ,33.7,22.8,83,30,4.29,16.44
WAGGA WAGGA AMO,24/02/2025,6.2,1.8, ,32.3,17.4,97,18,2.68,25.44
WAGGA WAGGA AMO,25/02/2025,7.8,0.0, ,33.1,16.1,82,24,5.18,25.00
WAGGA WAGGA AMO,26/02/2025,7.5,0.0, ,35.6,18.2,71,26,3.93,24.85
WAGGA WAGGA AMO,27/02/2025,6.7,0.0, ,37.6,16.6,81,16,2.41,24.66
WAGGA WAGGA AMO,28/02/2025,5.9,0.0, ,34.3,17.2,73,27,2.51,21.92
Totals:,,193.4,63.8, ,,,,,, 
