'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY DEFENCE New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY DEFENCE,01/06/2025,1.3,0.0, ,20.3,6.9,97,55,1.36,11.23
HOLSWORTHY DEFENCE,02/06/2025,1.0,0.0, ,16.6,7.1,97,69,1.12,8.42
HOLSWORTHY DEFENCE,03/06/2025,1.6,0.2, ,18.6,8.2,97,39,1.95,10.55
HOLSWORTHY DEFENCE,04/06/2025,1.5,0.2, ,13.7,8.0,85,55,3.22,8.76
HOLSWORTHY DEFENCE,05/06/2025,1.5,2.0, ,17.1,4.4,95,45,2.09,11.03
HOLSWORTHY DEFENCE,06/06/2025,1.2,0.0, ,17.1,3.1,95,46,1.21,8.92
HOLSWORTHY DEFENCE,07/06/2025,1.8,0.0, ,19.0,5.4,94,36,2.23,9.51
HOLSWORTHY DEFENCE,08/06/2025,2.0,0.0, ,15.8,5.7,78,37,3.23,10.91
HOLSWORTHY DEFENCE,09/06/2025,1.7,0.0, ,14.9,2.7,84,45,3.02,8.24
HOLSWORTHY DEFENCE,10/06/2025,2.0,0.4, ,16.9,6.7,80,45,3.47,10.91
HOLSWORTHY DEFENCE,11/06/2025,1.9,0.0, ,15.7,6.5,75,44,2.98,10.89
HOLSWORTHY DEFENCE,12/06/2025,1.3,0.0, ,16.1,5.6,90,50,1.94,10.57
HOLSWORTHY DEFENCE,13/06/2025,1.3,0.0, ,15.5,5.6,89,56,2.23,9.34
HOLSWORTHY DEFENCE,14/06/2025,1.2,0.4, ,16.8,4.8,96,60,1.76,9.78
HOLSWORTHY DEFENCE,15/06/2025,1.4,0.0, ,19.5,5.6,97,49,1.65,10.36
HOLSWORTHY DEFENCE,16/06/2025,1.2,1.4, ,16.9,3.7,95,43,1.41,10.81
HOLSWORTHY DEFENCE,17/06/2025,1.5,0.2, ,18.0,2.3,96,39,1.99,10.81
HOLSWORTHY DEFENCE,18/06/2025,1.5,0.0, ,17.3,5.3,93,32,1.85,10.80
HOLSWORTHY DEFENCE,19/06/2025,1.3,0.0, ,17.8,1.2,96,49,1.63,10.48
HOLSWORTHY DEFENCE,20/06/2025,1.3,0.0, ,18.8,2.8,96,49,1.66,10.80
HOLSWORTHY DEFENCE,21/06/2025,1.4,0.2, ,18.6,3.1,97,47,1.70,10.81
HOLSWORTHY DEFENCE,22/06/2025,1.5,0.0, ,19.3,2.2,96,35,1.57,10.68
HOLSWORTHY DEFENCE,23/06/2025, ,0.0, , ,3.0,94,52,1.41,10.83
HOLSWORTHY DEFENCE,24/06/2025,1.9, , ,21.6,9.9,94,45,2.64,7.27
HOLSWORTHY DEFENCE,25/06/2025,2.6,2.4, ,15.8,8.9,68,43,5.22,10.84
HOLSWORTHY DEFENCE,26/06/2025,1.8,0.0, ,14.8,4.7,83,36,2.81,10.87
HOLSWORTHY DEFENCE,27/06/2025,1.2,0.0, ,14.7,3.2,84,57,1.84,8.40
HOLSWORTHY DEFENCE,28/06/2025,1.1,0.0, ,17.7,3.5,96,55,1.35,10.30
HOLSWORTHY DEFENCE,29/06/2025,1.4,0.0, ,18.5,3.6,97,45,1.67,10.88
HOLSWORTHY DEFENCE,30/06/2025,1.2,0.0, ,17.6,3.9,96,52,1.64,9.89
Totals:,,43.6,7.4, ,,,,,, 
