'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/11/2024,3.9,2.6, ,23.6,16.0,91,55,0.00,23.20
SYDNEY (OBSERVATORY HILL),02/11/2024,2.0,0.8, ,21.1,16.4,85,63,0.00,10.39
SYDNEY (OBSERVATORY HILL),03/11/2024,3.6,2.0, ,28.6,16.5,93,48,0.00,19.99
SYDNEY (OBSERVATORY HILL),04/11/2024,1.7,0.0, ,21.6,18.5,86,47,0.00,8.11
SYDNEY (OBSERVATORY HILL),05/11/2024,2.7,0.4, ,24.1,18.4,86,58,0.00,14.54
SYDNEY (OBSERVATORY HILL),06/11/2024,4.4,0.0, ,27.5,17.9,92,64,0.00,24.45
SYDNEY (OBSERVATORY HILL),07/11/2024,2.5,0.2, ,30.7,21.1,91,52,0.00,11.49
SYDNEY (OBSERVATORY HILL),08/11/2024,4.8,3.0, ,30.7,16.0,93,28,0.00,29.04
SYDNEY (OBSERVATORY HILL),09/11/2024,3.7,0.0, ,26.8,17.7,86,59,0.00,20.44
SYDNEY (OBSERVATORY HILL),10/11/2024,4.2,0.0, ,26.3,20.2,90,59,0.00,22.65
SYDNEY (OBSERVATORY HILL),11/11/2024,1.5,0.0, ,21.0,17.8,91,69,0.00,6.31
SYDNEY (OBSERVATORY HILL),12/11/2024,3.0,0.6, ,24.9,17.6,93,65,0.00,16.27
SYDNEY (OBSERVATORY HILL),13/11/2024,3.1,13.8, ,26.0,17.5,97,65,0.00,16.13
SYDNEY (OBSERVATORY HILL),14/11/2024,2.5,2.8, ,22.9,17.6,95,63,0.00,13.26
SYDNEY (OBSERVATORY HILL),15/11/2024,1.7,0.2, ,21.2,17.7,90,70,0.00,7.77
SYDNEY (OBSERVATORY HILL),16/11/2024,3.0,1.4, ,24.7,18.6,90,69,0.00,15.56
SYDNEY (OBSERVATORY HILL),17/11/2024,4.4,0.2, ,27.4,20.0,97,59,0.00,23.51
SYDNEY (OBSERVATORY HILL),18/11/2024,4.1,21.0, ,28.0,18.2,96,29,0.00,23.32
SYDNEY (OBSERVATORY HILL),19/11/2024,3.5,1.0, ,23.3,17.2,92,67,0.00,19.67
SYDNEY (OBSERVATORY HILL),20/11/2024,4.4,2.0, ,24.9,16.4,90,59,0.00,25.69
SYDNEY (OBSERVATORY HILL),21/11/2024, ,0.0, , ,17.7,88,51,0.00,28.73
SYDNEY (OBSERVATORY HILL),22/11/2024, , , ,26.2, ,92,58,0.00,30.15
SYDNEY (OBSERVATORY HILL),23/11/2024,5.4,0.0, ,27.5,18.0,88,53,0.00,30.64
SYDNEY (OBSERVATORY HILL),24/11/2024,5.3,0.0, ,26.4,18.8,87,63,0.00,29.54
SYDNEY (OBSERVATORY HILL),25/11/2024,5.4,0.0, ,27.8,18.9,86,61,0.00,30.19
SYDNEY (OBSERVATORY HILL),26/11/2024,5.5,0.0, ,28.2,19.0,92,58,0.00,30.22
SYDNEY (OBSERVATORY HILL),27/11/2024,5.0,0.0, ,32.9,19.8,93,44,0.00,26.11
SYDNEY (OBSERVATORY HILL),28/11/2024,2.6,0.0, ,29.0,23.3,88,54,0.00,11.76
SYDNEY (OBSERVATORY HILL),29/11/2024,1.3,2.4, ,22.1,20.5,98,84,0.00,5.36
SYDNEY (OBSERVATORY HILL),30/11/2024, ,45.8, ,24.7,20.4,99,87,0.00, 
Totals:,,95.2,100.2, ,,,,,, 
