'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/02/2025,9.6,0.0, ,36.0,20.5,78,33,7.31,28.34
DUBBO AIRPORT,02/02/2025,10.3,0.0, ,36.1,19.0,73,18,6.61,28.29
DUBBO AIRPORT,03/02/2025,8.9,0.0, ,36.2,19.0,83,22,5.20,26.91
DUBBO AIRPORT,04/02/2025,8.5,0.0, ,37.6,20.6,78,28,5.11,23.01
DUBBO AIRPORT,05/02/2025,7.8,0.0, ,37.9,18.3,84,25,3.80,24.08
DUBBO AIRPORT,06/02/2025,8.3,1.0, ,36.7,17.6,92,25,4.55,27.11
DUBBO AIRPORT,07/02/2025,8.4,0.0, ,37.7,19.7,89,21,3.98,27.09
DUBBO AIRPORT,08/02/2025,7.5,0.0, ,36.7,21.6,85,29,5.68,16.06
DUBBO AIRPORT,09/02/2025,8.0,1.8, ,37.0,17.3,93,28,4.75,24.10
DUBBO AIRPORT,10/02/2025,3.4,11.4, ,27.7,18.3,98,61,5.24,10.53
DUBBO AIRPORT,11/02/2025,5.6,18.2, ,30.4,16.6,98,48,4.46,23.07
DUBBO AIRPORT,12/02/2025,7.4,4.2, ,32.8,16.4,91,34,5.04,27.36
DUBBO AIRPORT,13/02/2025,7.1,0.0, ,35.0,20.0,87,41,4.97,23.95
DUBBO AIRPORT,14/02/2025,5.0,0.0, ,32.7,21.5,93,46,4.24,15.21
DUBBO AIRPORT,15/02/2025,6.3,0.4, ,28.2,13.7,97,28,4.41,26.48
DUBBO AIRPORT,16/02/2025,6.8,0.0, ,24.3,11.3,60,20,5.39,27.05
DUBBO AIRPORT,17/02/2025,6.6,0.0, ,28.0,8.2,69,26,4.33,26.76
DUBBO AIRPORT,18/02/2025,7.2,0.0, ,31.1,12.7,77,20,4.02,26.53
DUBBO AIRPORT,19/02/2025,7.0,0.0, ,32.6,10.1,81,17,3.31,25.88
DUBBO AIRPORT,20/02/2025,8.2,0.0, ,33.2,14.0,70,31,6.33,24.05
DUBBO AIRPORT,21/02/2025,7.6,0.0, ,32.3,17.7,78,36,6.20,25.57
DUBBO AIRPORT,22/02/2025,7.6,0.0, ,34.8,18.1,87,27,4.66,24.36
DUBBO AIRPORT,23/02/2025,6.9,0.0, ,35.7,18.1,86,28,3.83,21.52
DUBBO AIRPORT,24/02/2025,8.0,0.0, ,38.1,16.4,74,22,3.75,25.17
DUBBO AIRPORT,25/02/2025, ,0.0, ,37.0,21.5,78,32,6.70, 
DUBBO AIRPORT,26/02/2025,8.3,0.0, ,37.5,20.1,83,26,4.84,24.70
DUBBO AIRPORT,27/02/2025,8.2,0.0, ,39.5,20.8,86,19,3.89,24.37
DUBBO AIRPORT,28/02/2025,8.3,0.0, ,39.7,18.8,77,17,3.94,22.90
Totals:,,202.8,37, ,,,,,, 
