'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/05/2025, ,0.0, ,21.2,4.8,92,32,3.50, 
CONDOBOLIN AIRPORT,02/05/2025,2.6,0.0, ,22.3,3.1,99,29,2.07,14.50
CONDOBOLIN AIRPORT,03/05/2025,2.4,0.0, ,23.6,3.7,95,34,1.71,14.37
CONDOBOLIN AIRPORT,04/05/2025,2.7,0.0, ,25.5,4.2,100,33,2.02,13.73
CONDOBOLIN AIRPORT,05/05/2025,3.5,0.0, ,27.4,6.6,100,33,3.14,14.12
CONDOBOLIN AIRPORT,06/05/2025,3.2,0.0, ,26.6,8.0,97,34,3.10,10.99
CONDOBOLIN AIRPORT,07/05/2025, ,0.0, , ,11.6,83,30,4.76,13.37
CONDOBOLIN AIRPORT,08/05/2025, , , ,20.7, ,91,18,4.18,13.76
CONDOBOLIN AIRPORT,09/05/2025,2.4,0.0, ,23.0,1.1,90,32,1.84,13.64
CONDOBOLIN AIRPORT,10/05/2025,2.5,0.0, ,24.2,3.3,97,35,1.99,13.53
CONDOBOLIN AIRPORT,11/05/2025,2.1,0.0, ,24.1,6.4,99,41,1.54,12.57
CONDOBOLIN AIRPORT,12/05/2025,1.8,0.0, ,25.4,6.5,99,46,1.01,12.23
CONDOBOLIN AIRPORT,13/05/2025,1.5,0.0, ,24.8,7.0,98,47,0.71,9.97
CONDOBOLIN AIRPORT,14/05/2025,2.2,0.0, ,25.0,12.5,89,35,1.52,11.56
CONDOBOLIN AIRPORT,15/05/2025,2.4,0.0, ,24.5,4.6,85,36,1.94,12.96
CONDOBOLIN AIRPORT,16/05/2025,2.4,0.0, ,23.7,4.5,87,36,2.00,12.89
CONDOBOLIN AIRPORT,17/05/2025,2.5,0.0, ,20.2,3.0,92,36,2.88,12.83
CONDOBOLIN AIRPORT,18/05/2025,2.4,0.0, ,18.7,3.2,95,40,3.62,12.57
CONDOBOLIN AIRPORT,19/05/2025,3.5,0.0, ,19.9,9.1,69,36,5.24,12.67
CONDOBOLIN AIRPORT,20/05/2025,2.2,0.0, ,21.1,0.9,99,32,2.05,12.59
CONDOBOLIN AIRPORT,21/05/2025,1.8,0.0, ,21.5,3.8,94,41,1.60,9.14
CONDOBOLIN AIRPORT,22/05/2025,0.8,10.6, ,16.3,10.9,98,89,3.40,4.97
CONDOBOLIN AIRPORT,23/05/2025,1.2,11.6, ,16.4,13.0,99,80,5.05,8.16
CONDOBOLIN AIRPORT,24/05/2025,2.6,0.2, ,21.3,12.5,97,37,3.53,11.84
CONDOBOLIN AIRPORT,25/05/2025,2.4,0.0, ,21.8,4.2,98,23,2.27,8.37
CONDOBOLIN AIRPORT,26/05/2025,2.2,0.2, ,16.9,8.1,95,49,5.91,3.31
CONDOBOLIN AIRPORT,27/05/2025,2.2,12.8, ,16.5,7.0,91,54,5.80,10.17
CONDOBOLIN AIRPORT,28/05/2025,1.8,2.4, ,16.0,5.5,98,57,4.13,11.49
CONDOBOLIN AIRPORT,29/05/2025,1.1,0.0, ,15.4,6.1,99,59,1.22,10.38
CONDOBOLIN AIRPORT,30/05/2025,1.4,0.0, ,19.4,1.5,100,38,1.09,11.80
CONDOBOLIN AIRPORT,31/05/2025,1.2,0.0, ,20.6,0.7,100,45,0.81,11.84
Totals:,,61,37.8, ,,,,,, 
