'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/05/2025,2.2,0.0, ,16.1,7.7,92,47,3.89,12.19
TUGGERANONG (ISABELLA PLAINS),02/05/2025,1.6,0.0, ,19.6,0.9,99,28,0.83,13.44
TUGGERANONG (ISABELLA PLAINS),03/05/2025,1.4,0.0, ,19.9,-1.6,99,25,0.49,13.30
TUGGERANONG (ISABELLA PLAINS),04/05/2025,1.5,0.0, ,20.5,-1.3,99,27,0.68,13.14
TUGGERANONG (ISABELLA PLAINS),05/05/2025,1.6,0.0, ,21.7,0.3,99,45,0.99,12.65
TUGGERANONG (ISABELLA PLAINS),06/05/2025,2.0,0.0, ,22.9,3.3,100,34,1.50,11.85
TUGGERANONG (ISABELLA PLAINS),07/05/2025,3.1,0.0, ,23.1,3.8,100,36,3.84,12.14
TUGGERANONG (ISABELLA PLAINS),08/05/2025,1.8,0.0, ,18.1,2.2,89,29,1.58,12.40
TUGGERANONG (ISABELLA PLAINS),09/05/2025,1.3,0.0, ,19.1,-0.7,99,34,0.55,12.50
TUGGERANONG (ISABELLA PLAINS),10/05/2025,1.4,0.0, ,19.7,-1.0,99,39,0.76,12.46
TUGGERANONG (ISABELLA PLAINS),11/05/2025,1.4,0.0, ,20.9,4.9,100,42,0.88,10.80
TUGGERANONG (ISABELLA PLAINS),12/05/2025,1.4,0.0, ,22.4,9.2,100,44,0.73,10.66
TUGGERANONG (ISABELLA PLAINS),13/05/2025,1.3,0.0, ,20.3,8.5,100,53,0.96,8.29
TUGGERANONG (ISABELLA PLAINS),14/05/2025,1.2,0.2, ,19.5,10.5,100,56,1.04,6.91
TUGGERANONG (ISABELLA PLAINS),15/05/2025,1.4,8.2, ,19.4,6.5,100,53,1.06,11.21
TUGGERANONG (ISABELLA PLAINS),16/05/2025,1.1,0.0, ,18.8,8.1,100,55,0.62,7.68
TUGGERANONG (ISABELLA PLAINS),17/05/2025,1.4,0.0, ,17.9,2.0,100,47,1.44,11.21
TUGGERANONG (ISABELLA PLAINS),18/05/2025,2.1,0.0, ,12.4,5.7,74,55,5.89,9.54
TUGGERANONG (ISABELLA PLAINS),19/05/2025,2.3,0.0, ,14.5,6.5,76,43,4.41,9.20
TUGGERANONG (ISABELLA PLAINS),20/05/2025,1.5,0.0, ,15.7,4.9,91,48,2.25,9.49
TUGGERANONG (ISABELLA PLAINS),21/05/2025,1.0,0.0, ,16.0,4.1,100,64,1.23,7.97
TUGGERANONG (ISABELLA PLAINS),22/05/2025,0.8,1.0, ,13.8,9.5,100,81,2.16,3.74
TUGGERANONG (ISABELLA PLAINS),23/05/2025,0.9,26.2, ,15.2,12.3,100,72,1.60,4.94
TUGGERANONG (ISABELLA PLAINS),24/05/2025,1.8,12.2, ,14.9,7.2,99,48,4.32,7.91
TUGGERANONG (ISABELLA PLAINS),25/05/2025,1.9,0.0, ,18.1,4.5,90,30,2.35,8.06
TUGGERANONG (ISABELLA PLAINS),26/05/2025,1.2,0.2, ,15.2,-0.1,100,44,1.54,4.13
TUGGERANONG (ISABELLA PLAINS),27/05/2025,1.8,6.2, ,12.5,6.4,84,51,4.61,9.90
TUGGERANONG (ISABELLA PLAINS),28/05/2025,1.2,0.0, ,16.1,0.7,99,44,1.38,10.70
TUGGERANONG (ISABELLA PLAINS),29/05/2025,1.2,0.0, ,17.1,1.0,99,46,1.42,10.85
TUGGERANONG (ISABELLA PLAINS),30/05/2025,1.0,0.0, ,19.4,-3.3,99,20,0.55,10.79
TUGGERANONG (ISABELLA PLAINS),31/05/2025,0.8,0.0, ,16.0,-0.7,99,50,0.53,10.04
Totals:,,46.6,54.2, ,,,,,, 
