'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/11/2024,5.7,0.0, ,26.3,4.5,94,18,2.83,27.73
COWRA AIRPORT,02/11/2024,6.1,0.0, ,28.8,9.4,89,26,3.36,26.27
COWRA AIRPORT,03/11/2024,6.8,0.0, ,32.4,13.7,85,22,3.88,21.99
COWRA AIRPORT,04/11/2024,3.3,0.0, ,27.1,15.6,86,34,1.91,10.60
COWRA AIRPORT,05/11/2024,5.9,0.2, ,31.3,9.6,91,21,1.89,27.94
COWRA AIRPORT,06/11/2024,6.7,0.0, ,35.5,11.9,89,21,2.96,21.76
COWRA AIRPORT,07/11/2024,3.5,0.8, ,27.2,18.8,93,41,3.06,9.50
COWRA AIRPORT,08/11/2024,5.7,2.6, ,26.8,7.5,99,27,3.61,25.24
COWRA AIRPORT,09/11/2024,5.5,0.0, ,27.5,6.3,84,21,2.19,26.88
COWRA AIRPORT,10/11/2024,6.4,0.0, ,30.0,11.6,76,19,2.54,28.29
COWRA AIRPORT,11/11/2024,3.5,0.0, ,25.6,12.8,85,42,1.81,14.32
COWRA AIRPORT,12/11/2024,5.4,0.0, ,29.6,12.6,97,33,2.61,23.69
COWRA AIRPORT,13/11/2024,5.0,6.0, ,29.7,15.8,97,35,2.38,20.95
COWRA AIRPORT,14/11/2024,6.3,1.4, ,30.1,12.9,90,15,2.62,26.69
COWRA AIRPORT,15/11/2024,6.4,0.0, ,31.0,10.9,93,21,2.61,27.70
COWRA AIRPORT,16/11/2024,7.7,0.0, ,32.9,15.1,78,29,4.36,27.79
COWRA AIRPORT,17/11/2024,6.3,0.0, ,31.7,19.2,97,37,7.16,15.02
COWRA AIRPORT,18/11/2024,6.5,20.0, ,25.4,12.4,79,24,4.10,29.45
COWRA AIRPORT,19/11/2024,5.8,0.0, ,28.5,8.1,93,21,1.88,29.39
COWRA AIRPORT,20/11/2024,5.9,0.0, ,30.0,12.4,94,28,1.84,29.07
COWRA AIRPORT,21/11/2024, ,0.0, , ,13.7,89,22,2.63,28.54
COWRA AIRPORT,22/11/2024, , , ,33.5, ,85,20,1.53,29.11
COWRA AIRPORT,23/11/2024,6.6,0.0, ,34.5,15.4,80,23,1.85,29.09
COWRA AIRPORT,24/11/2024,7.1,0.0, ,36.4,15.4,82,21,2.41,27.11
COWRA AIRPORT,25/11/2024,7.7,0.0, ,36.0,20.5,62,23,3.24,25.32
COWRA AIRPORT,26/11/2024,7.3,0.0, ,35.3,17.0,95,24,3.99,22.41
COWRA AIRPORT,27/11/2024,3.5,2.4, ,29.1,19.7,95,44,2.64,10.37
COWRA AIRPORT,28/11/2024,5.9,3.2, ,32.2,18.1,94,39,3.05,22.93
COWRA AIRPORT,29/11/2024,2.2,0.6, ,24.6,19.3,97,74,2.23,8.92
COWRA AIRPORT,30/11/2024, ,24.0, ,22.2,19.3,99,92,3.07, 
Totals:,,154.7,61.2, ,,,,,, 
