'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/12/2024,3.9,48.2, ,25.6,17.3,100,37,2.23,15.89
TUGGERANONG (ISABELLA PLAINS),02/12/2024,6.3,1.0, ,30.1,10.5,100,27,2.04,31.41
TUGGERANONG (ISABELLA PLAINS),03/12/2024,3.1,0.0, ,25.7,16.4,100,60,2.51,12.57
TUGGERANONG (ISABELLA PLAINS),04/12/2024,5.2,9.8, ,30.9,16.4,100,42,1.97,23.05
TUGGERANONG (ISABELLA PLAINS),05/12/2024,5.1,3.0, ,30.3,15.8,95,51,1.55,24.37
TUGGERANONG (ISABELLA PLAINS),06/12/2024,6.5,0.0, ,34.2,18.7,100,37,1.94,28.63
TUGGERANONG (ISABELLA PLAINS),07/12/2024,5.2,40.2, ,31.3,19.7,100,45,2.79,20.74
TUGGERANONG (ISABELLA PLAINS),08/12/2024,7.1,1.4, ,27.8,18.1,100,17,3.44,31.82
TUGGERANONG (ISABELLA PLAINS),09/12/2024,3.5,0.0, ,23.1,12.7,99,35,2.08,14.66
TUGGERANONG (ISABELLA PLAINS),10/12/2024,6.1,0.0, ,28.1,6.7,99,27,2.38,31.05
TUGGERANONG (ISABELLA PLAINS),11/12/2024,6.6,0.0, ,26.9,14.6,87,24,3.04,31.25
TUGGERANONG (ISABELLA PLAINS),12/12/2024,6.5,0.0, ,30.4,8.8,99,26,2.19,31.97
TUGGERANONG (ISABELLA PLAINS),13/12/2024,6.3,0.0, ,30.3,11.2,100,27,2.24,30.06
TUGGERANONG (ISABELLA PLAINS),14/12/2024,6.8,0.0, ,32.0,16.9,81,20,2.33,29.00
TUGGERANONG (ISABELLA PLAINS),15/12/2024,7.0,0.0, ,33.3,13.6,100,24,2.03,32.05
TUGGERANONG (ISABELLA PLAINS),16/12/2024,6.9,0.0, ,34.2,13.2,99,30,1.85,32.07
TUGGERANONG (ISABELLA PLAINS),17/12/2024,5.5,0.0, ,31.8,18.4,86,36,3.13,18.81
TUGGERANONG (ISABELLA PLAINS),18/12/2024,7.1,0.0, ,25.3,13.7,79,19,4.25,31.62
TUGGERANONG (ISABELLA PLAINS),19/12/2024,6.3,0.0, ,26.1,9.5,79,30,2.94,32.07
TUGGERANONG (ISABELLA PLAINS),20/12/2024,6.3,0.0, ,29.8,10.3,96,34,2.25,31.32
TUGGERANONG (ISABELLA PLAINS),21/12/2024,7.3,0.0, ,32.7,12.1,99,20,2.92,30.55
TUGGERANONG (ISABELLA PLAINS),22/12/2024,6.7,0.0, ,29.3,15.1,77,17,2.87,27.46
TUGGERANONG (ISABELLA PLAINS),23/12/2024,6.2,0.0, ,21.9,11.4,58,26,3.87,29.80
TUGGERANONG (ISABELLA PLAINS),24/12/2024,5.9,0.0, ,26.4,4.8,83,25,2.14,32.09
TUGGERANONG (ISABELLA PLAINS),25/12/2024,6.6,0.0, ,31.5,8.1,88,25,2.16,30.96
TUGGERANONG (ISABELLA PLAINS),26/12/2024,7.5,0.0, ,33.7,11.9,95,21,2.72,32.12
TUGGERANONG (ISABELLA PLAINS),27/12/2024,7.0,4.0, ,28.1,17.6,96,20,3.68,30.29
TUGGERANONG (ISABELLA PLAINS),28/12/2024,6.4,0.0, ,25.3,13.1,86,22,3.34,30.70
TUGGERANONG (ISABELLA PLAINS),29/12/2024,6.7,0.0, ,29.4,8.2,80,27,2.74,32.03
TUGGERANONG (ISABELLA PLAINS),30/12/2024,7.0,0.0, ,30.4,15.6,79,27,2.66,31.32
TUGGERANONG (ISABELLA PLAINS),31/12/2024,7.1,0.0, ,30.3,18.0,74,34,3.74,28.44
Totals:,,191.7,107.6, ,,,,,, 
