'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/06/2025,0.7,0.2, ,16.0,-0.9,98,43,0.42,10.29
KHANCOBAN,02/06/2025,0.6,0.2, ,13.6,0.2,96,49,0.39,9.45
KHANCOBAN,03/06/2025,0.8,0.0, ,11.2,0.0,97,56,1.07,7.08
KHANCOBAN,04/06/2025,1.4,1.4, ,13.5,-0.4,87,42,2.34,10.15
KHANCOBAN,05/06/2025,0.8,0.0, ,13.0,-2.7,94,40,0.95,10.11
KHANCOBAN,06/06/2025,0.9,0.0, ,11.5,-0.1,93,50,1.30,8.14
KHANCOBAN,07/06/2025,0.9,6.2, ,10.1,2.8,93,75,3.62,4.96
KHANCOBAN,08/06/2025,0.8,19.0, ,8.1,6.4,95,76,3.46,4.73
KHANCOBAN,09/06/2025,0.5,12.8, ,5.3,2.9,97,88,1.22,4.94
KHANCOBAN,10/06/2025,0.6,9.2, ,9.8,2.2,97,75,0.64,6.97
KHANCOBAN,11/06/2025,0.5,4.0, ,9.7,3.8,96,73,0.47,5.69
KHANCOBAN,12/06/2025,0.6,0.0, ,10.6,0.6,98,68,0.88,9.69
KHANCOBAN,13/06/2025,0.5,0.2, ,10.2,-0.7,99,71,0.39,9.26
KHANCOBAN,14/06/2025,0.6,0.2, ,11.7,-1.0,98,65,0.50,9.79
KHANCOBAN,15/06/2025,0.4,0.0, ,8.1,-0.1,98,91,0.35,4.47
KHANCOBAN,16/06/2025,0.6,2.4, ,11.4,3.4,98,62,0.80,8.69
KHANCOBAN,17/06/2025,0.8,1.2, ,10.9,5.8,97,69,2.20,5.59
KHANCOBAN,18/06/2025,0.6,2.2, ,10.2,2.8,98,68,1.15,8.11
KHANCOBAN,19/06/2025,0.5,0.2, ,9.3,-0.2,99,63,0.47,7.55
KHANCOBAN,20/06/2025,0.5,0.0, ,8.7,-1.7,99,72,0.57,9.64
KHANCOBAN,21/06/2025,0.5,0.2, ,8.7,-2.8,98,67,0.46,9.70
KHANCOBAN,22/06/2025,0.4,0.4, ,10.9,-4.5,96,47,0.22,9.19
KHANCOBAN,23/06/2025, ,0.0, , ,-2.4,97,60,1.86,7.54
KHANCOBAN,24/06/2025,2.0, , ,14.7,3.3,95,53,6.96,6.51
KHANCOBAN,25/06/2025,0.8,14.0, ,7.6,6.3,97,76,4.49,4.78
KHANCOBAN,26/06/2025,0.6,7.2, ,10.8,-0.4,99,53,0.64,9.90
KHANCOBAN,27/06/2025,0.5,0.2, ,11.6,-1.8,98,56,0.35,9.93
KHANCOBAN,28/06/2025,0.5,0.0, ,12.1,-1.6,98,62,0.34,9.95
KHANCOBAN,29/06/2025,0.5,0.4, ,9.4,-0.7,99,75,0.33,9.37
KHANCOBAN,30/06/2025,0.5,0.2, ,7.2,-0.6,99,82,0.37,9.36
Totals:,,19.9,82, ,,,,,, 
