'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/01/2025,5.9,0.0, ,28.8,18.7,95,52,2.48,29.09
TERREY HILLS,02/01/2025,2.7,0.0, ,21.8,18.7,94,62,3.37,9.55
TERREY HILLS,03/01/2025,3.9,3.4, ,24.5,15.8,96,61,2.67,19.02
TERREY HILLS,04/01/2025,6.3,0.0, ,27.2,18.7,83,49,3.19,30.91
TERREY HILLS,05/01/2025,6.3,0.0, ,31.7,18.6,83,43,2.25,28.43
TERREY HILLS,06/01/2025,7.0,0.0, ,33.4,20.3,95,36,2.79,29.81
TERREY HILLS,07/01/2025,1.7,13.2, ,20.6,18.1,97,78,3.39,5.67
TERREY HILLS,08/01/2025,1.6,16.6, ,18.3,16.4,97,78,3.92,6.06
TERREY HILLS,09/01/2025,2.6,28.6, ,22.4,15.8,97,82,2.86,13.89
TERREY HILLS,10/01/2025,3.3,7.4, ,24.4,17.9,97,78,2.30,17.13
TERREY HILLS,11/01/2025,4.5,13.0, ,25.9,17.6,95,70,2.45,23.81
TERREY HILLS,12/01/2025,5.4,0.2, ,27.1,19.3,92,65,2.82,28.27
TERREY HILLS,13/01/2025,5.6,0.0, ,28.9,19.1,95,64,2.08,28.63
TERREY HILLS,14/01/2025,4.9,0.0, ,29.4,20.4,96,60,1.76,23.77
TERREY HILLS,15/01/2025,5.3,0.0, ,30.4,20.3,97,59,2.72,24.88
TERREY HILLS,16/01/2025,2.1,22.8, ,19.7,17.6,96,64,3.66,6.37
TERREY HILLS,17/01/2025,2.3,21.4, ,19.1,16.1,95,63,6.59,5.34
TERREY HILLS,18/01/2025,2.5,34.4, ,22.9,15.2,97,82,5.56,13.47
TERREY HILLS,19/01/2025,3.7,4.6, ,21.8,16.1,91,53,3.08,17.04
TERREY HILLS,20/01/2025,4.9,0.2, ,23.3,13.0,93,54,2.20,28.27
TERREY HILLS,21/01/2025,5.2,0.0, ,25.1,14.8,89,53,2.10,28.81
TERREY HILLS,22/01/2025,6.6,1.4, ,36.9,18.3,95,31,3.26,20.95
TERREY HILLS,23/01/2025, , , ,22.9, ,90,67,2.80,19.62
TERREY HILLS,24/01/2025,4.4,1.0, ,24.0,16.9,95,58,2.48,23.12
TERREY HILLS,25/01/2025,5.3,0.0, ,24.5,16.4,88,57,2.25,29.51
TERREY HILLS,26/01/2025,4.2,0.0, ,26.0,17.8,95,70,2.77,21.66
TERREY HILLS,27/01/2025,5.4,0.0, ,29.3,21.9,95,64,3.62,25.86
TERREY HILLS,28/01/2025,8.1,11.0, ,40.1,21.1,96,27,3.75,24.73
TERREY HILLS,29/01/2025,2.9,7.4, ,22.3,17.2,90,71,1.89,14.17
TERREY HILLS,30/01/2025,1.9,4.6, ,23.1,18.6,97,81,2.12,8.39
TERREY HILLS,31/01/2025,3.2,0.6, ,23.8,19.2,96,69,2.85,14.80
Totals:,,129.7,191.8, ,,,,,, 
