'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/07/2025,1.5,11.8, ,13.8,7.1,91,67,6.01,4.11
CESSNOCK AIRPORT,02/07/2025, ,18.4, , ,8.8,93,54,5.20,7.46
CESSNOCK AIRPORT,03/07/2025, , , ,17.5, ,80,53,4.38,9.30
CESSNOCK AIRPORT,04/07/2025,1.8,0.0, ,18.1,6.7,97,52,3.17,11.71
CESSNOCK AIRPORT,05/07/2025,0.9,0.0, ,15.8,1.8,98,61,0.60,10.40
CESSNOCK AIRPORT,06/07/2025,1.5,0.0, ,21.7,6.5,98,54,1.48,11.75
CESSNOCK AIRPORT,07/07/2025,2.0, , ,18.6,5.4,96,44,3.26,10.18
CESSNOCK AIRPORT,08/07/2025, ,0.0, , ,7.5,85,48,3.93,7.14
CESSNOCK AIRPORT,09/07/2025,2.1, , ,20.5,5.8,97,40,2.62,11.94
CESSNOCK AIRPORT,10/07/2025,3.0,0.0, ,16.2,3.6,97,35,7.22,11.62
CESSNOCK AIRPORT,11/07/2025,3.0,0.0, ,18.3,7.2,71,41,5.40,12.04
CESSNOCK AIRPORT,12/07/2025,2.0,0.0, ,18.9,7.7,97,48,3.33,12.04
CESSNOCK AIRPORT,13/07/2025,2.1,0.0, ,18.3,0.8,98,40,3.19,11.23
CESSNOCK AIRPORT,14/07/2025,2.5,0.0, ,19.4,9.1,96,35,3.57,12.20
CESSNOCK AIRPORT,15/07/2025, ,0.0, ,14.8,2.3,88,54,3.38, 
CESSNOCK AIRPORT,16/07/2025,1.6,0.2, ,15.9,1.3,97,41,2.06,12.35
CESSNOCK AIRPORT,17/07/2025,1.2,0.0, ,16.6,-2.3,97,44,1.04,11.99
CESSNOCK AIRPORT,18/07/2025,1.4,0.0, ,16.9,3.5,97,57,2.06,10.65
CESSNOCK AIRPORT,19/07/2025,1.5,0.0, ,17.7,4.4,97,47,1.63,11.29
CESSNOCK AIRPORT,20/07/2025,1.4,0.0, ,17.7,-2.0,98,41,1.10,12.59
CESSNOCK AIRPORT,21/07/2025,1.5,0.0, ,19.1,1.1,98,58,1.58,12.20
CESSNOCK AIRPORT,22/07/2025,1.2,0.0, ,19.7,4.9,98,60,0.95,9.58
CESSNOCK AIRPORT,23/07/2025, ,1.6, , ,6.8,98,44,2.05,10.38
CESSNOCK AIRPORT,24/07/2025, , , ,16.2, ,97,37,2.89,12.99
CESSNOCK AIRPORT,25/07/2025,1.6,0.0, ,17.3,-2.1,98,42,1.55,12.93
CESSNOCK AIRPORT,26/07/2025,1.3,2.8, ,17.3,6.3,96,65,2.07,8.15
CESSNOCK AIRPORT,27/07/2025,2.5,0.0, ,17.0,8.8,89,50,5.56,11.20
CESSNOCK AIRPORT,28/07/2025,2.6,0.0, ,15.8,9.4,82,50,5.98,10.04
CESSNOCK AIRPORT,29/07/2025,2.3,0.0, ,17.4,8.2,84,43,3.73,8.70
CESSNOCK AIRPORT,30/07/2025,1.0,0.8, ,12.4,7.7,96,74,1.56,6.10
CESSNOCK AIRPORT,31/07/2025, ,2.0, , ,9.1,89,60,3.40,11.10
Totals:,,43.5,37.6, ,,,,,, 
