'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COORANBONG (LAKE MACQUARIE) New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COORANBONG (LAKE MACQUARIE),01/01/2025,6.0,0.0, ,30.6,15.2,99,47,1.50,31.21
COORANBONG (LAKE MACQUARIE),02/01/2025,1.9,0.0, ,22.9,19.4,91,68,1.40,6.82
COORANBONG (LAKE MACQUARIE),03/01/2025,3.2,2.2, ,25.6,18.1,94,62,1.21,15.33
COORANBONG (LAKE MACQUARIE),04/01/2025,5.7,0.4, ,28.3,15.0,98,50,1.55,31.22
COORANBONG (LAKE MACQUARIE),05/01/2025,5.9,0.0, ,31.8,14.1,98,48,1.35,30.50
COORANBONG (LAKE MACQUARIE),06/01/2025,6.3,0.0, ,34.3,16.0,98,42,1.62,30.00
COORANBONG (LAKE MACQUARIE),07/01/2025,1.2,6.0, ,22.5,20.9,95,80,1.10,3.75
COORANBONG (LAKE MACQUARIE),08/01/2025, ,8.6, , ,18.2,97,87,1.78,5.43
COORANBONG (LAKE MACQUARIE),09/01/2025, , , ,24.1, ,98,77,1.39,13.31
COORANBONG (LAKE MACQUARIE),10/01/2025,3.6,4.2, ,27.6,17.7,100,69,1.40,17.96
COORANBONG (LAKE MACQUARIE),11/01/2025,4.8,0.8, ,28.3,18.2,99,64,1.45,25.02
COORANBONG (LAKE MACQUARIE),12/01/2025,4.9,0.2, ,28.8,16.0,100,61,1.52,25.67
COORANBONG (LAKE MACQUARIE),13/01/2025,5.7,0.4, ,30.2,18.4,100,61,1.23,29.40
COORANBONG (LAKE MACQUARIE),14/01/2025,5.2,0.2, ,31.7,18.9,99,62,1.10,25.88
COORANBONG (LAKE MACQUARIE),15/01/2025, ,0.0, , ,19.9,99,54,1.97,28.89
COORANBONG (LAKE MACQUARIE),16/01/2025, , , , , ,100,29,1.36,5.13
COORANBONG (LAKE MACQUARIE),17/01/2025, , , ,21.0, , , , ,6.97
COORANBONG (LAKE MACQUARIE),18/01/2025, , , ,26.0,16.3, , , ,11.26
COORANBONG (LAKE MACQUARIE),19/01/2025,3.8, , ,24.8,17.2,93,56,1.76,18.65
COORANBONG (LAKE MACQUARIE),20/01/2025, ,0.0, , ,12.7,100,52,0.96,29.07
COORANBONG (LAKE MACQUARIE),21/01/2025,5.2, , ,27.6,12.6,100,59,1.31,30.17
COORANBONG (LAKE MACQUARIE),22/01/2025,4.5,0.0, ,35.5,16.5,99,34,1.46,16.95
COORANBONG (LAKE MACQUARIE),23/01/2025, , , ,26.4, ,90,60,1.44,22.39
COORANBONG (LAKE MACQUARIE),24/01/2025,4.3,0.0, ,26.8,18.3,94,60,1.36,21.89
COORANBONG (LAKE MACQUARIE),25/01/2025,5.2,0.2, ,27.3,15.7,97,55,1.23,29.24
COORANBONG (LAKE MACQUARIE),26/01/2025, ,0.0, , ,15.7,100,61,1.59,28.09
COORANBONG (LAKE MACQUARIE),27/01/2025,5.7, , ,34.4,18.8,99,52,1.34,26.71
COORANBONG (LAKE MACQUARIE),28/01/2025,6.9,1.8, ,41.0,21.3,99,29,1.76,26.79
COORANBONG (LAKE MACQUARIE),29/01/2025,1.8,19.4, ,24.2,19.3,93,73,0.79,6.99
COORANBONG (LAKE MACQUARIE),30/01/2025,1.7,2.8, ,24.7,20.4,97,84,0.72,7.36
COORANBONG (LAKE MACQUARIE),31/01/2025,1.5,19.6, ,24.3,20.9,98,83,0.99,5.90
Totals:,,95,66.8, ,,,,,, 
