'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/07/2025,0.5,0.0, ,2.0,-4.9,100,76,2.80,4.71
PERISHER VALLEY,02/07/2025,0.3,28.0, ,2.6,-0.3,100,100,5.56,4.21
PERISHER VALLEY,03/07/2025,0.6,9.4, ,1.8,-0.8,100,76,4.36,4.71
PERISHER VALLEY,04/07/2025,0.8,0.2, ,4.8,-1.9,92,57,2.37,7.65
PERISHER VALLEY,05/07/2025,1.4,0.0, ,7.2,-3.5,67,29,2.71,6.91
PERISHER VALLEY,06/07/2025,0.9,0.0, ,6.8,1.0,100,44,1.80,5.95
PERISHER VALLEY,07/07/2025,0.9,8.8, ,5.7,0.3,100,53,2.53,8.12
PERISHER VALLEY,08/07/2025,0.7,0.0, ,1.0,-1.2,100,68,7.22,5.70
PERISHER VALLEY,09/07/2025,0.2, , ,-1.1,-3.3,100,97,9.43,5.61
PERISHER VALLEY,10/07/2025,0.3,26.0, ,-0.1,-3.1,100,95,6.39,5.18
PERISHER VALLEY,11/07/2025,0.5,23.2, ,1.1,-3.3,100,86,7.17,6.00
PERISHER VALLEY,12/07/2025,1.2,3.2, ,2.8,-2.4,100,33,4.11,6.97
PERISHER VALLEY,13/07/2025,1.0,0.0, ,0.4,-4.1,100,50,8.28,6.86
PERISHER VALLEY,14/07/2025,0.9,21.0, ,0.5,-2.9,100,56,6.72,6.71
PERISHER VALLEY,15/07/2025, ,0.4, ,-0.7,-3.9,98,85,4.74, 
PERISHER VALLEY,16/07/2025,1.0,1.0, ,1.6,-3.7,100,53,5.64,6.92
PERISHER VALLEY,17/07/2025,0.5,0.0, ,0.2,-3.6,100,82,6.02,4.05
PERISHER VALLEY,18/07/2025,0.8,0.2, ,4.4,-8.6,95,24,1.17,7.31
PERISHER VALLEY,19/07/2025,1.4,0.0, ,1.0,-7.8,93,34,8.05,7.36
PERISHER VALLEY,20/07/2025,1.0,0.0, ,5.2,-2.8,95,51,2.90,7.35
PERISHER VALLEY,21/07/2025,1.1,0.0, ,5.9,-5.6,95,35,2.24,7.59
PERISHER VALLEY,22/07/2025,0.9,1.2, ,5.1,0.5,100,69,5.44,5.65
PERISHER VALLEY,23/07/2025,0.4,33.8, ,-1.8,-3.7,100,86,7.90,5.82
PERISHER VALLEY,24/07/2025,0.6,6.0, ,-0.7,-4.7,100,76,4.65,7.26
PERISHER VALLEY,25/07/2025,1.3,0.0, ,5.8,-9.2,91,18,2.20,6.61
PERISHER VALLEY,26/07/2025,1.1,8.8, ,1.4,-3.2,100,36,4.07,5.64
PERISHER VALLEY,27/07/2025,0.4,36.4, ,1.4,0.1,100,93,4.79,3.60
PERISHER VALLEY,28/07/2025,0.4,49.0, ,0.9,-1.1,100,93,7.70,4.92
PERISHER VALLEY,29/07/2025,0.7,20.0, ,1.4,-2.1,100,70,4.71,6.65
PERISHER VALLEY,30/07/2025,0.5,0.2, ,-1.0,-5.4,100,83,1.57,6.28
PERISHER VALLEY,31/07/2025,0.6,3.6, ,-0.1,-3.5,100,83,2.56,6.95
Totals:,,22.9,280.4, ,,,,,, 
