'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/11/2024,6.2,0.0, ,23.9,6.8,92,21,5.11,27.55
DENILIQUIN AIRPORT,02/11/2024,6.5,0.0, ,28.9,3.1,91,11,3.20,25.90
DENILIQUIN AIRPORT,03/11/2024,9.5,0.0, ,32.1,15.7,43,15,6.52,22.31
DENILIQUIN AIRPORT,04/11/2024,6.2,0.0, ,25.1,12.6,70,26,4.44,25.51
DENILIQUIN AIRPORT,05/11/2024,5.4,0.0, ,28.8,8.1,82,20,1.94,25.79
DENILIQUIN AIRPORT,06/11/2024,10.4,0.0, ,38.8,15.4,63,16,6.47,18.33
DENILIQUIN AIRPORT,07/11/2024,6.0,0.0, ,27.0,13.2,80,27,5.08,18.77
DENILIQUIN AIRPORT,08/11/2024,5.9,0.0, ,24.4,8.9,81,30,5.51,23.46
DENILIQUIN AIRPORT,09/11/2024,4.3,0.0, ,22.8,5.7,78,22,2.83,15.88
DENILIQUIN AIRPORT,10/11/2024,6.2,0.0, ,27.7,7.9,67,18,2.69,28.44
DENILIQUIN AIRPORT,11/11/2024,6.6,0.0, ,31.2,11.9,72,21,3.23,24.00
DENILIQUIN AIRPORT,12/11/2024,5.1,0.0, ,30.6,17.6,85,25,3.44,13.02
DENILIQUIN AIRPORT,13/11/2024,6.8,1.4, ,29.3,17.0,89,35,5.52,25.63
DENILIQUIN AIRPORT,14/11/2024,7.6,0.0, ,27.9,8.0,87,15,5.21,29.23
DENILIQUIN AIRPORT,15/11/2024,6.3,0.0, ,28.7,6.4,80,16,2.70,28.65
DENILIQUIN AIRPORT,16/11/2024,10.3,0.0, ,36.7,12.1,65,15,5.66,28.03
DENILIQUIN AIRPORT,17/11/2024,7.5,5.6, ,27.9,20.6,86,25,8.37,20.85
DENILIQUIN AIRPORT,18/11/2024,6.9,0.2, ,25.6,9.9,81,25,5.41,29.44
DENILIQUIN AIRPORT,19/11/2024,7.0,0.0, ,27.3,7.6,89,17,4.35,29.80
DENILIQUIN AIRPORT,20/11/2024,6.9,0.0, ,30.5,7.7,83,14,2.83,29.81
DENILIQUIN AIRPORT,21/11/2024,8.2,0.0, ,36.1,12.9,78,15,3.34,28.45
DENILIQUIN AIRPORT,22/11/2024,8.6,0.0, ,37.3,18.2,68,16,3.64,27.18
DENILIQUIN AIRPORT,23/11/2024,10.7,0.0, ,38.5,24.1,42,15,5.64,23.81
DENILIQUIN AIRPORT,24/11/2024,3.7,0.0, ,25.5,22.4,96,45,4.46,10.07
DENILIQUIN AIRPORT,25/11/2024,2.6,8.0, ,24.9,19.1,96,68,3.04,9.29
DENILIQUIN AIRPORT,26/11/2024,7.0,3.2, ,34.5,18.7,98,29,3.49,25.49
DENILIQUIN AIRPORT,27/11/2024,6.2,8.8, ,31.2,20.4,96,49,6.53,22.02
DENILIQUIN AIRPORT,28/11/2024,6.7,10.6, ,30.0,14.7,89,33,2.98,31.15
DENILIQUIN AIRPORT,29/11/2024,7.8,0.0, ,34.6,16.3,92,27,4.16,27.07
DENILIQUIN AIRPORT,30/11/2024, ,9.6, ,27.1,19.1,96,55,3.92, 
Totals:,,199.1,47.4, ,,,,,, 
