'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/03/2025,7.4,0.0, ,33.8,18.6,84,27,4.61,25.32
MURRURUNDI GAP,02/03/2025,7.5,0.0, ,34.0,21.1,100,23,5.69,22.29
MURRURUNDI GAP,03/03/2025,3.5,0.0, ,23.1,16.5,100,70,10.48,18.42
MURRURUNDI GAP,04/03/2025,2.9,0.0, ,21.9,15.8,100,70,10.18,13.28
MURRURUNDI GAP,05/03/2025,3.3,0.4, ,22.8,15.9,100,68,12.18,14.55
MURRURUNDI GAP,06/03/2025,3.8,0.2, ,24.1,16.8,100,68,13.33,18.30
MURRURUNDI GAP,07/03/2025,3.0,0.0, ,21.2,15.2,96,73,13.24,14.07
MURRURUNDI GAP,08/03/2025,5.4,0.0, ,26.2,15.6,100,52,12.53,21.27
MURRURUNDI GAP,09/03/2025,4.1,0.0, ,25.6,16.3,100,59,9.26,15.22
MURRURUNDI GAP,10/03/2025,1.3,4.2, ,17.3,16.5,100,87,5.31,6.45
MURRURUNDI GAP,11/03/2025,1.7,54.8, ,22.3,16.4,100,92,4.69,9.74
MURRURUNDI GAP,12/03/2025,3.1,11.6, ,24.5,16.1,100,69,5.30,14.36
MURRURUNDI GAP,13/03/2025,4.1,0.2, ,27.0,16.2,100,55,3.53,19.48
MURRURUNDI GAP,14/03/2025,5.5,0.0, ,30.0,17.9,78,25,2.77,22.77
MURRURUNDI GAP,15/03/2025,6.4,0.0, ,31.1,19.9,73,33,4.43,22.73
MURRURUNDI GAP,16/03/2025,7.4,0.0, ,29.1,19.1,59,41,8.12,22.07
MURRURUNDI GAP,17/03/2025,4.8,0.0, ,21.5,20.4,88,49,8.70,20.10
MURRURUNDI GAP,18/03/2025,3.8,0.0, ,23.0,9.9,100,61,7.15,19.97
MURRURUNDI GAP,19/03/2025,4.0,0.0, ,27.7,13.0,100,51,3.29,18.00
MURRURUNDI GAP,20/03/2025,5.3,0.0, ,27.8,16.7,91,32,4.31,20.90
MURRURUNDI GAP,21/03/2025,2.6,0.0, ,21.6,18.3,100,48,4.39,6.30
MURRURUNDI GAP,22/03/2025,3.9,28.2, ,24.7,15.8,100,62,4.77,20.60
MURRURUNDI GAP,23/03/2025,4.0,0.0, ,25.3,16.2,100,64,7.75,19.59
MURRURUNDI GAP,24/03/2025,2.3,0.2, ,22.4,16.3,100,81,5.96,12.65
MURRURUNDI GAP,25/03/2025,3.4,0.0, ,24.5,16.6,100,67,7.25,15.76
MURRURUNDI GAP,26/03/2025,2.1,9.8, ,19.7,14.6,100,73,6.59,9.35
MURRURUNDI GAP,27/03/2025,3.0,0.0, ,20.5,15.0,100,58,8.80,10.20
MURRURUNDI GAP,28/03/2025,2.7,0.0, ,21.1,15.4,100,66,9.67,10.00
MURRURUNDI GAP,29/03/2025,1.1,72.0, ,19.3,15.1,100,100,3.94,7.09
MURRURUNDI GAP,30/03/2025,2.8,54.6, ,22.5,15.1,100,70,5.29,14.49
MURRURUNDI GAP,31/03/2025,2.6,1.4, ,19.8,14.4,100,73,10.59,14.75
Totals:,,118.8,237.6, ,,,,,, 
