'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/12/2024,4.2,55.8, ,27.3,17.6,98,50,2.26,18.42
COWRA AIRPORT,02/12/2024,7.2,2.4, ,34.4,14.5,97,27,2.60,30.64
COWRA AIRPORT,03/12/2024,3.2,0.4, ,26.4,21.4,95,58,3.03,11.16
COWRA AIRPORT,04/12/2024,6.4,4.8, ,33.8,20.5,94,40,2.17,27.73
COWRA AIRPORT,05/12/2024,6.8,0.2, ,33.7,21.2,85,47,2.71,28.92
COWRA AIRPORT,06/12/2024,6.9,0.0, ,34.0,21.5,98,47,3.53,28.70
COWRA AIRPORT,07/12/2024,3.3,46.2, ,29.2,21.2,99,73,3.06,13.91
COWRA AIRPORT,08/12/2024,7.5,19.6, ,30.0,20.3,98,22,3.86,31.42
COWRA AIRPORT,09/12/2024, ,0.2, , ,12.3, , , ,26.50
COWRA AIRPORT,10/12/2024, , , , , , , , ,30.64
COWRA AIRPORT,11/12/2024,7.1, , ,29.3,14.1,97,21,3.25,31.89
COWRA AIRPORT,12/12/2024,6.3,0.0, ,31.3,11.2,92,23,1.48,31.93
COWRA AIRPORT,13/12/2024,6.7,0.0, ,33.9,13.8,94,23,1.87,30.33
COWRA AIRPORT,14/12/2024,7.1,0.0, ,35.3,15.8,90,24,2.30,29.61
COWRA AIRPORT,15/12/2024,7.3,0.0, ,36.7,17.6,81,20,1.79,31.79
COWRA AIRPORT,16/12/2024,7.5,0.0, ,36.9,18.4,82,27,2.00,31.94
COWRA AIRPORT,17/12/2024,8.8,0.0, ,35.4,19.5,78,23,4.95,27.26
COWRA AIRPORT,18/12/2024,7.3,0.0, ,28.5,14.9,88,30,4.61,31.96
COWRA AIRPORT,19/12/2024,6.9,0.0, ,28.7,11.6,79,26,3.07,31.96
COWRA AIRPORT,20/12/2024,6.6,0.0, ,32.1,12.7,88,26,1.82,31.84
COWRA AIRPORT,21/12/2024,7.9,0.0, ,35.9,13.8,85,17,2.72,30.73
COWRA AIRPORT,22/12/2024,7.8,0.0, ,32.1,14.5,94,17,3.55,31.67
COWRA AIRPORT,23/12/2024,7.9,0.0, ,24.4,14.0,60,20,6.41,31.66
COWRA AIRPORT,24/12/2024,6.5,0.0, ,27.9,8.7,73,24,2.66,31.85
COWRA AIRPORT,25/12/2024,6.2,0.0, ,33.1,10.2,85,20,1.11,31.83
COWRA AIRPORT,26/12/2024,8.9,0.0, ,35.8,15.0,79,20,4.19,30.77
COWRA AIRPORT,27/12/2024,7.9,5.4, ,30.1,19.7,90,26,6.16,27.79
COWRA AIRPORT,28/12/2024,6.7,0.2, ,28.3,10.6,87,19,3.06,30.52
COWRA AIRPORT,29/12/2024,6.6,0.0, ,30.5,9.5,86,24,2.21,31.72
COWRA AIRPORT,30/12/2024,6.7,0.0, ,33.0,12.8,89,24,1.80,31.33
COWRA AIRPORT,31/12/2024,7.2,0.0, ,34.5,15.5,82,20,2.30,29.80
Totals:,,197.4,135.2, ,,,,,, 
