'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/07/2025,2.7,40.8, ,20.7,11.3,96,41,4.15,12.85
YAMBA PILOT STATION,02/07/2025,3.5,0.2, ,18.6,10.9,74,45,7.18,12.57
YAMBA PILOT STATION,03/07/2025,3.3,0.0, ,21.7,11.4,73,38,4.40,13.16
YAMBA PILOT STATION,04/07/2025,2.5,0.0, ,20.1,8.9,86,41,3.18,13.20
YAMBA PILOT STATION,05/07/2025,2.1,0.0, ,21.8,9.3,90,57,2.86,13.09
YAMBA PILOT STATION,06/07/2025,2.3,0.0, ,24.5,13.4,93,58,2.85,12.91
YAMBA PILOT STATION,07/07/2025,2.4,0.8, ,21.3,13.0,96,39,2.91,13.33
YAMBA PILOT STATION,08/07/2025,2.4,0.0, ,21.9,9.2,83,48,2.90,13.06
YAMBA PILOT STATION,09/07/2025,2.2,0.0, ,22.5,12.7,88,54,2.94,10.63
YAMBA PILOT STATION,10/07/2025,3.6,0.0, ,22.8,14.1,87,32,4.91,11.50
YAMBA PILOT STATION,11/07/2025,2.5,0.0, ,20.9,9.1,84,32,2.58,13.52
YAMBA PILOT STATION,12/07/2025,2.5,0.0, ,19.6,9.4,82,41,3.06,13.57
YAMBA PILOT STATION,13/07/2025,2.5,0.0, ,21.4,8.0,88,45,3.14,13.59
YAMBA PILOT STATION,14/07/2025,2.9,0.0, ,22.2,8.6,77,32,2.99,13.69
YAMBA PILOT STATION,15/07/2025,1.8,0.0, ,18.2,9.0,88,58,3.04,6.96
YAMBA PILOT STATION,16/07/2025,2.3,0.0, ,19.1,11.0,88,54,3.35,13.82
YAMBA PILOT STATION,17/07/2025,2.0,0.0, ,20.2,10.0,91,65,3.31,12.92
YAMBA PILOT STATION,18/07/2025,2.1,4.2, ,19.7,12.7,94,65,4.60,10.98
YAMBA PILOT STATION,19/07/2025,2.2,0.0, ,20.0,9.9,86,57,3.28,12.43
YAMBA PILOT STATION,20/07/2025,1.7,0.0, ,17.3,10.6,93,69,3.78,9.21
YAMBA PILOT STATION,21/07/2025,2.1,29.4, ,19.5,12.8,95,60,3.53,12.26
YAMBA PILOT STATION,22/07/2025,1.5,3.8, ,19.3,12.0,97,75,2.49,10.03
YAMBA PILOT STATION,23/07/2025,1.7,0.2, ,21.4,12.6,98,71,3.03,9.39
YAMBA PILOT STATION,24/07/2025, ,2.4, , ,8.8,94,36,3.27,14.48
YAMBA PILOT STATION,25/07/2025, , , ,18.6, ,89,50,2.72,14.45
YAMBA PILOT STATION,26/07/2025,1.1,0.0, ,16.1,11.2,97,81,2.87,5.20
YAMBA PILOT STATION,27/07/2025,3.1,14.0, ,20.9,12.2,97,38,4.41,14.73
YAMBA PILOT STATION,28/07/2025,3.4,0.0, ,19.9,10.8,76,35,4.27,14.80
YAMBA PILOT STATION,29/07/2025,2.6,0.0, ,19.7,8.1,87,37,2.85,14.70
YAMBA PILOT STATION,30/07/2025,2.4,0.0, ,20.7,10.3,89,50,2.66,14.50
YAMBA PILOT STATION,31/07/2025,2.7,0.2, ,19.5,9.4,83,52,4.15,14.32
Totals:,,70.1,96, ,,,,,, 
