'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/09/2024,1.7,0.0, ,25.6,6.0,95,23,0.00,16.34
MERIMBULA AIRPORT,02/09/2024,1.6,0.0, ,19.1,17.6,51,24,0.00,15.12
MERIMBULA AIRPORT,03/09/2024, ,0.0, , ,9.8,95,36,2.01,16.60
MERIMBULA AIRPORT,04/09/2024,2.4, , ,20.6,3.9,99,53,2.26,15.65
MERIMBULA AIRPORT,05/09/2024,2.8,0.0, ,26.8,8.1,89,34,1.74,10.98
MERIMBULA AIRPORT,06/09/2024,6.8,0.0, ,31.1,12.2,92,18,5.94,17.14
MERIMBULA AIRPORT,07/09/2024,2.5,1.8, ,18.3,12.5,99,57,2.34,16.56
MERIMBULA AIRPORT,08/09/2024,3.3,0.0, ,21.4,6.1,99,32,2.80,17.51
MERIMBULA AIRPORT,09/09/2024,2.4,0.0, ,19.1,6.1,93,55,1.83,17.50
MERIMBULA AIRPORT,10/09/2024,2.5,0.0, ,18.6,5.5,99,57,2.35,17.86
MERIMBULA AIRPORT,11/09/2024,2.0,0.0, ,18.8,7.5,99,69,1.75,14.47
MERIMBULA AIRPORT,12/09/2024,2.4,0.0, ,18.2,9.9,98,50,3.40,11.67
MERIMBULA AIRPORT,13/09/2024,2.4,1.4, ,17.5,2.9,99,50,2.02,16.67
MERIMBULA AIRPORT,14/09/2024,2.4,0.0, ,18.3,5.5,99,49,3.33,10.92
MERIMBULA AIRPORT,15/09/2024,2.5,8.4, ,14.5,5.0,99,54,5.21,16.75
MERIMBULA AIRPORT,16/09/2024,3.1,0.0, ,18.2,3.7,91,45,4.42,15.50
MERIMBULA AIRPORT,17/09/2024,3.0,0.0, ,19.8,4.1,99,40,2.29,18.59
MERIMBULA AIRPORT,18/09/2024,4.4,0.0, ,24.3,2.3,99,18,3.14,19.41
MERIMBULA AIRPORT,19/09/2024,2.4,0.0, ,18.8,4.6,99,65,2.26,16.68
MERIMBULA AIRPORT,20/09/2024,2.9,0.0, ,19.0,3.6,99,40,2.07,19.55
MERIMBULA AIRPORT,21/09/2024,3.8,0.0, ,21.9,5.0,99,29,2.97,19.87
MERIMBULA AIRPORT,22/09/2024,3.2,0.0, ,21.6,6.3,99,40,2.22,19.17
MERIMBULA AIRPORT,23/09/2024,3.3,0.0, ,21.1,6.6,99,46,2.42,20.41
MERIMBULA AIRPORT,24/09/2024,2.3,0.2, ,21.5,8.3,99,65,2.14,12.36
MERIMBULA AIRPORT,25/09/2024,2.1,0.0, ,22.6,13.1,99,49,2.01,6.66
MERIMBULA AIRPORT,26/09/2024,3.0,11.6, ,17.1,8.7,97,40,3.82,15.89
MERIMBULA AIRPORT,27/09/2024,3.1,0.0, ,16.8,6.0,99,44,2.94,20.81
MERIMBULA AIRPORT,28/09/2024,3.1,0.0, ,18.4,3.9,99,55,3.46,21.22
MERIMBULA AIRPORT,29/09/2024,2.9,0.0, ,20.8,8.4,97,53,2.90,15.68
MERIMBULA AIRPORT,30/09/2024,3.2,0.0, ,19.3,13.4,95,52,2.84,18.44
Totals:,,83.5,23.4, ,,,,,, 
