'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/02/2025,5.2,2.6, ,29.7,22.2,96,55,3.28,23.24
GRAFTON AIRPORT,02/02/2025,5.1,1.4, ,29.6,18.0,96,46,2.77,22.58
GRAFTON AIRPORT,03/02/2025,4.9,8.6, ,29.4,20.3,97,56,2.25,22.90
GRAFTON AIRPORT,04/02/2025,3.5,0.0, ,29.5,20.2,96,58,1.51,14.95
GRAFTON AIRPORT,05/02/2025,4.2,0.0, ,30.3,20.8,96,52,1.24,19.63
GRAFTON AIRPORT,06/02/2025,4.9,0.0, ,30.0,19.1,97,49,1.69,23.59
GRAFTON AIRPORT,07/02/2025,5.1,0.0, ,29.9,17.8,97,52,1.80,25.54
GRAFTON AIRPORT,08/02/2025,5.3,0.0, ,31.0,16.6,97,50,1.53,26.46
GRAFTON AIRPORT,09/02/2025,5.3,0.0, ,31.2,17.6,97,49,1.59,26.25
GRAFTON AIRPORT,10/02/2025,4.6,0.0, ,32.0,18.8,97,51,1.74,20.54
GRAFTON AIRPORT,11/02/2025,5.2,1.2, ,32.8,20.6,97,53,2.41,22.26
GRAFTON AIRPORT,12/02/2025,4.1,39.8, ,30.2,18.9,98,59,1.54,19.18
GRAFTON AIRPORT,13/02/2025,4.3,4.0, ,28.9,20.7,97,56,1.86,20.10
GRAFTON AIRPORT,14/02/2025,4.9,23.8, ,30.1,20.0,97,52,1.82,23.75
GRAFTON AIRPORT,15/02/2025,5.5,0.2, ,33.6,21.4,96,50,2.16,24.24
GRAFTON AIRPORT,16/02/2025,5.8,0.0, ,28.7,19.3,95,42,3.55,26.12
GRAFTON AIRPORT,17/02/2025,5.1,0.0, ,27.2,15.2,81,42,2.38,25.20
GRAFTON AIRPORT,18/02/2025,4.5,0.0, ,28.9,18.1,91,49,1.44,22.53
GRAFTON AIRPORT,19/02/2025,4.3,0.0, ,28.6,19.5,94,58,1.89,20.75
GRAFTON AIRPORT,20/02/2025,2.4,0.0, ,27.8,19.3,94,58,1.01,9.67
GRAFTON AIRPORT,21/02/2025,5.0,0.0, ,29.0,17.6,96,48,2.29,24.23
GRAFTON AIRPORT,22/02/2025,4.9,0.6, ,28.5,18.9,96,47,2.42,22.92
GRAFTON AIRPORT,23/02/2025,3.9,0.2, ,29.0,17.1,95,56,1.58,18.48
GRAFTON AIRPORT,24/02/2025,5.1,0.6, ,31.6,16.4,97,39,1.25,26.03
GRAFTON AIRPORT,25/02/2025, ,0.0, ,30.6,18.3,96,48,2.01, 
GRAFTON AIRPORT,26/02/2025,4.5,0.0, ,29.4,18.5,95,58,2.03,21.74
GRAFTON AIRPORT,27/02/2025,4.7,0.2, ,30.6,16.0,97,50,1.27,24.54
GRAFTON AIRPORT,28/02/2025,5.0,0.0, ,31.0,16.7,97,46,1.50,25.41
Totals:,,127.3,83.2, ,,,,,, 
