'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/07/2025,1.2,80.0, ,16.7,11.8,96,82,9.70,3.43
JERVIS BAY (POINT PERPENDICULAR),02/07/2025,1.3,66.0, ,15.2,12.2,95,81,12.31,4.15
JERVIS BAY (POINT PERPENDICULAR),03/07/2025,2.1,66.6, ,15.5,12.2,93,58,8.55,7.54
JERVIS BAY (POINT PERPENDICULAR),04/07/2025,1.4,0.2, ,15.6,11.5,92,57,2.83,10.20
JERVIS BAY (POINT PERPENDICULAR),05/07/2025,1.5,0.0, ,16.9,9.1,90,59,3.29,7.51
JERVIS BAY (POINT PERPENDICULAR),06/07/2025,1.5,0.0, ,19.4,11.5,90,60,2.38,10.63
JERVIS BAY (POINT PERPENDICULAR),07/07/2025,1.4,8.0, ,15.4,11.5,82,61,2.58,7.01
JERVIS BAY (POINT PERPENDICULAR),08/07/2025,2.0,0.0, ,16.9,10.0,77,52,3.67,5.79
JERVIS BAY (POINT PERPENDICULAR),09/07/2025,2.0,0.0, ,16.7,11.7,70,44,2.93,10.89
JERVIS BAY (POINT PERPENDICULAR),10/07/2025,2.1,0.0, ,13.6,11.0,75,44,4.18,8.88
JERVIS BAY (POINT PERPENDICULAR),11/07/2025,1.9,0.0, ,16.0,10.8,61,48,2.65,11.03
JERVIS BAY (POINT PERPENDICULAR),12/07/2025,1.5,0.0, ,15.9,12.5,75,54,2.00,11.09
JERVIS BAY (POINT PERPENDICULAR),13/07/2025,2.1,0.0, ,16.4,8.7,77,43,3.66,9.52
JERVIS BAY (POINT PERPENDICULAR),14/07/2025,2.2,0.0, ,16.4,10.2,62,34,2.89,11.22
JERVIS BAY (POINT PERPENDICULAR),15/07/2025, ,0.0, ,14.3,8.8,65,44,3.08, 
JERVIS BAY (POINT PERPENDICULAR),16/07/2025,1.8,0.0, ,16.0,8.3,72,37,2.35,11.36
JERVIS BAY (POINT PERPENDICULAR),17/07/2025,2.0,0.0, ,16.0,8.4,72,46,3.19,11.04
JERVIS BAY (POINT PERPENDICULAR),18/07/2025,1.6,6.2, ,14.6,9.8,88,53,3.21,10.48
JERVIS BAY (POINT PERPENDICULAR),19/07/2025,1.9,0.0, ,16.9,7.0,91,40,2.86,11.59
JERVIS BAY (POINT PERPENDICULAR),20/07/2025,1.8,0.0, ,15.9,7.9,73,54,3.12,10.31
JERVIS BAY (POINT PERPENDICULAR),21/07/2025,1.4,0.4, ,16.2,11.4,94,62,2.34,11.02
JERVIS BAY (POINT PERPENDICULAR),22/07/2025,1.9,1.2, ,17.7,13.0,95,66,6.14,9.34
JERVIS BAY (POINT PERPENDICULAR),23/07/2025,2.0,1.4, ,15.5,12.8,85,38,2.84,11.92
JERVIS BAY (POINT PERPENDICULAR),24/07/2025,1.7,0.0, ,16.0,8.6,75,36,1.75,12.02
JERVIS BAY (POINT PERPENDICULAR),25/07/2025,2.2,0.0, ,16.3,6.4,84,41,3.78,9.94
JERVIS BAY (POINT PERPENDICULAR),26/07/2025,2.3,1.6, ,16.3,10.3,89,56,6.81,8.20
JERVIS BAY (POINT PERPENDICULAR),27/07/2025,2.5,0.0, ,17.0,11.9,68,47,3.98,10.71
JERVIS BAY (POINT PERPENDICULAR),28/07/2025,2.4,0.0, ,16.3,12.3,65,48,3.50,12.36
JERVIS BAY (POINT PERPENDICULAR),29/07/2025,1.8,0.0, ,16.9,11.7,71,46,2.01,11.33
JERVIS BAY (POINT PERPENDICULAR),30/07/2025,2.1,8.4, ,14.4,11.0,90,54,6.67,5.39
JERVIS BAY (POINT PERPENDICULAR),31/07/2025,2.0,29.0, ,13.8,10.6,92,62,8.45,10.03
Totals:,,55.6,269, ,,,,,, 
