'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/04/2025,2.6,0.2, ,23.1,17.1,96,58,2.75,10.79
INVERELL RESEARCH CENTRE,02/04/2025,1.4,40.6, ,18.3,14.9,98,88,2.54,7.28
INVERELL RESEARCH CENTRE,03/04/2025,2.6,33.8, ,23.5,15.1,98,69,2.16,14.26
INVERELL RESEARCH CENTRE,04/04/2025,3.9,0.6, ,26.3,13.0,84,39,2.19,19.60
INVERELL RESEARCH CENTRE,05/04/2025,3.6,0.0, ,24.5,13.4,89,33,1.77,19.99
INVERELL RESEARCH CENTRE,06/04/2025,3.9,0.0, ,24.5,9.7,80,35,2.60,19.83
INVERELL RESEARCH CENTRE,07/04/2025,3.7,0.0, ,24.5,7.9,82,32,2.04,19.66
INVERELL RESEARCH CENTRE,08/04/2025, ,0.0, , ,6.7,87,30,1.93,19.50
INVERELL RESEARCH CENTRE,09/04/2025, , , , , ,88,38,2.12,17.77
INVERELL RESEARCH CENTRE,10/04/2025, , , ,25.8, ,83,35,2.21,18.62
INVERELL RESEARCH CENTRE,11/04/2025,4.0,0.0, ,26.8,10.7,91,31,2.55,18.23
INVERELL RESEARCH CENTRE,12/04/2025,3.7,0.0, ,25.0,14.1,84,49,3.36,17.22
INVERELL RESEARCH CENTRE,13/04/2025,3.5,0.0, ,25.4,13.4,85,51,3.14,16.36
INVERELL RESEARCH CENTRE,14/04/2025,3.7,0.0, ,25.7,11.5,86,42,2.88,17.15
INVERELL RESEARCH CENTRE,15/04/2025,3.7,0.0, ,24.4,12.3,79,43,3.62,14.48
INVERELL RESEARCH CENTRE,16/04/2025,3.6,0.0, ,23.1,10.9,83,39,3.12,17.84
INVERELL RESEARCH CENTRE,17/04/2025,3.4,0.0, ,23.8,11.7,83,49,2.98,18.01
INVERELL RESEARCH CENTRE,18/04/2025,3.8,0.0, ,24.0,10.8,82,28,2.81,17.90
INVERELL RESEARCH CENTRE,19/04/2025, ,0.0, , ,9.4,80,37,1.62,17.07
INVERELL RESEARCH CENTRE,23/04/2025, , , , , , , , ,12.40
INVERELL RESEARCH CENTRE,24/04/2025, , , ,23.4, , , , ,17.02
INVERELL RESEARCH CENTRE,25/04/2025,3.1,0.0, ,23.6,10.2,88,55,3.39,16.32
INVERELL RESEARCH CENTRE,26/04/2025,2.0,0.4, ,21.8,12.9,98,65,2.44,10.38
INVERELL RESEARCH CENTRE,27/04/2025,1.9,24.2, ,18.8,11.7,98,67,2.72,10.90
INVERELL RESEARCH CENTRE,28/04/2025,2.5,0.8, ,20.8,11.4,92,62,2.75,15.07
INVERELL RESEARCH CENTRE,29/04/2025,3.1,0.2, ,23.2,11.4,93,43,2.75,16.33
INVERELL RESEARCH CENTRE,30/04/2025,2.6,0.0, ,22.9,9.9,94,45,2.17,13.90
Totals:,,66.3,100.8, ,,,,,, 
