'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/12/2024,4.1,6.4, ,26.2,18.8,98,79,4.47,22.63
NORAH HEAD,02/12/2024,5.5,0.6, ,27.6,18.1,96,66,4.01,29.45
NORAH HEAD,03/12/2024,4.3,0.0, ,28.9,19.5,96,60,4.43,16.31
NORAH HEAD,04/12/2024,4.1,0.0, ,23.1,20.4,96,79,4.66,23.76
NORAH HEAD,05/12/2024,4.0,0.8, ,25.0,19.4,99,78,3.13,22.42
NORAH HEAD,06/12/2024,4.5,0.0, ,27.4,19.9,100,77,2.76,24.37
NORAH HEAD,07/12/2024,2.8,0.0, ,25.8,20.6,94,82,2.93,13.10
NORAH HEAD,08/12/2024,4.3,0.0, ,27.1,20.8,94,75,4.47,21.73
NORAH HEAD,09/12/2024,1.9,0.8, ,23.1,19.6,94,83,3.07,7.55
NORAH HEAD,10/12/2024,4.8,0.0, ,24.2,20.5,95,76,5.25,28.14
NORAH HEAD,11/12/2024,5.7,0.0, ,26.5,19.2,88,59,4.99,28.10
NORAH HEAD,12/12/2024,5.8,0.0, ,27.1,18.4,94,68,3.22,31.79
NORAH HEAD,13/12/2024,5.6,0.0, ,27.5,20.6,97,74,3.64,31.00
NORAH HEAD,14/12/2024,5.2,0.2, ,26.8,21.0,95,77,4.43,29.23
NORAH HEAD,15/12/2024,4.2,0.0, ,25.9,20.8,97,80,4.02,23.41
NORAH HEAD,16/12/2024,5.6,0.0, ,29.2,22.1,97,76,5.00,29.68
NORAH HEAD,17/12/2024,6.5,0.2, ,30.5,21.2,94,68,8.91,31.89
NORAH HEAD,18/12/2024,3.5,4.4, ,22.0,17.7,93,65,12.17,10.68
NORAH HEAD,19/12/2024,6.1,2.2, ,23.0,17.5,80,57,8.23,31.77
NORAH HEAD,20/12/2024,5.7,0.0, ,24.7,16.3,83,61,4.19,31.79
NORAH HEAD,21/12/2024,6.3,0.0, ,28.3,16.7,87,58,4.24,31.83
NORAH HEAD,22/12/2024,5.2,0.0, ,27.7,20.7,95,60,4.62,24.01
NORAH HEAD,23/12/2024,8.5,0.0, ,31.8,21.4,96,18,5.07,31.13
NORAH HEAD,24/12/2024,6.2,0.0, ,23.4,15.6,87,45,6.42,31.96
NORAH HEAD,25/12/2024,6.2,0.0, ,27.2,16.5,90,53,3.97,31.95
NORAH HEAD,26/12/2024,6.5,0.0, ,29.9,19.6,91,63,6.56,31.80
NORAH HEAD,27/12/2024,8.2,0.0, ,36.3,21.8,92,39,7.55,21.36
NORAH HEAD,28/12/2024,5.7,2.4, ,26.9,20.7,88,60,5.79,26.06
NORAH HEAD,29/12/2024,6.5,0.2, ,28.6,18.8,92,50,3.94,31.89
NORAH HEAD,30/12/2024,6.3,0.0, ,28.2,21.2,89,63,6.34,31.01
NORAH HEAD,31/12/2024,5.5,0.0, ,28.8,20.4,89,67,3.67,26.96
Totals:,,165.3,18.2, ,,,,,, 
