'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/04/2025,3.5,0.0, ,25.7,19.5,91,50,4.44,10.47
TIBOOBURRA AIRPORT,02/04/2025,5.1,0.2, ,29.3,16.1,97,26,3.51,19.66
TIBOOBURRA AIRPORT,03/04/2025,5.0,0.0, ,30.3,16.9,68,22,2.49,20.36
TIBOOBURRA AIRPORT,04/04/2025,5.5,0.0, ,28.0,16.9,54,27,3.67,20.16
TIBOOBURRA AIRPORT,05/04/2025,5.4,0.0, ,26.1,16.0,57,26,3.92,20.04
TIBOOBURRA AIRPORT,06/04/2025,5.3,0.0, ,29.2,13.7,58,20,3.05,19.90
TIBOOBURRA AIRPORT,07/04/2025,5.9,0.0, ,29.9,15.7,55,18,3.59,19.75
TIBOOBURRA AIRPORT,08/04/2025,5.6,0.0, ,26.9,15.8,62,24,4.26,19.52
TIBOOBURRA AIRPORT,09/04/2025,4.0,0.0, ,27.1,14.0,54,28,2.04,17.33
TIBOOBURRA AIRPORT,10/04/2025,4.0,0.0, ,30.1,15.3,64,23,1.58,19.31
TIBOOBURRA AIRPORT,11/04/2025,5.7,0.0, ,32.4,18.4,51,25,3.31,18.82
TIBOOBURRA AIRPORT,12/04/2025,5.7,0.0, ,32.1,18.2,64,25,3.60,18.54
TIBOOBURRA AIRPORT,13/04/2025,5.6,0.0, ,31.3,17.6,66,31,3.97,17.58
TIBOOBURRA AIRPORT,14/04/2025,5.6,0.0, ,31.7,18.1,75,28,3.99,18.52
TIBOOBURRA AIRPORT,15/04/2025,5.2,0.0, ,30.4,17.9,73,24,3.44,18.36
TIBOOBURRA AIRPORT,16/04/2025,4.5,0.0, ,30.0,16.9,68,30,2.63,17.95
TIBOOBURRA AIRPORT,17/04/2025,5.3,0.0, ,31.6,18.5,59,24,3.14,18.26
TIBOOBURRA AIRPORT,18/04/2025,4.8,0.0, ,30.3,16.8,70,26,3.01,18.09
TIBOOBURRA AIRPORT,19/04/2025,5.9,0.0, ,31.2,16.5,70,17,3.99,17.92
TIBOOBURRA AIRPORT,20/04/2025,6.2,0.0, ,27.3,20.0,61,32,6.24,17.78
TIBOOBURRA AIRPORT,21/04/2025,5.0,0.0, ,22.6,12.4,60,35,6.12,17.52
TIBOOBURRA AIRPORT,22/04/2025,5.1,0.0, ,24.9,13.2,79,32,6.00,17.49
TIBOOBURRA AIRPORT,23/04/2025,5.0,0.0, ,27.9,13.3,64,32,4.13,17.37
TIBOOBURRA AIRPORT,24/04/2025,4.0,0.0, ,28.0,15.4,66,37,2.78,15.77
TIBOOBURRA AIRPORT,25/04/2025,4.1,0.0, ,28.3,16.3,78,34,3.19,14.37
TIBOOBURRA AIRPORT,26/04/2025,4.9,0.0, ,27.9,16.9,76,33,4.72,16.09
TIBOOBURRA AIRPORT,27/04/2025,4.3,0.0, ,25.2,14.3,86,41,5.38,15.39
TIBOOBURRA AIRPORT,28/04/2025,3.9,0.0, ,25.1,13.3,80,38,3.57,16.54
TIBOOBURRA AIRPORT,29/04/2025,4.3,0.0, ,23.5,13.3,70,35,4.66,16.53
TIBOOBURRA AIRPORT,30/04/2025,4.6,0.0, ,23.1,11.1,72,29,5.36,16.39
Totals:,,149,0.2, ,,,,,, 
