'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARKES AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARKES AIRPORT,01/06/2025,1.8,0.0, ,20.6,2.8,97,43,2.08,11.74
PARKES AIRPORT,02/06/2025,1.4,0.0, ,19.0,5.7,97,66,2.27,10.12
PARKES AIRPORT,03/06/2025,1.6,21.0, ,17.7,9.9,99,53,2.52,10.95
PARKES AIRPORT,04/06/2025,2.0,1.0, ,14.1,3.2,95,41,4.45,11.60
PARKES AIRPORT,05/06/2025,1.5,0.0, ,15.1,-1.2,97,32,1.82,11.56
PARKES AIRPORT,06/06/2025,1.5,0.0, ,15.5,0.8,95,55,2.94,7.71
PARKES AIRPORT,07/06/2025,2.1,0.0, ,15.1,6.5,85,47,4.62,9.95
PARKES AIRPORT,08/06/2025,1.4,0.4, ,11.4,4.8,93,62,5.17,9.62
PARKES AIRPORT,09/06/2025,0.6,3.4, ,9.0,2.1,98,89,6.01,4.61
PARKES AIRPORT,10/06/2025,0.9,2.4, ,10.6,5.4,95,80,3.70,5.78
PARKES AIRPORT,11/06/2025,0.9,0.0, ,12.0,6.6,96,64,1.26,8.51
PARKES AIRPORT,12/06/2025,0.9,0.2, ,12.3,0.7,99,67,1.74,8.75
PARKES AIRPORT,13/06/2025,1.3,0.0, ,13.0,-0.1,98,58,2.74,11.33
PARKES AIRPORT,14/06/2025,1.4,0.0, ,15.4,-1.0,98,54,2.40,11.32
PARKES AIRPORT,15/06/2025,1.2,0.4, ,13.8,0.8,98,59,2.54,7.62
PARKES AIRPORT,16/06/2025,1.6,1.2, ,15.5,-1.4,98,45,2.55,11.30
PARKES AIRPORT,17/06/2025,1.5,0.0, ,14.6,-0.1,97,53,3.18,10.94
PARKES AIRPORT,18/06/2025,1.2,0.0, ,12.3,-0.2,97,55,2.66,10.81
PARKES AIRPORT,19/06/2025,1.0,0.0, ,12.7,-2.7,98,55,1.68,10.75
PARKES AIRPORT,20/06/2025,1.5,0.2, ,16.2,-3.9,98,39,1.98,11.28
PARKES AIRPORT,21/06/2025,1.8,0.0, ,17.8,-2.6,97,38,2.31,11.29
PARKES AIRPORT,22/06/2025,1.8,0.2, ,19.0,-1.1,97,49,2.74,10.96
PARKES AIRPORT,23/06/2025,2.2,0.0, ,20.6,6.0,98,60,5.85,10.48
PARKES AIRPORT,24/06/2025,2.6,14.2, ,16.8,12.5,96,42,7.03,10.87
PARKES AIRPORT,25/06/2025,1.6,0.0, ,12.7,3.1,95,63,6.93,8.08
PARKES AIRPORT,26/06/2025,1.1,2.0, ,10.3,0.7,97,59,2.85,11.35
PARKES AIRPORT,27/06/2025,1.4,0.2, ,15.7,-1.8,96,41,1.76,11.37
PARKES AIRPORT,28/06/2025,1.3,0.0, ,16.6,-0.5,99,55,2.15,11.36
PARKES AIRPORT,29/06/2025,1.4,0.0, ,15.3,0.0,98,51,2.26,11.24
PARKES AIRPORT,30/06/2025,1.3,0.2, ,14.4,0.0,98,53,2.12,11.27
Totals:,,43.8,47, ,,,,,, 
