'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/09/2024,4.8,0.0, ,24.1,9.4,70,37,5.40,19.02
ARMIDALE AIRPORT,02/09/2024,5.5,0.0, ,19.9,12.9,75,22,8.41,19.18
ARMIDALE AIRPORT,03/09/2024,3.9,0.0, ,17.3,0.4,80,22,4.40,19.33
ARMIDALE AIRPORT,04/09/2024,3.7,0.0, ,18.9,-0.5,95,26,3.78,19.48
ARMIDALE AIRPORT,05/09/2024,3.3,0.0, ,18.6,2.5,90,43,3.72,19.62
ARMIDALE AIRPORT,06/09/2024,3.5,0.0, ,19.5,6.5,85,51,4.43,19.76
ARMIDALE AIRPORT,07/09/2024,4.1,0.0, ,21.9,7.4,88,42,4.95,19.91
ARMIDALE AIRPORT,08/09/2024,4.2,0.0, ,22.7,10.4,78,42,4.25,19.83
ARMIDALE AIRPORT,09/09/2024,2.9,0.0, ,17.7,8.6,89,35,2.85,13.62
ARMIDALE AIRPORT,10/09/2024,4.2,0.0, ,21.4,1.5,94,22,3.50,20.30
ARMIDALE AIRPORT,11/09/2024,3.7,0.0, ,21.2,6.6,97,42,3.83,19.68
ARMIDALE AIRPORT,12/09/2024,2.0,39.0, ,15.2,9.0,98,64,3.53,10.88
ARMIDALE AIRPORT,13/09/2024,2.8,3.2, ,14.4,6.9,93,55,4.61,18.91
ARMIDALE AIRPORT,14/09/2024,3.3,0.0, ,16.8,2.5,98,35,3.18,21.09
ARMIDALE AIRPORT,15/09/2024,3.2,0.0, ,14.7,2.2,91,40,4.06,20.62
ARMIDALE AIRPORT,16/09/2024,3.5,0.0, ,15.0,0.8,94,22,3.73,21.40
ARMIDALE AIRPORT,17/09/2024,3.4,0.0, ,16.0,-0.7,87,33,3.22,21.62
ARMIDALE AIRPORT,18/09/2024,3.4,0.0, ,17.4,0.9,91,41,3.57,21.78
ARMIDALE AIRPORT,19/09/2024,4.7,0.0, ,19.2,4.6,81,29,5.94,21.94
ARMIDALE AIRPORT,20/09/2024,4.8,0.0, ,18.9,3.7,56,19,4.57,22.11
ARMIDALE AIRPORT,21/09/2024,4.1,0.0, ,17.2,3.3,69,28,3.99,22.29
ARMIDALE AIRPORT,22/09/2024,3.9,0.0, ,17.6,2.5,81,29,3.42,22.46
ARMIDALE AIRPORT,23/09/2024,4.1,0.0, ,20.3,1.5,82,22,2.65,22.68
ARMIDALE AIRPORT,24/09/2024,4.1,0.0, ,21.5,3.6,80,27,3.28,18.80
ARMIDALE AIRPORT,25/09/2024,4.3,0.0, ,22.0,9.2,69,37,4.69,15.38
ARMIDALE AIRPORT,26/09/2024,2.7,0.0, ,18.5,12.4,97,49,4.46,9.35
ARMIDALE AIRPORT,27/09/2024,1.4,15.6, ,10.3,7.7,97,82,7.59,10.65
ARMIDALE AIRPORT,28/09/2024,2.3,1.2, ,13.6,6.2,98,68,7.18,15.61
ARMIDALE AIRPORT,29/09/2024,2.9,1.0, ,19.1,8.8,99,70,5.35,18.83
ARMIDALE AIRPORT,30/09/2024,3.2,3.0, ,18.6,10.1,99,50,4.03,16.31
Totals:,,107.9,63, ,,,,,, 
