'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/10/2024,5.3,0.0, ,24.5,8.1,76,25,3.92,23.55
FOWLERS GAP,02/10/2024,6.5,0.0, ,26.0,13.6,58,22,4.97,23.84
FOWLERS GAP,03/10/2024,8.3,0.0, ,31.4,14.3,66,21,6.51,23.11
FOWLERS GAP,04/10/2024,7.6,0.0, ,29.6,20.4,76,22,6.44,22.56
FOWLERS GAP,05/10/2024,6.5,1.2, ,27.5,13.2,63,24,4.75,22.52
FOWLERS GAP,06/10/2024,5.6,0.0, ,28.1,11.7,67,24,2.76,24.51
FOWLERS GAP,07/10/2024,6.3,0.0, ,32.2,12.8,65,13,2.72,24.21
FOWLERS GAP,08/10/2024,7.3,0.0, ,26.0,16.1,61,23,6.43,24.79
FOWLERS GAP,09/10/2024,6.7,0.0, ,25.0,9.1,39,12,4.40,24.82
FOWLERS GAP,10/10/2024,6.1,0.0, ,31.9,8.2,44,8,2.28,25.03
FOWLERS GAP,11/10/2024,8.4,0.0, ,27.4,14.3,49,14,6.98,23.90
FOWLERS GAP,12/10/2024,8.2,0.0, ,27.5,14.2,48,10,5.91,25.02
FOWLERS GAP,13/10/2024,6.0,0.0, ,29.8,15.1,28,8,2.65,19.06
FOWLERS GAP,14/10/2024,5.9,0.0, ,33.0,13.6,36,11,1.94,24.38
FOWLERS GAP,15/10/2024,7.7,0.0, ,33.1,18.6,69,23,5.80,17.36
FOWLERS GAP,16/10/2024,6.7,0.0, ,33.4,16.2,91,26,4.25,20.63
FOWLERS GAP,17/10/2024, ,0.4, , ,19.6,100,39,6.91,19.37
FOWLERS GAP,18/10/2024, , , ,28.4, ,99,38,7.03,25.63
FOWLERS GAP,19/10/2024,6.4,0.0, ,26.0,11.9,85,26,5.33,26.34
FOWLERS GAP,20/10/2024,7.6,0.0, ,29.7,13.3,68,16,4.77,26.65
FOWLERS GAP,21/10/2024,7.2,0.0, ,32.9,15.0,63,12,3.12,26.29
FOWLERS GAP,22/10/2024,6.0,0.0, ,35.4,14.5,68,9,1.68,25.21
FOWLERS GAP,23/10/2024,6.2,0.0, ,29.7,20.4,51,28,4.57,13.29
FOWLERS GAP,24/10/2024, ,0.0, , ,14.3,55,13,6.82,26.99
FOWLERS GAP,25/10/2024, , , ,24.8, ,50,17,4.81,27.28
FOWLERS GAP,26/10/2024,6.4,0.0, ,27.6,12.2,52,13,3.18,24.48
FOWLERS GAP,27/10/2024,7.1,0.0, ,32.2,17.6,34,9,2.69,26.84
FOWLERS GAP,28/10/2024,9.6,0.0, ,30.5,17.9,53,8,6.36,27.73
FOWLERS GAP,29/10/2024,8.2,0.0, ,30.5,14.4,43,12,4.39,27.82
FOWLERS GAP,30/10/2024,7.1,0.0, ,33.1,13.5,39,9,2.58,27.91
FOWLERS GAP,31/10/2024,7.8,0.0, ,29.2,15.5,42,18,4.92,23.15
Totals:,,188.7,1.6, ,,,,,, 
