'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/02/2025,4.3,0.8, ,28.0,21.1,95,58,1.75,20.70
GOSFORD,02/02/2025,5.0,0.0, ,27.5,17.3,96,51,1.41,26.74
GOSFORD,03/02/2025,5.5,0.0, ,28.9,18.7,95,58,2.62,27.76
GOSFORD,04/02/2025,5.7,0.0, ,30.9,20.8,92,56,1.96,27.49
GOSFORD,05/02/2025,4.5,0.0, ,32.9,21.3,94,46,2.29,16.80
GOSFORD,06/02/2025,5.1,1.4, ,27.9,19.2,95,63,1.95,26.95
GOSFORD,07/02/2025,5.7,0.0, ,29.6,18.9,96,55,2.74,28.54
GOSFORD,08/02/2025,4.4,0.0, ,28.8,17.9,94,60,2.00,21.53
GOSFORD,09/02/2025,4.3,3.2, ,28.6,19.9,94,62,1.48,21.28
GOSFORD,10/02/2025,2.6,0.2, ,25.5,21.3,94,70,2.23,10.18
GOSFORD,11/02/2025,3.1,12.6, ,25.4,16.9,96,68,1.09,16.25
GOSFORD,12/02/2025,4.5,0.2, ,27.1,17.7,97,65,1.90,23.96
GOSFORD,13/02/2025,5.2,0.0, ,28.5,20.6,93,66,4.09,25.83
GOSFORD,14/02/2025,3.6,0.0, ,31.2,20.1,94,58,1.35,15.38
GOSFORD,15/02/2025,5.0,5.8, ,26.4,21.3,95,40,2.10,24.78
GOSFORD,16/02/2025,5.1,0.0, ,21.9,16.2,83,36,3.75,25.74
GOSFORD,17/02/2025,4.8,0.0, ,22.9,14.8,86,47,2.92,26.96
GOSFORD,18/02/2025,4.8,0.0, ,27.9,13.1,88,39,1.62,24.87
GOSFORD,19/02/2025,4.3,0.0, ,26.5,15.3,94,56,1.72,23.10
GOSFORD,20/02/2025,1.9,0.0, ,21.9,19.1,94,77,2.82,7.33
GOSFORD,21/02/2025,2.5,14.4, ,23.8,18.2,95,72,1.98,11.52
GOSFORD,22/02/2025,4.5,11.8, ,27.3,19.1,95,60,2.73,22.70
GOSFORD,23/02/2025,4.8,0.0, ,28.6,15.4,96,54,2.35,24.61
GOSFORD,24/02/2025,4.7,0.0, ,29.5,18.0,95,60,2.72,23.04
GOSFORD,25/02/2025,1.7,0.0, ,23.0,21.5,95,77,3.47,4.70
GOSFORD,26/02/2025,3.7,1.0, ,26.9,19.7,94,70,1.99,18.90
GOSFORD,27/02/2025,4.8,0.0, ,29.3,20.0,96,63,2.13,24.57
GOSFORD,28/02/2025,4.7,0.0, ,34.0,18.3,96,51,1.34,21.88
Totals:,,120.8,51.4, ,,,,,, 
