'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOSS VALE New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOSS VALE,01/06/2025,1.5,0.2, ,17.8,0.1,99,30,1.47,11.04
MOSS VALE,02/06/2025,0.9,0.2, ,15.1,1.4,98,62,0.99,8.20
MOSS VALE,03/06/2025,1.5,0.2, ,14.3,1.2,98,46,2.72,10.97
MOSS VALE,04/06/2025,1.5,0.8, ,9.8,4.7,88,60,6.25,9.04
MOSS VALE,05/06/2025,1.2,0.0, ,11.1,0.1,97,58,2.97,10.88
MOSS VALE,06/06/2025,1.7,0.2, ,14.7,-2.0,97,36,2.73,8.83
MOSS VALE,07/06/2025,2.3,0.0, ,12.4,3.3,74,51,7.84,8.04
MOSS VALE,08/06/2025,1.9,0.0, ,9.4,5.4,78,60,8.12,10.22
MOSS VALE,09/06/2025,1.2,0.0, ,7.2,2.3,88,71,9.52,6.87
MOSS VALE,10/06/2025,1.6,0.0, ,10.9,4.0,87,64,7.96,10.65
MOSS VALE,11/06/2025,1.7,0.0, ,11.2,2.9,89,55,5.70,10.30
MOSS VALE,12/06/2025,1.2,0.2, ,10.7,0.4,95,57,3.55,10.52
MOSS VALE,13/06/2025,0.9,0.0, ,9.5,0.4,95,76,4.43,7.98
MOSS VALE,14/06/2025,0.8,0.2, ,11.6,2.2,98,78,2.15,8.48
MOSS VALE,15/06/2025,1.2,0.2, ,13.4,1.2,99,51,2.47,8.96
MOSS VALE,16/06/2025,1.3,1.6, ,12.9,-1.4,98,45,2.39,10.63
MOSS VALE,17/06/2025,2.1,0.0, ,12.0,1.4,80,51,6.87,10.62
MOSS VALE,18/06/2025,1.3,0.0, ,12.3,1.5,97,49,2.59,10.62
MOSS VALE,19/06/2025,1.2,0.2, ,14.2,-4.3,98,40,1.66,10.15
MOSS VALE,20/06/2025,1.0,0.0, ,16.2,-5.7,98,39,0.95,10.61
MOSS VALE,21/06/2025,1.3,0.2, ,17.7,-3.0,98,18,1.09,10.62
MOSS VALE,22/06/2025,1.5,0.0, ,17.4,-4.2,95,30,1.63,10.29
MOSS VALE,23/06/2025,2.0,0.2, ,18.3,-1.6,97,51,4.31,9.95
MOSS VALE,24/06/2025,2.7,4.4, ,15.7,8.4,89,41,7.53,9.45
MOSS VALE,25/06/2025,1.8,0.4, ,8.8,5.1,81,61,10.18,9.79
MOSS VALE,26/06/2025,1.4,0.0, ,9.1,0.1,95,49,4.48,10.62
MOSS VALE,27/06/2025,1.0,0.0, ,11.6,-3.6,96,61,2.17,10.20
MOSS VALE,28/06/2025,0.9,0.2, ,14.4,-2.5,98,53,1.18,9.87
MOSS VALE,29/06/2025,1.0,0.2, ,13.0,-2.1,98,57,1.58,10.01
MOSS VALE,30/06/2025,0.9,0.2, ,11.8,-2.7,98,65,1.73,9.98
Totals:,,42.5,9.8, ,,,,,, 
