'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WHITE CLIFFS New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WHITE CLIFFS,01/04/2025,5.2,0.0, ,27.9,18.3,67,35,4.31,16.01
WHITE CLIFFS,02/04/2025,5.8,0.0, ,29.7,16.5,74,20,3.97,18.95
WHITE CLIFFS,03/04/2025,5.7,0.0, ,29.3,15.4,62,25,3.92,19.71
WHITE CLIFFS,04/04/2025,5.7,0.0, ,27.2,14.6,58,25,4.29,19.32
WHITE CLIFFS,05/04/2025,5.6,0.0, ,24.6,14.3,54,25,4.89,19.36
WHITE CLIFFS,06/04/2025,5.3,0.0, ,29.3,12.8,58,19,3.14,19.18
WHITE CLIFFS,07/04/2025,6.0,0.0, ,28.2,15.4,49,25,4.45,19.04
WHITE CLIFFS,08/04/2025,5.1,0.0, ,25.5,12.8,63,25,3.99,18.87
WHITE CLIFFS,09/04/2025,5.2,0.0, ,28.2,13.0,57,17,3.24,18.70
WHITE CLIFFS,10/04/2025,5.2,0.0, ,30.4,14.9,49,19,2.83,18.60
WHITE CLIFFS,11/04/2025,5.9,0.0, ,33.0,17.7,39,20,3.24,18.35
WHITE CLIFFS,12/04/2025,6.0,0.0, ,32.5,18.7,49,22,3.67,17.43
WHITE CLIFFS,13/04/2025,5.6,0.0, ,32.5,17.8,51,28,3.37,17.89
WHITE CLIFFS,14/04/2025,4.8,0.0, ,31.9,20.0,58,24,2.66,16.51
WHITE CLIFFS,15/04/2025,5.2,0.0, ,31.4,18.4,55,23,3.10,17.61
WHITE CLIFFS,16/04/2025,4.7,0.0, ,31.9,18.0,50,22,2.46,16.25
WHITE CLIFFS,17/04/2025,5.2,0.0, ,31.8,17.9,53,22,3.04,17.47
WHITE CLIFFS,18/04/2025,5.8,0.0, ,30.9,15.3,48,15,3.58,17.30
WHITE CLIFFS,19/04/2025,7.1,0.0, ,31.3,18.8,41,14,4.95,17.02
WHITE CLIFFS,20/04/2025,6.1,0.0, ,27.5,19.4,55,26,5.55,16.96
WHITE CLIFFS,21/04/2025,4.9,0.0, ,22.9,13.2,68,36,6.50,16.22
WHITE CLIFFS,22/04/2025,5.1,0.0, ,24.8,13.9,76,31,6.10,16.68
WHITE CLIFFS,23/04/2025,5.1,0.0, ,27.3,14.1,59,34,4.61,16.55
WHITE CLIFFS,24/04/2025,4.7,0.0, ,29.3,15.5,65,31,3.53,16.01
WHITE CLIFFS,25/04/2025,4.0,0.0, ,27.1,18.0,72,37,3.74,11.23
WHITE CLIFFS,26/04/2025,3.1,14.0, ,23.2,16.0,99,55,4.58,14.92
WHITE CLIFFS,27/04/2025,2.4,0.0, ,21.7,13.3,100,61,4.40,11.70
WHITE CLIFFS,28/04/2025,3.7,0.0, ,23.8,14.6,85,41,4.15,15.84
WHITE CLIFFS,29/04/2025,3.7,0.0, ,22.5,11.6,86,39,4.50,15.73
WHITE CLIFFS,30/04/2025,4.4,0.0, ,22.0,11.1,78,30,5.67,15.66
Totals:,,152.3,14, ,,,,,, 
