'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/04/2025,3.6,0.0, ,25.0,18.4,80,61,4.33,14.69
PORT MACQUARIE AIRPORT,02/04/2025,1.4,0.6, ,19.4,17.4,96,78,2.47,5.71
PORT MACQUARIE AIRPORT,03/04/2025,2.4,8.8, ,23.9,16.2,97,68,2.47,11.80
PORT MACQUARIE AIRPORT,04/04/2025,3.5,0.4, ,26.5,13.7,97,47,1.91,19.42
PORT MACQUARIE AIRPORT,05/04/2025,4.2,0.0, ,28.1,13.2,97,31,2.55,19.25
PORT MACQUARIE AIRPORT,06/04/2025,3.6,0.0, ,26.4,14.4,97,47,2.32,19.06
PORT MACQUARIE AIRPORT,07/04/2025,3.7,0.0, ,27.1,11.3,95,33,1.97,18.91
PORT MACQUARIE AIRPORT,08/04/2025,2.0,0.0, ,21.9,13.0,96,72,2.12,10.56
PORT MACQUARIE AIRPORT,09/04/2025,3.0,0.0, ,24.3,13.7,97,57,2.10,17.86
PORT MACQUARIE AIRPORT,10/04/2025,3.2,4.2, ,25.8,15.1,96,57,1.86,18.27
PORT MACQUARIE AIRPORT,11/04/2025,3.0,0.0, ,26.2,14.6,97,64,1.66,18.14
PORT MACQUARIE AIRPORT,12/04/2025,2.5,22.4, ,25.0,17.3,97,70,2.43,12.93
PORT MACQUARIE AIRPORT,13/04/2025,3.1,16.8, ,26.0,17.6,97,53,2.10,16.05
PORT MACQUARIE AIRPORT,14/04/2025,3.0,3.4, ,25.6,16.1,97,58,1.82,16.98
PORT MACQUARIE AIRPORT,15/04/2025,2.2,0.0, ,23.2,14.9,97,67,4.03,8.66
PORT MACQUARIE AIRPORT,16/04/2025,3.4,9.4, ,23.5,15.8,92,56,5.26,15.32
PORT MACQUARIE AIRPORT,17/04/2025,2.7,0.2, ,23.6,16.9,91,66,4.86,10.96
PORT MACQUARIE AIRPORT,18/04/2025,3.2,2.0, ,25.1,16.2,94,54,3.01,16.14
PORT MACQUARIE AIRPORT,19/04/2025,3.2,0.0, ,27.2,12.7,96,30,1.71,16.14
PORT MACQUARIE AIRPORT,20/04/2025,3.1,0.0, ,28.5,13.1,97,47,1.62,16.84
PORT MACQUARIE AIRPORT,21/04/2025,2.0,0.2, ,24.9,16.1,97,65,2.51,7.91
PORT MACQUARIE AIRPORT,22/04/2025,3.1,4.2, ,24.6,12.8,97,50,2.92,16.02
PORT MACQUARIE AIRPORT,23/04/2025,2.4,2.6, ,24.8,15.8,95,62,3.59,8.69
PORT MACQUARIE AIRPORT,24/04/2025,2.3,13.0, ,24.5,17.5,97,67,2.48,11.99
PORT MACQUARIE AIRPORT,25/04/2025,2.3,31.0, ,24.2,16.6,97,71,2.13,13.87
PORT MACQUARIE AIRPORT,26/04/2025,2.2,15.8, ,24.7,17.0,97,72,2.06,12.52
PORT MACQUARIE AIRPORT,27/04/2025,2.4,68.4, ,24.5,17.4,97,66,3.82,11.08
PORT MACQUARIE AIRPORT,28/04/2025,2.6,6.0, ,23.3,16.4,95,69,5.29,12.45
PORT MACQUARIE AIRPORT,29/04/2025,2.6,1.8, ,24.3,15.7,96,61,3.01,14.31
PORT MACQUARIE AIRPORT,30/04/2025,2.7,0.0, ,22.5,15.0,96,62,4.59,13.67
Totals:,,84.6,211.2, ,,,,,, 
