'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/12/2024,3.8,9.8, ,27.9,18.1,99,59,2.38,16.51
ULLADULLA,02/12/2024,5.4,0.0, ,24.1,18.0,96,61,2.24,31.30
ULLADULLA,03/12/2024,2.8,0.0, ,28.2,18.4,98,59,1.85,10.10
ULLADULLA,04/12/2024,4.9,1.8, ,22.6,18.0,93,61,2.68,28.14
ULLADULLA,05/12/2024,4.2,0.0, ,22.2,17.0,96,78,2.92,26.05
ULLADULLA,06/12/2024,3.7,0.0, ,24.1,19.2,98,85,1.89,20.64
ULLADULLA,07/12/2024,6.6,15.6, ,36.3,19.9,98,38,3.40,22.73
ULLADULLA,08/12/2024,1.8,1.8, ,20.1,19.7,94,73,2.05,6.41
ULLADULLA,09/12/2024,2.7,0.0, ,22.1,17.0,94,74,1.69,13.65
ULLADULLA,10/12/2024,4.8,0.0, ,22.6,16.2,94,68,3.37,28.99
ULLADULLA,11/12/2024,4.6,1.2, ,21.9,16.0,94,72,2.24,27.83
ULLADULLA,12/12/2024,5.4,0.0, ,24.2,16.7,94,74,1.89,31.96
ULLADULLA,13/12/2024,4.9,0.0, ,25.4,16.8,96,75,3.41,29.21
ULLADULLA,14/12/2024,4.4,0.0, ,24.6,19.3,89,73,1.81,23.31
ULLADULLA,15/12/2024,4.5,0.0, ,24.5,20.6,94,77,3.00,25.16
ULLADULLA,16/12/2024,5.4,1.0, ,25.6,19.2,94,78,2.94,31.52
ULLADULLA,17/12/2024,4.5,0.0, ,27.0,21.7,93,69,5.79,20.18
ULLADULLA,18/12/2024,5.6,0.2, ,21.6,17.1,78,54,7.35,28.04
ULLADULLA,19/12/2024,5.0,1.4, ,22.1,14.3,91,58,5.23,28.31
ULLADULLA,20/12/2024,5.4,0.0, ,22.8,14.6,82,56,2.36,31.87
ULLADULLA,21/12/2024,4.3,0.8, ,24.1,15.4,86,63,3.93,21.27
ULLADULLA,22/12/2024,4.5,0.0, ,23.5,17.7,89,66,2.59,24.77
ULLADULLA,23/12/2024,5.0,0.0, ,21.6,16.0,94,43,5.14,24.23
ULLADULLA,24/12/2024,5.6,0.8, ,21.8,12.0,80,40,3.28,32.08
ULLADULLA,25/12/2024,5.6,0.0, ,24.7,15.5,89,60,2.18,32.12
ULLADULLA,26/12/2024,6.1,0.0, ,29.6,17.9,91,69,4.45,32.08
ULLADULLA,27/12/2024,7.4,0.0, ,34.0,21.5,87,36,5.49,22.47
ULLADULLA,28/12/2024,4.9,0.6, ,23.4,15.9,88,65,3.25,28.23
ULLADULLA,29/12/2024,4.2,0.0, ,24.1,17.0,89,64,2.79,21.21
ULLADULLA,30/12/2024,5.5,0.0, ,24.5,15.4,88,62,3.10,32.02
ULLADULLA,31/12/2024,2.4,0.6, ,24.3,19.1,95,81,3.75,10.20
Totals:,,145.9,35.6, ,,,,,, 
