'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANAARING (BORRONA DOWNS) New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANAARING (BORRONA DOWNS),01/12/2024,4.8,0.2, ,36.5,19.8,52,18,0.00,27.57
WANAARING (BORRONA DOWNS),02/12/2024,3.6,0.0, ,38.9,26.5,100,21,0.00,16.58
WANAARING (BORRONA DOWNS),03/12/2024,5.6,9.0, ,36.9,22.4,100,29,0.00,28.56
WANAARING (BORRONA DOWNS),04/12/2024,6.1,0.2, ,38.0,24.5,94,26,0.00,30.87
WANAARING (BORRONA DOWNS),05/12/2024,6.2,0.2, ,40.6,26.7,70,22,0.00,31.58
WANAARING (BORRONA DOWNS),06/12/2024,6.1,0.0, ,41.3,29.2,60,22,0.00,30.63
WANAARING (BORRONA DOWNS),07/12/2024,5.8,0.0, ,40.1,28.2,81,28,0.00,27.71
WANAARING (BORRONA DOWNS),08/12/2024,6.1,5.8, ,37.4,25.6,85,19,0.00,31.51
WANAARING (BORRONA DOWNS),09/12/2024,2.2,0.0, ,30.6,26.0,88,18,0.00,9.62
WANAARING (BORRONA DOWNS),10/12/2024,5.5,0.0, ,35.9,20.0,88,16,0.00,30.96
WANAARING (BORRONA DOWNS),11/12/2024,5.0,0.2, ,35.6,23.7,34,8,0.00,31.75
WANAARING (BORRONA DOWNS),12/12/2024,4.9,0.0, ,36.8,21.2,27,8,0.00,31.78
WANAARING (BORRONA DOWNS),13/12/2024,5.0,0.0, ,39.4,21.1,34,8,0.00,31.79
WANAARING (BORRONA DOWNS),14/12/2024,5.1,0.0, ,42.2,25.3,27,8,0.00,31.27
WANAARING (BORRONA DOWNS),15/12/2024,5.2,0.0, ,43.5,27.2,23,10,0.00,31.37
WANAARING (BORRONA DOWNS),16/12/2024,5.5,0.0, ,44.4,30.7,30,10,0.00,31.39
WANAARING (BORRONA DOWNS),17/12/2024,4.3,0.0, ,39.3,29.1,30,15,0.00,22.94
WANAARING (BORRONA DOWNS),18/12/2024,4.8,0.0, ,35.8,24.1,21,8,0.00,31.68
WANAARING (BORRONA DOWNS),19/12/2024,5.4,0.0, ,37.5,23.5,47,14,0.00,31.75
WANAARING (BORRONA DOWNS),20/12/2024,5.1,0.0, ,40.0,25.6,35,16,0.00,28.70
WANAARING (BORRONA DOWNS),21/12/2024,5.1,0.0, ,41.1,24.1,29,7,0.00,31.69
WANAARING (BORRONA DOWNS),22/12/2024,4.8,0.0, ,39.3,24.7,19,6,0.00,31.55
WANAARING (BORRONA DOWNS),23/12/2024, ,0.0, , ,20.3,43,8,0.00,31.62
WANAARING (BORRONA DOWNS),24/12/2024, ,0.0, ,33.2, ,100,9,0.00,31.64
WANAARING (BORRONA DOWNS),25/12/2024,4.8,0.0, ,37.7,19.8,30,7,0.00,31.66
WANAARING (BORRONA DOWNS),26/12/2024,4.8,0.0, ,43.5,22.7,19,6,0.00,31.61
WANAARING (BORRONA DOWNS),27/12/2024,4.8,0.0, ,32.8,22.9,42,11,0.00,29.43
WANAARING (BORRONA DOWNS),28/12/2024,4.8,0.0, ,32.5,18.8,29,12,0.00,31.54
WANAARING (BORRONA DOWNS),29/12/2024,4.9,0.0, ,34.9,19.2,33,11,0.00,31.50
WANAARING (BORRONA DOWNS),30/12/2024,4.9,0.0, ,37.5,22.3,27,10,0.00,30.80
WANAARING (BORRONA DOWNS),31/12/2024,4.4,0.0, ,37.5,25.9,22,10,0.00,26.69
Totals:,,145.6,15.6, ,,,,,, 
