'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/08/2025,1.7,0.0, ,12.2,5.3,94,59,4.67,9.88
TIBOOBURRA AIRPORT,02/08/2025,2.9,3.0, ,15.7,4.9,92,38,5.70,15.56
TIBOOBURRA AIRPORT,03/08/2025,3.0,0.0, ,19.8,4.4,85,38,3.81,15.68
TIBOOBURRA AIRPORT,04/08/2025,3.6,0.0, ,22.4,8.0,82,35,4.16,15.66
TIBOOBURRA AIRPORT,05/08/2025,3.5,0.0, ,19.1,8.6,67,28,3.79,15.66
TIBOOBURRA AIRPORT,06/08/2025,3.3,0.0, ,18.8,6.5,69,28,3.69,15.42
TIBOOBURRA AIRPORT,07/08/2025,3.5,0.0, ,17.8,7.2,68,31,4.78,11.91
TIBOOBURRA AIRPORT,08/08/2025,2.9,0.0, ,17.1,10.5,79,42,4.45,11.71
TIBOOBURRA AIRPORT,09/08/2025,2.2,2.0, ,17.5,10.3,98,57,4.79,10.83
TIBOOBURRA AIRPORT,10/08/2025,3.1,0.0, ,21.8,11.8,81,48,3.83,13.27
TIBOOBURRA AIRPORT,11/08/2025,3.5,0.2, ,22.6,9.3,91,32,3.59,16.63
TIBOOBURRA AIRPORT,12/08/2025,3.3,0.0, ,24.0,8.8,77,27,2.40,16.62
TIBOOBURRA AIRPORT,13/08/2025,4.2,0.0, ,20.7,11.0,82,20,4.73,16.76
TIBOOBURRA AIRPORT,14/08/2025,3.4,0.0, ,19.4,7.6,78,31,3.51,16.96
TIBOOBURRA AIRPORT,15/08/2025,4.2,0.0, ,23.2,5.8,79,17,3.63,16.85
TIBOOBURRA AIRPORT,16/08/2025,4.2,0.0, ,17.0,8.9,58,29,5.99,17.21
TIBOOBURRA AIRPORT,17/08/2025,4.0,0.0, ,18.9,5.8,58,29,4.66,17.33
TIBOOBURRA AIRPORT,18/08/2025,2.3,0.6, ,13.9,6.1,98,52,5.30,13.95
TIBOOBURRA AIRPORT,19/08/2025,3.5,1.8, ,18.1,6.5,94,28,4.52,17.45
TIBOOBURRA AIRPORT,20/08/2025,3.3,0.0, ,19.1,4.4,84,29,3.19,17.76
TIBOOBURRA AIRPORT,21/08/2025,2.9,0.0, ,19.7,5.5,89,34,2.26,17.84
TIBOOBURRA AIRPORT,22/08/2025,3.4,0.0, ,22.4,5.6,93,24,2.57,17.97
TIBOOBURRA AIRPORT,23/08/2025,3.9,0.0, ,23.6,8.8,73,26,2.88,18.11
TIBOOBURRA AIRPORT,24/08/2025,4.3,0.0, ,23.2,10.4,65,25,3.46,18.23
TIBOOBURRA AIRPORT,25/08/2025,5.3,0.0, ,26.3,10.3,69,19,4.29,18.39
TIBOOBURRA AIRPORT,26/08/2025,10.0,0.0, ,33.9,13.1,58,12,8.41,18.48
TIBOOBURRA AIRPORT,27/08/2025,5.7,0.2, ,22.1,14.4,76,15,6.79,17.87
TIBOOBURRA AIRPORT,28/08/2025,5.3,0.0, ,20.5,8.5,62,17,6.02,18.66
TIBOOBURRA AIRPORT,29/08/2025,6.9,0.0, ,21.9,10.0,56,20,10.21,18.68
TIBOOBURRA AIRPORT,30/08/2025,4.4,0.0, ,16.3,6.4,66,26,6.81,18.97
TIBOOBURRA AIRPORT,31/08/2025,3.9,0.0, ,17.2,5.6,58,31,4.26,19.16
Totals:,,121.6,7.8, ,,,,,, 
