'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MAITLAND AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MAITLAND AIRPORT,01/05/2025, ,2.0, ,20.0,12.4,96,59,4.15, 
MAITLAND AIRPORT,02/05/2025,1.9,3.8, ,20.5,11.4,98,65,2.22,11.60
MAITLAND AIRPORT,03/05/2025,2.1,6.4, ,21.7,12.5,99,56,2.31,12.49
MAITLAND AIRPORT,04/05/2025,1.8,0.0, ,21.8,9.5,99,66,1.68,12.14
MAITLAND AIRPORT,05/05/2025,1.9,0.0, ,23.9,11.7,99,61,1.08,13.53
MAITLAND AIRPORT,06/05/2025,2.1,0.2, ,25.2,11.4,99,55,1.34,13.51
MAITLAND AIRPORT,07/05/2025, ,0.2, , ,10.5,99,43,1.65,13.65
MAITLAND AIRPORT,08/05/2025, , , ,22.3, ,95,48,3.27,10.89
MAITLAND AIRPORT,09/05/2025,1.4,1.2, ,18.9,12.5,99,70,1.88,9.20
MAITLAND AIRPORT,10/05/2025,1.3,1.6, ,18.4,10.0,99,81,1.42,9.73
MAITLAND AIRPORT,11/05/2025,1.2,3.0, ,19.0,12.4,99,86,2.16,8.16
MAITLAND AIRPORT,12/05/2025,1.4,10.4, ,20.8,15.0,99,78,1.48,9.99
MAITLAND AIRPORT,13/05/2025,1.3,2.6, ,22.1,13.7,99,70,0.62,9.31
MAITLAND AIRPORT,14/05/2025,1.4,0.2, ,23.0,13.3,99,67,0.70,9.59
MAITLAND AIRPORT,15/05/2025,1.0,0.0, ,19.8,13.7,99,82,1.34,5.00
MAITLAND AIRPORT,16/05/2025,1.3,10.0, ,20.2,15.8,99,77,1.70,8.45
MAITLAND AIRPORT,17/05/2025,1.7,0.2, ,22.7,14.6,99,62,1.49,10.82
MAITLAND AIRPORT,18/05/2025,1.3,0.2, ,17.3,12.7,99,74,2.95,6.81
MAITLAND AIRPORT,19/05/2025,0.9,54.6, ,17.3,12.1,97,87,4.83,3.60
MAITLAND AIRPORT,20/05/2025,1.5,48.0, ,17.7,12.2,98,68,4.47,5.29
MAITLAND AIRPORT,21/05/2025,1.0,28.2, ,19.2,15.6,98,89,3.79,6.12
MAITLAND AIRPORT,22/05/2025,0.9,14.8, ,19.3,16.1,99,93,2.97,5.77
MAITLAND AIRPORT,23/05/2025,1.7,37.8, ,22.0,17.0,99,65,2.16,10.14
MAITLAND AIRPORT,24/05/2025,2.5,0.0, ,20.8,10.9,92,48,3.86,12.40
MAITLAND AIRPORT,25/05/2025,1.6,0.0, ,19.2,7.5,97,49,1.81,8.44
MAITLAND AIRPORT,26/05/2025, ,0.0, , ,7.8,98,72,1.51,5.41
MAITLAND AIRPORT,27/05/2025,2.3, , ,18.5,12.0,99,42,4.14,10.16
MAITLAND AIRPORT,28/05/2025, ,0.4, , ,10.4,78,51,5.20,12.13
MAITLAND AIRPORT,29/05/2025, , , , , ,89,70,3.63,7.15
MAITLAND AIRPORT,30/05/2025, , , ,20.9, ,97,58,2.54,10.97
MAITLAND AIRPORT,31/05/2025,1.3,0.0, ,20.5,7.4,99,60,1.06,11.26
Totals:,,36.8,225.8, ,,,,,, 
