'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/09/2024,3.7,0.0, ,26.2,3.9,94,20,2.11,17.55
CAMPBELLTOWN (MOUNT ANNAN),02/09/2024,5.0,0.0, ,24.3,7.4,73,20,4.62,17.66
CAMPBELLTOWN (MOUNT ANNAN),03/09/2024,3.1,0.0, ,20.1,5.0,90,25,2.33,17.86
CAMPBELLTOWN (MOUNT ANNAN),04/09/2024,2.9,0.0, ,22.7,1.4,100,29,1.61,17.93
CAMPBELLTOWN (MOUNT ANNAN),05/09/2024,2.6,0.0, ,27.2,5.0,100,28,1.04,13.62
CAMPBELLTOWN (MOUNT ANNAN),06/09/2024,4.0,0.0, ,29.3,7.4,99,25,2.14,18.27
CAMPBELLTOWN (MOUNT ANNAN),07/09/2024,3.0,0.0, ,25.9,12.3,94,44,1.82,14.40
CAMPBELLTOWN (MOUNT ANNAN),08/09/2024,2.4,0.0, ,21.9,13.1,97,34,1.56,11.29
CAMPBELLTOWN (MOUNT ANNAN),09/09/2024,3.7,0.0, ,23.7,7.2,85,31,2.66,18.70
CAMPBELLTOWN (MOUNT ANNAN),10/09/2024,2.9,0.0, ,23.2,6.5,99,46,1.64,18.25
CAMPBELLTOWN (MOUNT ANNAN),11/09/2024,3.2,0.0, ,26.2,6.6,100,36,1.41,18.53
CAMPBELLTOWN (MOUNT ANNAN),12/09/2024,3.3,0.0, ,20.6,14.5,81,55,4.29,15.14
CAMPBELLTOWN (MOUNT ANNAN),13/09/2024,3.0,0.0, ,20.4,9.1,95,35,2.00,16.75
CAMPBELLTOWN (MOUNT ANNAN),14/09/2024,3.9,0.0, ,23.9,4.4,100,21,2.36,19.72
CAMPBELLTOWN (MOUNT ANNAN),15/09/2024,3.8,0.0, ,17.9,6.1,76,31,4.06,19.50
CAMPBELLTOWN (MOUNT ANNAN),16/09/2024,3.7,0.0, ,21.7,0.5,96,14,2.14,20.13
CAMPBELLTOWN (MOUNT ANNAN),17/09/2024,3.3,0.0, ,22.4,3.9,94,33,1.71,20.24
CAMPBELLTOWN (MOUNT ANNAN),18/09/2024,4.1,0.0, ,26.3,1.5,97,11,1.92,20.40
CAMPBELLTOWN (MOUNT ANNAN),19/09/2024,4.8,0.0, ,26.1,4.1,87,13,2.78,20.49
CAMPBELLTOWN (MOUNT ANNAN),20/09/2024,4.5,0.0, ,24.4,6.2,79,18,2.71,20.78
CAMPBELLTOWN (MOUNT ANNAN),21/09/2024,4.0,0.0, ,23.9,6.7,79,24,2.23,20.96
CAMPBELLTOWN (MOUNT ANNAN),22/09/2024,4.0,0.0, ,25.1,7.5,80,24,2.30,17.59
CAMPBELLTOWN (MOUNT ANNAN),23/09/2024,4.2,0.0, ,28.5,5.3,96,21,1.68,21.39
CAMPBELLTOWN (MOUNT ANNAN),24/09/2024,3.5,0.0, ,26.0,11.1,89,34,1.63,17.11
CAMPBELLTOWN (MOUNT ANNAN),25/09/2024,2.7,0.0, ,27.4,12.4,96,32,1.46,9.04
CAMPBELLTOWN (MOUNT ANNAN),26/09/2024,1.3,12.2, ,14.5,9.9,97,81,3.07,6.72
CAMPBELLTOWN (MOUNT ANNAN),27/09/2024,2.5,12.0, ,16.6,9.2,95,55,3.02,14.21
CAMPBELLTOWN (MOUNT ANNAN),28/09/2024,2.6,1.4, ,18.8,10.1,98,57,2.42,14.55
CAMPBELLTOWN (MOUNT ANNAN),29/09/2024,2.5,0.4, ,21.4,7.9,100,64,1.38,15.59
CAMPBELLTOWN (MOUNT ANNAN),30/09/2024,3.4,7.8, ,21.2,13.7,99,52,2.35,20.16
Totals:,,101.6,33.8, ,,,,,, 
