'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/08/2025,1.9,0.0, ,15.4,2.2,100,40,3.02,12.72
NARRANDERA AIRPORT,02/08/2025,1.9,0.0, ,17.2,4.5,99,44,2.60,11.97
NARRANDERA AIRPORT,03/08/2025,1.5,0.0, ,18.0,0.0,100,40,1.11,13.24
NARRANDERA AIRPORT,04/08/2025,2.4,0.0, ,19.4,3.6,99,51,4.54,13.34
NARRANDERA AIRPORT,05/08/2025,2.1,0.0, ,16.6,8.6,99,44,3.44,13.45
NARRANDERA AIRPORT,06/08/2025,1.7,0.0, ,16.7,3.0,100,47,1.96,11.52
NARRANDERA AIRPORT,07/08/2025,1.1,0.0, ,13.8,0.4,100,66,0.73,12.53
NARRANDERA AIRPORT,08/08/2025,1.8,0.0, ,16.4,2.0,100,57,3.44,11.43
NARRANDERA AIRPORT,09/08/2025,2.5,0.0, ,18.3,3.2,95,48,4.44,13.78
NARRANDERA AIRPORT,10/08/2025,2.3,0.0, ,17.7,6.0,98,48,3.89,14.05
NARRANDERA AIRPORT,11/08/2025,2.5,0.0, ,18.0,4.8,87,43,3.54,14.20
NARRANDERA AIRPORT,12/08/2025,2.2,0.0, ,19.2,4.5,93,40,2.19,14.11
NARRANDERA AIRPORT,13/08/2025,0.9,2.2, ,13.1,9.2,100,82,1.67,6.23
NARRANDERA AIRPORT,14/08/2025,1.6,0.0, ,17.4,0.2,100,51,1.02,14.52
NARRANDERA AIRPORT,15/08/2025,2.2,0.0, ,18.2,3.2,100,49,3.50,11.48
NARRANDERA AIRPORT,16/08/2025,2.0,0.6, ,13.3,5.2,100,40,3.41,12.44
NARRANDERA AIRPORT,17/08/2025,1.5,0.0, ,13.8,-1.8,100,46,1.68,9.79
NARRANDERA AIRPORT,18/08/2025,1.9,0.2, ,15.4,4.5,100,43,1.99,15.10
NARRANDERA AIRPORT,19/08/2025,2.2,0.0, ,17.3,-1.8,100,44,2.72,15.20
NARRANDERA AIRPORT,20/08/2025,2.8,0.0, ,19.2,3.6,99,45,4.35,14.44
NARRANDERA AIRPORT,21/08/2025,2.2,0.0, ,18.0,8.4,89,53,3.56,9.48
NARRANDERA AIRPORT,22/08/2025,2.1,0.0, ,19.8,3.9,100,45,1.61,13.80
NARRANDERA AIRPORT,23/08/2025,2.3,0.0, ,20.7,2.3,100,35,1.64,15.44
NARRANDERA AIRPORT,24/08/2025,2.0,0.0, ,19.3,-0.1,100,40,1.19,16.07
NARRANDERA AIRPORT,25/08/2025,2.1,0.0, ,21.9,-1.3,100,33,0.97,15.88
NARRANDERA AIRPORT,26/08/2025,3.5,0.0, ,22.3,6.7,91,27,3.98,10.12
NARRANDERA AIRPORT,27/08/2025,2.9,3.8, ,16.9,11.4,100,43,6.23,13.55
NARRANDERA AIRPORT,28/08/2025,2.7,4.2, ,16.9,4.3,100,48,5.56,13.90
NARRANDERA AIRPORT,29/08/2025,3.8,0.2, ,18.7,4.7,99,33,7.50,14.51
NARRANDERA AIRPORT,30/08/2025,2.8,4.2, ,13.2,5.9,98,42,7.59,16.05
NARRANDERA AIRPORT,31/08/2025,2.1,0.0, ,16.8,-0.2,100,49,2.17,14.84
Totals:,,67.5,15.4, ,,,,,, 
