'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/04/2025,6.0,0.0, ,29.1,17.8,59,30,5.02,15.66
FOWLERS GAP,02/04/2025,5.1,0.0, ,29.4,16.7,68,22,3.09,17.74
FOWLERS GAP,03/04/2025,5.8,0.0, ,27.9,15.4,55,27,4.34,19.46
FOWLERS GAP,04/04/2025,5.5,0.0, ,27.2,14.8,62,25,4.22,18.13
FOWLERS GAP,05/04/2025,5.4,0.0, ,25.2,13.5,58,27,4.50,19.14
FOWLERS GAP,06/04/2025,5.2,0.0, ,28.9,9.8,55,18,3.10,18.95
FOWLERS GAP,07/04/2025,5.5,0.0, ,27.4,15.3,55,29,4.23,18.86
FOWLERS GAP,08/04/2025,5.1,0.0, ,25.8,12.9,62,26,4.13,18.61
FOWLERS GAP,09/04/2025,4.4,0.0, ,27.5,10.5,59,18,2.48,18.03
FOWLERS GAP,10/04/2025,4.2,0.0, ,30.2,11.5,51,18,1.90,18.39
FOWLERS GAP,11/04/2025,5.9,0.0, ,32.5,12.8,46,14,3.20,18.19
FOWLERS GAP,12/04/2025,5.8,0.0, ,32.5,17.1,39,20,3.44,14.49
FOWLERS GAP,13/04/2025,5.0,0.0, ,32.1,15.3,50,23,2.69,17.62
FOWLERS GAP,14/04/2025,4.4,0.0, ,32.6,16.7,54,25,2.24,15.15
FOWLERS GAP,15/04/2025,4.8,0.0, ,31.3,15.6,53,23,2.61,17.12
FOWLERS GAP,16/04/2025,3.6,0.0, ,31.1,15.4,49,23,1.55,15.19
FOWLERS GAP,17/04/2025,4.3,0.0, ,32.8,14.6,47,19,1.94,17.05
FOWLERS GAP,18/04/2025,5.6,0.0, ,31.7,16.7,49,22,3.56,17.16
FOWLERS GAP,19/04/2025,5.9,0.0, ,31.1,17.7,39,13,3.58,16.98
FOWLERS GAP,20/04/2025,5.6,0.0, ,24.6,17.6,66,18,5.33,16.79
FOWLERS GAP,21/04/2025,4.6,0.0, ,22.8,11.8,72,37,6.14,15.97
FOWLERS GAP,22/04/2025,4.6,0.0, ,22.9,12.8,83,35,6.46,16.54
FOWLERS GAP,23/04/2025,5.0,0.0, ,27.6,13.7,59,31,4.28,16.43
FOWLERS GAP,24/04/2025,4.4,0.0, ,29.1,15.3,62,29,2.98,15.57
FOWLERS GAP,25/04/2025,3.4,0.0, ,27.0,16.9,79,38,3.00,10.66
FOWLERS GAP,26/04/2025,3.3,0.8, ,23.6,15.8,96,47,4.11,15.10
FOWLERS GAP,27/04/2025,3.4,0.0, ,23.5,12.8,91,42,4.01,14.64
FOWLERS GAP,28/04/2025,3.1,0.0, ,23.5,10.0,88,36,2.55,15.68
FOWLERS GAP,29/04/2025,3.3,0.0, ,22.3,10.3,78,39,3.44,14.89
FOWLERS GAP,30/04/2025,4.3,0.0, ,21.9,9.5,74,27,4.97,15.55
Totals:,,142.5,0.8, ,,,,,, 
