'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/08/2025,1.5,0.0, ,11.7,1.9,91,60,3.39,11.43
BATHURST AIRPORT,02/08/2025,1.6,0.0, ,10.9,6.5,85,66,5.64,6.75
BATHURST AIRPORT,03/08/2025,2.2,0.4, ,15.0,7.9,88,59,5.59,12.70
BATHURST AIRPORT,04/08/2025,2.2,0.0, ,18.4,6.0,99,42,2.83,13.08
BATHURST AIRPORT,05/08/2025,1.8,0.2, ,17.3,2.6,99,53,2.47,11.88
BATHURST AIRPORT,06/08/2025,1.8,0.0, ,12.7,0.3,98,43,2.47,14.16
BATHURST AIRPORT,07/08/2025,1.3,0.2, ,12.2,-1.6,97,65,2.82,10.02
BATHURST AIRPORT,08/08/2025,1.7,0.0, ,12.6,4.2,90,58,3.66,10.65
BATHURST AIRPORT,09/08/2025,1.8,0.0, ,14.1,3.2,92,62,4.18,11.77
BATHURST AIRPORT,10/08/2025,2.1,0.0, ,14.3,6.3,84,54,3.67,12.55
BATHURST AIRPORT,11/08/2025,1.9,0.0, ,14.3,3.0,91,50,2.79,14.19
BATHURST AIRPORT,12/08/2025,1.7,0.0, ,14.5,0.7,99,35,1.39,14.44
BATHURST AIRPORT,13/08/2025,1.1,0.0, ,11.4,-0.9,96,63,1.01,9.73
BATHURST AIRPORT,14/08/2025,2.2,0.2, ,15.9,2.0,96,42,2.97,14.21
BATHURST AIRPORT,15/08/2025,1.9,0.2, ,16.1,1.3,99,45,2.00,13.27
BATHURST AIRPORT,16/08/2025,2.2,0.0, ,12.4,3.3,92,37,3.99,10.34
BATHURST AIRPORT,17/08/2025,1.7,0.4, ,10.5,-0.4,93,45,2.21,14.40
BATHURST AIRPORT,18/08/2025,2.1,0.0, ,12.5,-4.1,96,33,2.47,15.52
BATHURST AIRPORT,19/08/2025,2.0,0.0, ,13.1,3.2,89,49,3.49,12.38
BATHURST AIRPORT,20/08/2025,1.5,1.4, ,10.8,4.8,90,69,4.60,8.37
BATHURST AIRPORT,21/08/2025,1.2,7.6, ,10.7,7.4,96,76,3.48,7.34
BATHURST AIRPORT,22/08/2025,1.7,6.6, ,15.4,2.9,99,57,2.03,11.61
BATHURST AIRPORT,23/08/2025,2.4,0.2, ,16.9,3.3,97,42,2.79,15.56
BATHURST AIRPORT,24/08/2025,2.3,0.0, ,15.2,-0.1,98,39,2.35,16.62
BATHURST AIRPORT,25/08/2025,2.0,0.0, ,18.7,3.8,91,50,0.82,15.71
BATHURST AIRPORT,26/08/2025,2.9,0.0, ,21.1,3.6,99,40,2.77,16.85
BATHURST AIRPORT,27/08/2025,1.8,0.2, ,11.8,7.0,92,61,6.16,6.60
BATHURST AIRPORT,28/08/2025,2.5,3.6, ,12.9,4.3,85,49,5.72,13.68
BATHURST AIRPORT,29/08/2025,3.1,0.0, ,15.2,4.4,91,42,7.63,13.00
BATHURST AIRPORT,30/08/2025,1.5,3.2, ,8.3,2.1,95,67,6.87,10.50
BATHURST AIRPORT,31/08/2025,2.4,0.2, ,15.8,-2.7,97,35,2.08,17.72
Totals:,,60.1,24.6, ,,,,,, 
