'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/03/2025,4.6,0.0, ,29.6,22.7,92,66,2.21,22.10
GOSFORD,02/03/2025,4.2,0.0, ,28.8,19.0,96,68,2.56,21.11
GOSFORD,03/03/2025,2.7,0.6, ,24.8,20.9,89,68,4.25,8.06
GOSFORD,04/03/2025,3.7,10.0, ,26.4,19.5,96,62,2.95,17.16
GOSFORD,05/03/2025,4.1,8.4, ,26.9,19.5,96,57,2.07,20.88
GOSFORD,06/03/2025,3.8,1.0, ,26.7,20.1,93,61,2.68,17.55
GOSFORD,07/03/2025,3.0,1.4, ,25.9,18.9,93,61,2.30,12.61
GOSFORD,08/03/2025,2.9,12.4, ,26.3,17.6,95,67,2.31,13.26
GOSFORD,09/03/2025,3.5,2.6, ,27.0,18.3,97,62,2.35,17.16
GOSFORD,10/03/2025,2.0,0.0, ,25.0,20.2,95,70,1.26,8.72
GOSFORD,11/03/2025,2.1,4.6, ,23.2,20.4,96,81,1.50,10.35
GOSFORD,12/03/2025,2.6,3.8, ,25.8,19.4,96,74,0.80,13.12
GOSFORD,13/03/2025,4.1,0.8, ,29.1,17.6,97,63,1.24,22.73
GOSFORD,14/03/2025,4.3,0.0, ,31.7,16.9,97,56,1.17,22.57
GOSFORD,15/03/2025,5.1,0.0, ,34.4,22.1,93,43,2.29,21.08
GOSFORD,16/03/2025,5.2,0.0, ,36.4,20.6,82,30,2.24,18.54
GOSFORD,17/03/2025,4.6,0.0, ,20.8,18.3,82,45,5.41,21.68
GOSFORD,18/03/2025,3.5,0.0, ,24.7,15.2,71,52,2.25,16.41
GOSFORD,19/03/2025,4.0,0.0, ,27.9,17.7,86,57,2.23,19.86
GOSFORD,20/03/2025,4.1,0.0, ,30.3,17.7,94,57,1.84,21.02
GOSFORD,21/03/2025,1.9,0.0, ,26.6,18.3,95,70,0.74,8.38
GOSFORD,22/03/2025,2.3,2.8, ,25.3,20.5,95,74,2.00,10.29
GOSFORD,23/03/2025,1.8,9.4, ,24.9,20.3,96,68,1.01,7.29
GOSFORD,24/03/2025,2.2,5.4, ,25.2,20.3,96,70,0.93,10.83
GOSFORD,25/03/2025,2.3,0.6, ,25.7,19.1,97,76,1.14,11.49
GOSFORD,26/03/2025,2.7,0.4, ,26.5,18.2,97,62,0.81,14.96
GOSFORD,27/03/2025,2.5,0.4, ,26.6,17.1,96,66,0.99,13.28
GOSFORD,28/03/2025,2.5,11.2, ,25.6,17.1,97,59,1.21,13.02
GOSFORD,29/03/2025,1.3,36.0, ,21.6,18.8,97,73,1.43,4.36
GOSFORD,30/03/2025,3.4,13.0, ,25.5,18.7,93,64,5.25,13.78
GOSFORD,31/03/2025,3.0,12.6, ,23.6,18.5,93,64,5.17,12.32
Totals:,,100,137.4, ,,,,,, 
