'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/01/2025,7.0,2.6, ,34.0,17.4,87,30,3.13,27.00
GUNNEDAH AIRPORT,02/01/2025,8.0,0.0, ,35.9,17.5,89,27,4.09,26.83
GUNNEDAH AIRPORT,03/01/2025,8.7,0.0, ,34.1,17.1,83,27,5.09,30.52
GUNNEDAH AIRPORT,04/01/2025,8.3,0.0, ,35.5,17.1,81,19,3.49,30.07
GUNNEDAH AIRPORT,05/01/2025,8.2,0.0, ,37.0,16.8,74,20,2.86,31.05
GUNNEDAH AIRPORT,06/01/2025,8.7,0.0, ,37.3,18.6,72,21,3.44,31.10
GUNNEDAH AIRPORT,07/01/2025,3.5,0.0, ,23.9,22.7,94,43,5.27,6.82
GUNNEDAH AIRPORT,08/01/2025,5.5,14.6, ,27.4,16.1,95,50,6.13,22.87
GUNNEDAH AIRPORT,09/01/2025,7.7,0.4, ,31.7,14.6,92,37,5.44,30.62
GUNNEDAH AIRPORT,10/01/2025,7.4,0.0, ,33.6,18.2,86,35,4.38,26.41
GUNNEDAH AIRPORT,11/01/2025,5.6,0.0, ,31.3,19.9,90,41,3.40,20.69
GUNNEDAH AIRPORT,12/01/2025,7.4,0.6, ,34.1,17.2,85,30,3.24,29.11
GUNNEDAH AIRPORT,13/01/2025,7.5,5.4, ,34.7,17.6,93,31,3.44,28.99
GUNNEDAH AIRPORT,14/01/2025,8.2,0.0, ,38.0,19.9,83,23,2.89,30.39
GUNNEDAH AIRPORT,15/01/2025,9.2,0.0, ,39.4,21.2,86,27,5.01,26.80
GUNNEDAH AIRPORT,16/01/2025,7.7,10.4, ,31.2,18.7,95,25,5.12,28.86
GUNNEDAH AIRPORT,17/01/2025, ,0.0, , ,16.0,75,46,7.22,17.37
GUNNEDAH AIRPORT,18/01/2025, , , , , , , , ,25.56
GUNNEDAH AIRPORT,19/01/2025,8.5, , ,29.6,18.0,85,29,7.89,30.56
GUNNEDAH AIRPORT,20/01/2025,8.1,0.0, ,32.2,12.6,82,16,4.15,29.85
GUNNEDAH AIRPORT,21/01/2025,6.9,0.0, ,35.0,14.5,70,20,2.69,24.25
GUNNEDAH AIRPORT,22/01/2025,8.3,0.0, ,39.1,16.7,72,17,3.67,22.12
GUNNEDAH AIRPORT,23/01/2025,10.3,0.0, ,37.9,20.0,76,27,6.91,27.48
GUNNEDAH AIRPORT,24/01/2025,9.2,0.0, ,36.1,19.5,78,14,4.37,29.88
GUNNEDAH AIRPORT,25/01/2025,8.9,0.0, ,36.3,17.2,70,20,4.22,29.74
GUNNEDAH AIRPORT,26/01/2025,8.1,0.0, ,38.4,20.2,80,26,3.50,26.76
GUNNEDAH AIRPORT,27/01/2025,8.6,0.0, ,38.3,25.0,69,29,3.75,28.05
GUNNEDAH AIRPORT,28/01/2025,8.3,0.0, ,39.3,21.8,73,27,3.39,27.01
GUNNEDAH AIRPORT,29/01/2025,9.9,0.0, ,40.8,23.8,86,23,5.41,26.50
GUNNEDAH AIRPORT,30/01/2025,8.3,3.2, ,37.9,20.7,93,32,4.87,26.03
GUNNEDAH AIRPORT,31/01/2025,8.0,8.2, ,35.1,20.3,93,39,5.73,27.96
Totals:,,230,45.4, ,,,,,, 
