'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/02/2025,5.9,0.0, ,27.6,14.6,99,44,4.63,27.47
ORANGE AIRPORT,02/02/2025,6.7,0.0, ,29.2,12.5,99,24,3.81,28.52
ORANGE AIRPORT,03/02/2025,6.5,0.0, ,29.6,12.0,99,24,3.39,28.27
ORANGE AIRPORT,04/02/2025,6.3,0.0, ,31.4,12.5,99,29,3.61,23.90
ORANGE AIRPORT,05/02/2025,6.6,6.2, ,30.2,16.5,99,31,5.27,23.52
ORANGE AIRPORT,06/02/2025,5.5,15.4, ,29.1,12.2,99,34,2.66,25.04
ORANGE AIRPORT,07/02/2025,6.1,0.0, ,30.9,13.0,99,26,2.64,26.47
ORANGE AIRPORT,08/02/2025,4.3,0.2, ,28.1,16.4,99,43,4.51,13.28
ORANGE AIRPORT,09/02/2025,4.4,51.6, ,26.8,10.2,99,48,2.40,21.40
ORANGE AIRPORT,10/02/2025,2.7,0.4, ,21.2,13.9,99,66,4.11,11.61
ORANGE AIRPORT,11/02/2025,3.9,32.2, ,25.1,9.7,99,45,2.25,18.36
ORANGE AIRPORT,12/02/2025,4.3,0.0, ,25.9,10.3,99,44,2.55,20.60
ORANGE AIRPORT,13/02/2025,4.6,0.0, ,26.8,14.1,99,54,4.27,20.86
ORANGE AIRPORT,14/02/2025,3.0,0.0, ,24.8,17.9,99,69,5.06,12.53
ORANGE AIRPORT,15/02/2025,4.5,17.8, ,19.1,9.5,99,44,5.91,26.46
ORANGE AIRPORT,16/02/2025,4.5,0.0, ,16.1,3.9,84,29,4.72,27.20
ORANGE AIRPORT,17/02/2025,4.4,0.0, ,20.6,3.9,97,34,2.38,27.00
ORANGE AIRPORT,18/02/2025,4.6,0.0, ,22.9,5.8,99,32,2.15,26.17
ORANGE AIRPORT,19/02/2025,5.1,0.0, ,24.6,7.3,94,31,2.71,26.53
ORANGE AIRPORT,20/02/2025,4.5,0.0, ,24.2,9.7,99,51,3.70,23.50
ORANGE AIRPORT,21/02/2025,4.9,0.0, ,25.2,10.7,99,44,3.58,24.70
ORANGE AIRPORT,22/02/2025,4.5,0.0, ,25.8,10.8,99,42,2.44,22.31
ORANGE AIRPORT,23/02/2025,4.3,0.0, ,26.3,10.8,99,47,3.45,18.94
ORANGE AIRPORT,24/02/2025,6.4,0.0, ,30.0,14.9,92,30,4.67,24.26
ORANGE AIRPORT,25/02/2025,4.8,0.0, ,27.3,14.3,99,52,3.77,22.81
ORANGE AIRPORT,26/02/2025,5.4,0.0, ,29.2,13.9,99,44,3.38,24.88
ORANGE AIRPORT,27/02/2025,5.6,0.0, ,30.7,13.7,99,24,2.26,25.21
ORANGE AIRPORT,28/02/2025,6.4,0.0, ,30.5,15.4,85,26,3.90,24.48
Totals:,,140.7,123.8, ,,,,,, 
