'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/01/2025,9.7,0.0, ,35.8,16.5,48,11,4.21,31.64
YANCO AGRICULTURAL INSTITUTE,02/01/2025,8.7,0.0, ,33.9,14.6,64,12,3.66,31.60
YANCO AGRICULTURAL INSTITUTE,03/01/2025,9.0,0.0, ,36.2,17.9,66,17,3.82,31.09
YANCO AGRICULTURAL INSTITUTE,04/01/2025,11.2,0.0, ,39.7,23.9,48,12,5.13,29.87
YANCO AGRICULTURAL INSTITUTE,05/01/2025,9.5,0.0, ,37.3,25.6,42,17,5.53,16.39
YANCO AGRICULTURAL INSTITUTE,06/01/2025,4.7,0.0, ,31.9,25.2,98,29,4.57,8.06
YANCO AGRICULTURAL INSTITUTE,07/01/2025,7.1,1.8, ,33.0,15.4,98,30,4.17,25.84
YANCO AGRICULTURAL INSTITUTE,08/01/2025,8.2,0.0, ,31.8,15.1,76,19,4.12,31.61
YANCO AGRICULTURAL INSTITUTE,09/01/2025,7.0,0.0, ,32.5,16.0,69,19,3.41,23.02
YANCO AGRICULTURAL INSTITUTE,10/01/2025,9.1,0.0, ,35.4,20.9,68,24,4.99,28.02
YANCO AGRICULTURAL INSTITUTE,11/01/2025,7.2,0.0, ,34.9,20.4,84,25,3.23,25.49
YANCO AGRICULTURAL INSTITUTE,12/01/2025,8.0,3.2, ,35.4,19.7,89,24,4.13,26.94
YANCO AGRICULTURAL INSTITUTE,13/01/2025,8.0,0.2, ,38.1,19.6,72,20,2.90,27.76
YANCO AGRICULTURAL INSTITUTE,14/01/2025,8.9,0.0, ,39.3,22.0,76,15,3.09,30.64
YANCO AGRICULTURAL INSTITUTE,15/01/2025,10.0,0.0, ,36.5,25.8,58,19,6.92,18.27
YANCO AGRICULTURAL INSTITUTE,16/01/2025,9.5,0.0, ,29.0,13.7,67,16,7.93,30.87
YANCO AGRICULTURAL INSTITUTE,17/01/2025, ,0.0, ,32.0,13.1, , , ,30.77
YANCO AGRICULTURAL INSTITUTE,18/01/2025, ,0.0, ,34.1,15.9, , , ,30.63
YANCO AGRICULTURAL INSTITUTE,19/01/2025,8.2,0.0, ,34.6,17.8,69,18,3.44,30.36
YANCO AGRICULTURAL INSTITUTE,20/01/2025,8.5,0.0, ,37.4,18.6,55,15,3.04,29.48
YANCO AGRICULTURAL INSTITUTE,21/01/2025,8.6,0.0, ,41.0,23.2,32,11,2.71,27.05
YANCO AGRICULTURAL INSTITUTE,22/01/2025,8.6,0.0, ,33.7,21.9,60,19,5.27,22.12
YANCO AGRICULTURAL INSTITUTE,23/01/2025, , , ,32.5, ,60,28,4.68,20.61
YANCO AGRICULTURAL INSTITUTE,24/01/2025,8.5,0.0, ,31.2,13.9,82,19,5.62,29.80
YANCO AGRICULTURAL INSTITUTE,25/01/2025,7.3,0.0, ,34.3,14.1,57,14,2.47,28.82
YANCO AGRICULTURAL INSTITUTE,26/01/2025,7.2,0.0, ,36.7,17.0,54,11,1.94,29.58
YANCO AGRICULTURAL INSTITUTE,27/01/2025,9.5,0.0, ,41.6,21.2,73,11,3.61,27.85
YANCO AGRICULTURAL INSTITUTE,28/01/2025,10.0,0.0, ,35.1,24.4,51,11,5.41,26.39
YANCO AGRICULTURAL INSTITUTE,29/01/2025,7.7,0.0, ,32.8,13.4,68,14,3.35,28.99
YANCO AGRICULTURAL INSTITUTE,30/01/2025,7.5,0.0, ,33.0,12.3,70,17,3.59,25.89
YANCO AGRICULTURAL INSTITUTE,31/01/2025,8.0,0.0, ,36.9,15.3,61,17,2.90,28.73
Totals:,,235.4,5.2, ,,,,,, 
