'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/03/2025,4.7,0.0, ,28.2,22.1,96,74,6.41,24.50
NORAH HEAD,02/03/2025,5.1,0.0, ,28.8,21.3,92,68,5.48,24.73
NORAH HEAD,03/03/2025,2.9,0.2, ,24.0,21.6,95,80,10.73,14.39
NORAH HEAD,04/03/2025,4.0,11.4, ,26.5,20.1,97,76,8.09,22.07
NORAH HEAD,05/03/2025,3.9,6.4, ,26.4,20.7,92,75,7.04,18.67
NORAH HEAD,06/03/2025,3.7,1.6, ,27.1,21.4,89,70,8.00,12.65
NORAH HEAD,07/03/2025,3.6,3.2, ,25.9,19.8,95,68,8.82,13.21
NORAH HEAD,08/03/2025,2.9,1.4, ,26.4,20.6,93,76,7.19,10.80
NORAH HEAD,09/03/2025,4.5,1.8, ,29.0,21.6,91,70,5.85,20.78
NORAH HEAD,10/03/2025,2.2,0.0, ,23.5,21.3,95,81,6.11,8.91
NORAH HEAD,11/03/2025,2.1,3.6, ,22.7,20.8,97,81,6.40,9.48
NORAH HEAD,12/03/2025,3.5,1.6, ,26.4,20.5,96,75,3.50,18.61
NORAH HEAD,13/03/2025,4.3,0.0, ,28.8,20.1,98,72,3.43,22.61
NORAH HEAD,14/03/2025,4.3,0.2, ,29.8,20.2,97,73,3.42,22.64
NORAH HEAD,15/03/2025,4.8,0.0, ,30.1,22.5,96,64,5.43,21.52
NORAH HEAD,16/03/2025,6.2, , ,35.9,22.4,90,37,4.29,18.62
NORAH HEAD,17/03/2025,4.8,0.0, ,20.3,19.0,87,48,10.25,20.50
NORAH HEAD,18/03/2025,4.1,0.0, ,26.3,16.4,80,58,3.62,18.27
NORAH HEAD,19/03/2025,4.4,0.0, ,28.1,18.0,89,66,7.54,18.62
NORAH HEAD,20/03/2025,4.5,0.0, ,28.8,19.8,95,66,6.43,20.74
NORAH HEAD,21/03/2025,1.7,0.2, ,23.9,19.5,98,83,2.59,7.53
NORAH HEAD,22/03/2025,2.7,2.8, ,24.9,20.2,94,83,5.64,13.81
NORAH HEAD,23/03/2025,3.8,3.2, ,24.0,21.3,98,22,4.69,6.83
NORAH HEAD,24/03/2025,2.4,2.8, ,25.2,20.7,94,79,3.27,11.37
NORAH HEAD,25/03/2025,2.8,0.6, ,27.3,21.3,95,79,2.71,13.61
NORAH HEAD,26/03/2025, ,1.2, , ,20.7,93,68,1.39,17.50
NORAH HEAD,27/03/2025, , , ,26.1, ,93,70,3.07,15.07
NORAH HEAD,28/03/2025,4.6,3.8, ,26.0,20.9,94,23,4.63,12.02
NORAH HEAD,29/03/2025,1.3,35.0, ,21.2,19.1,98,81,2.82,4.26
NORAH HEAD,30/03/2025,2.8,18.0, ,23.6,18.6,96,77,7.53,14.90
NORAH HEAD,31/03/2025,2.5,32.2, ,22.7,18.2,96,77,8.01,11.26
Totals:,,105.1,131.2, ,,,,,, 
