'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/11/2024,4.2,0.0, ,21.2,12.5,85,40,3.73,18.91
MERIMBULA AIRPORT,02/11/2024,4.2,0.0, ,20.1,5.0,96,53,4.25,27.52
MERIMBULA AIRPORT,03/11/2024,6.3,0.0, ,35.2,13.7,94,19,3.64,13.78
MERIMBULA AIRPORT,04/11/2024,2.2,0.0, ,19.1,11.3,90,65,2.07,10.05
MERIMBULA AIRPORT,05/11/2024,2.4,0.0, ,21.7,11.1,97,64,2.51,10.17
MERIMBULA AIRPORT,06/11/2024,4.2,0.0, ,24.5,13.4,99,67,2.78,24.63
MERIMBULA AIRPORT,07/11/2024,2.9,0.0, ,21.8,16.4,97,61,2.82,13.25
MERIMBULA AIRPORT,08/11/2024,5.2,0.0, ,24.4,9.4,99,38,3.17,28.10
MERIMBULA AIRPORT,09/11/2024,3.6,0.0, ,20.7,12.3,89,56,2.90,19.61
MERIMBULA AIRPORT,10/11/2024,4.5,0.0, ,21.7,11.2,99,45,3.24,25.72
MERIMBULA AIRPORT,11/11/2024,4.7,0.0, ,22.3,14.7,97,60,3.06,28.27
MERIMBULA AIRPORT,12/11/2024,4.2,0.0, ,24.1,13.3,99,70,2.45,25.45
MERIMBULA AIRPORT,13/11/2024,3.4,0.0, ,24.1,15.4,99,68,2.95,17.66
MERIMBULA AIRPORT,14/11/2024,4.1,13.6, ,21.9,10.7,99,51,3.49,22.83
MERIMBULA AIRPORT,15/11/2024,3.0,0.2, ,21.6,11.0,96,65,2.74,15.61
MERIMBULA AIRPORT,16/11/2024,4.4,4.4, ,23.4,16.1,95,73,5.14,27.17
MERIMBULA AIRPORT,17/11/2024,2.8,0.0, ,23.8,18.2,97,76,3.43,13.48
MERIMBULA AIRPORT,18/11/2024,4.7,1.2, ,22.2,10.7,99,50,2.56,29.03
MERIMBULA AIRPORT,19/11/2024,4.3,0.0, ,19.9,9.7,98,49,2.53,27.45
MERIMBULA AIRPORT,20/11/2024,2.1,0.0, ,19.1,13.9,99,72,2.00,9.93
MERIMBULA AIRPORT,21/11/2024,4.1,0.0, ,23.2,14.1,96,69,2.95,24.02
MERIMBULA AIRPORT,22/11/2024,4.9,0.2, ,24.4,13.5,99,64,2.84,29.90
MERIMBULA AIRPORT,23/11/2024,4.8,0.0, ,27.5,13.9,99,61,2.20,26.17
MERIMBULA AIRPORT,24/11/2024,4.1,0.0, ,29.3,15.7,99,47,2.40,16.39
MERIMBULA AIRPORT,25/11/2024,2.9,1.0, ,24.4,18.5,99,76,2.08,14.24
MERIMBULA AIRPORT,26/11/2024,2.1,0.4, ,24.6,18.8,99,75,1.09,9.48
MERIMBULA AIRPORT,27/11/2024,2.2,0.0, ,28.1,18.5,99,60,1.59,7.25
MERIMBULA AIRPORT,28/11/2024,5.1,0.0, ,26.4,17.1,98,67,2.16,28.20
MERIMBULA AIRPORT,29/11/2024, ,0.0, , ,18.9,99,79,1.77,12.24
MERIMBULA AIRPORT,30/11/2024, , , ,21.5, ,99,99,3.81, 
Totals:,,107.6,21, ,,,,,, 
