'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARRANGAROO (DEFENCE) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARRANGAROO (DEFENCE),01/09/2024,3.9,0.0, ,19.4,8.0,54,25,3.41,17.85
MARRANGAROO (DEFENCE),02/09/2024,3.8,0.0, ,15.8,9.5,58,29,4.64,15.89
MARRANGAROO (DEFENCE),03/09/2024,2.4,0.0, ,14.9,-0.2,93,32,1.65,18.17
MARRANGAROO (DEFENCE),04/09/2024,2.3,0.0, ,19.3,-4.2,96,21,0.86,18.29
MARRANGAROO (DEFENCE),05/09/2024,3.2,0.0, ,21.5,1.5,91,32,2.20,17.77
MARRANGAROO (DEFENCE),06/09/2024,3.7,0.0, ,22.2,5.4,87,33,3.06,18.62
MARRANGAROO (DEFENCE),07/09/2024,2.8,0.0, ,22.1,12.1,96,40,1.74,15.15
MARRANGAROO (DEFENCE),08/09/2024,2.1,0.0, ,15.4,4.4,98,30,1.77,11.06
MARRANGAROO (DEFENCE),09/09/2024,2.6,0.0, ,16.5,3.0,86,47,2.08,17.78
MARRANGAROO (DEFENCE),10/09/2024,2.5,0.0, ,19.3,-1.5,97,37,0.82,19.30
MARRANGAROO (DEFENCE),11/09/2024,2.6,0.0, ,20.6,-1.1,98,36,1.09,18.39
MARRANGAROO (DEFENCE),12/09/2024,1.9,0.0, ,14.9,6.2,94,59,1.86,11.17
MARRANGAROO (DEFENCE),13/09/2024,2.5,0.8, ,15.0,1.7,96,32,0.99,19.75
MARRANGAROO (DEFENCE),14/09/2024,2.8,0.2, ,16.9,-2.5,97,28,1.56,19.94
MARRANGAROO (DEFENCE),15/09/2024,2.4,0.0, ,11.0,0.5,93,35,1.83,19.22
MARRANGAROO (DEFENCE),16/09/2024,2.7,0.0, ,14.4,-7.2,94,18,1.59,20.37
MARRANGAROO (DEFENCE),17/09/2024,2.5,0.0, ,15.9,-4.5,96,34,0.96,20.51
MARRANGAROO (DEFENCE),18/09/2024,3.4,0.0, ,18.5,-6.0,96,13,2.08,20.71
MARRANGAROO (DEFENCE),19/09/2024,4.2,0.0, ,19.9,7.4,53,16,2.78,19.88
MARRANGAROO (DEFENCE),20/09/2024,3.2,0.0, ,16.3,1.6,84,27,2.28,21.09
MARRANGAROO (DEFENCE),21/09/2024,3.4,0.0, ,15.0,5.2,70,35,2.87,21.08
MARRANGAROO (DEFENCE),22/09/2024,3.1,0.0, ,17.4,2.7,86,34,2.19,18.99
MARRANGAROO (DEFENCE),23/09/2024,3.3,0.0, ,20.3,0.0,98,32,1.57,21.64
MARRANGAROO (DEFENCE),24/09/2024,3.0,0.0, ,22.2,0.7,98,25,1.18,18.02
MARRANGAROO (DEFENCE),25/09/2024,3.4,0.0, ,21.8,7.2,93,37,2.30,16.93
MARRANGAROO (DEFENCE),26/09/2024,1.1,11.4, ,7.4,6.9,94,84,2.37,6.32
MARRANGAROO (DEFENCE),27/09/2024,1.6,18.0, ,9.7,4.5,93,78,3.30,12.73
MARRANGAROO (DEFENCE),28/09/2024,2.2,1.8, ,13.3,5.8,94,63,2.41,15.42
MARRANGAROO (DEFENCE),29/09/2024,2.3,0.6, ,17.1,8.0,97,65,1.21,14.24
MARRANGAROO (DEFENCE),30/09/2024,3.2,3.8, ,18.0,8.7,97,37,1.49,20.43
Totals:,,84.1,36.6, ,,,,,, 
