'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/10/2024,3.3,0.0, ,15.6,2.0,99,39,3.06,23.14
ORANGE AIRPORT,02/10/2024,3.4,0.0, ,18.0,3.6,99,46,3.54,21.08
ORANGE AIRPORT,03/10/2024,3.4,0.0, ,18.3,3.3,99,44,2.23,22.72
ORANGE AIRPORT,04/10/2024,2.6,0.0, ,16.4,3.3,99,60,3.91,15.49
ORANGE AIRPORT,05/10/2024,3.4,3.6, ,17.1,10.1,99,52,6.01,19.28
ORANGE AIRPORT,06/10/2024,3.8,0.0, ,16.9,7.7,87,52,6.04,24.03
ORANGE AIRPORT,07/10/2024,4.2,0.0, ,20.8,3.5,99,41,4.23,23.43
ORANGE AIRPORT,08/10/2024,3.9,0.0, ,18.9,5.5,99,43,3.96,23.89
ORANGE AIRPORT,09/10/2024,2.5,0.0, ,14.3,5.5,95,66,5.37,16.47
ORANGE AIRPORT,10/10/2024,3.7,0.0, ,18.9,4.2,99,49,3.22,24.03
ORANGE AIRPORT,11/10/2024,4.3,0.0, ,21.6,4.9,93,35,3.49,22.54
ORANGE AIRPORT,12/10/2024,3.4,0.0, ,17.3,2.4,90,58,4.50,22.61
ORANGE AIRPORT,13/10/2024,3.6,0.0, ,18.5,2.8,97,52,3.40,23.57
ORANGE AIRPORT,14/10/2024,3.0,0.0, ,19.4,6.5,99,67,4.05,19.13
ORANGE AIRPORT,15/10/2024,2.1,15.6, ,16.5,8.6,99,71,4.02,12.07
ORANGE AIRPORT,16/10/2024,1.9,1.8, ,14.2,7.2,99,83,2.91,13.67
ORANGE AIRPORT,17/10/2024,3.7,2.4, ,20.6,5.8,100,58,2.33,24.35
ORANGE AIRPORT,18/10/2024,2.1,7.0, ,19.9,9.9,100,81,5.58,12.33
ORANGE AIRPORT,19/10/2024,2.1,5.2, ,15.6,10.8,99,84,6.25,15.62
ORANGE AIRPORT,20/10/2024,4.6,0.2, ,20.9,5.8,100,32,3.36,26.37
ORANGE AIRPORT,21/10/2024,4.3,0.0, ,20.1,4.0,99,39,2.76,26.54
ORANGE AIRPORT,22/10/2024,4.0,0.0, ,20.7,3.0,99,45,2.48,25.34
ORANGE AIRPORT,23/10/2024,3.6,0.0, ,22.2,6.0,90,48,3.04,16.80
ORANGE AIRPORT,24/10/2024,4.7,0.0, ,17.2,7.1,80,33,4.89,26.92
ORANGE AIRPORT,25/10/2024,4.3,0.0, ,14.7,3.2,76,34,5.09,27.05
ORANGE AIRPORT,26/10/2024,3.7,0.0, ,16.7,0.2,99,38,1.92,27.02
ORANGE AIRPORT,27/10/2024,4.3,0.0, ,20.4,4.0,96,29,2.18,26.04
ORANGE AIRPORT,28/10/2024,6.0,0.0, ,23.5,5.0,71,24,5.11,25.46
ORANGE AIRPORT,29/10/2024,4.6,0.2, ,21.7,4.8,99,36,2.38,27.76
ORANGE AIRPORT,30/10/2024,5.2,0.0, ,22.8,5.5,99,25,3.16,27.91
ORANGE AIRPORT,31/10/2024,4.9,0.0, ,23.8,6.4,82,28,4.04,18.43
Totals:,,114.6,36, ,,,,,, 
