'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/01/2025,6.7,0.0, ,30.7,14.6,100,19,2.78,28.56
BATHURST AIRPORT,02/01/2025,6.0,4.0, ,26.3,16.0,96,46,5.08,28.60
BATHURST AIRPORT,03/01/2025,5.2,0.0, ,27.4,12.5,100,41,2.79,24.28
BATHURST AIRPORT,04/01/2025,6.2,0.0, ,31.1,13.6,100,27,3.24,24.12
BATHURST AIRPORT,05/01/2025,7.0,0.0, ,33.7,12.3,100,23,3.76,23.78
BATHURST AIRPORT,06/01/2025,7.3,8.0, ,33.6,14.2,100,25,3.29,28.52
BATHURST AIRPORT,07/01/2025, ,21.6, , ,17.0,100,68,4.03,9.06
BATHURST AIRPORT,08/01/2025,5.2, , ,23.2,13.7,89,51,4.65,26.89
BATHURST AIRPORT,09/01/2025,5.5,0.2, ,25.3,11.2,100,49,4.00,28.99
BATHURST AIRPORT,10/01/2025,5.2,0.0, ,25.8,17.2,87,48,4.64,21.93
BATHURST AIRPORT,11/01/2025,3.8,0.0, ,25.5,17.0,100,52,3.88,14.86
BATHURST AIRPORT,12/01/2025,4.4,3.0, ,27.1,14.3,100,47,2.26,20.32
BATHURST AIRPORT,13/01/2025,6.6,0.4, ,30.3,15.5,100,31,2.83,30.27
BATHURST AIRPORT,14/01/2025,5.9,0.0, ,32.3,17.8,100,32,2.10,25.19
BATHURST AIRPORT,15/01/2025,7.5,0.0, ,34.4,17.2,100,35,5.64,24.68
BATHURST AIRPORT,16/01/2025,4.3,10.6, ,22.8,15.6,100,53,4.40,21.15
BATHURST AIRPORT,17/01/2025,3.3,2.6, ,19.7,9.3,99,55,5.17,15.36
BATHURST AIRPORT,18/01/2025,5.5,0.0, ,23.9,13.5,90,48,7.27,25.47
BATHURST AIRPORT,19/01/2025,5.5,0.0, ,22.4,13.7,100,43,4.55,30.84
BATHURST AIRPORT,20/01/2025,6.2,0.0, ,28.8,8.3,99,27,2.48,30.76
BATHURST AIRPORT,21/01/2025,6.4,0.0, ,32.0,11.9,100,25,2.08,29.53
BATHURST AIRPORT,22/01/2025,7.5,0.0, ,35.1,15.3,91,20,4.31,21.25
BATHURST AIRPORT,23/01/2025,5.3,0.0, ,24.8,14.4,85,49,4.18,25.67
BATHURST AIRPORT,24/01/2025,6.1,0.0, ,27.4,13.4,100,34,3.72,28.14
BATHURST AIRPORT,25/01/2025,6.5,0.0, ,30.6,12.3,100,30,2.85,29.71
BATHURST AIRPORT,26/01/2025,6.4,0.0, ,31.8,14.6,100,33,3.36,26.49
BATHURST AIRPORT,27/01/2025,7.7,0.0, ,35.3,16.3,100,27,4.18,27.24
BATHURST AIRPORT,28/01/2025,8.7,0.4, ,37.4,19.4,100,25,5.33,26.46
BATHURST AIRPORT,29/01/2025,6.2,4.6, ,31.1,15.4,93,42,4.31,24.30
BATHURST AIRPORT,30/01/2025,4.7,0.0, ,29.8,15.5,100,46,3.25,18.27
BATHURST AIRPORT,31/01/2025,4.6,0.6, ,26.1,16.8,100,57,4.56,21.39
Totals:,,177.4,56, ,,,,,, 
