'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/06/2025,1.9,0.0, ,18.5,8.0,93,54,2.89,12.51
COONABARABRAN AIRPORT,02/06/2025,1.5,0.0, ,17.2,10.0,95,67,2.73,9.68
COONABARABRAN AIRPORT,03/06/2025,1.6,0.8, ,16.0,10.5,100,63,4.62,9.37
COONABARABRAN AIRPORT,04/06/2025,1.5,0.0, ,12.8,6.1,93,65,4.83,11.01
COONABARABRAN AIRPORT,05/06/2025, ,0.4, , ,2.8,82,40,2.68,12.32
COONABARABRAN AIRPORT,06/06/2025, , , ,15.4, ,82,40,3.90,11.20
COONABARABRAN AIRPORT,07/06/2025,2.3,0.0, ,15.2,7.8,78,48,4.92,10.44
COONABARABRAN AIRPORT,08/06/2025,1.9,0.0, ,12.1,6.2,90,50,5.17,9.68
COONABARABRAN AIRPORT,09/06/2025,1.0,0.8, ,7.6,0.6,94,75,5.98,8.38
COONABARABRAN AIRPORT,10/06/2025,1.5,0.0, ,11.0,4.2,92,62,5.01,8.93
COONABARABRAN AIRPORT,11/06/2025,1.4,0.0, ,11.8,4.2,88,60,3.12,8.69
COONABARABRAN AIRPORT,12/06/2025,1.4,0.0, ,11.5,3.8,90,54,2.84,8.50
COONABARABRAN AIRPORT,13/06/2025,1.9,0.0, ,12.6,4.0,88,40,3.76,11.77
COONABARABRAN AIRPORT,14/06/2025,1.5,0.2, ,13.6,4.0,83,47,2.15,11.81
COONABARABRAN AIRPORT,15/06/2025,2.0,0.0, ,15.1,6.2,82,39,3.17,11.85
COONABARABRAN AIRPORT,16/06/2025,1.9,0.0, ,15.3,7.2,70,44,2.61,11.41
COONABARABRAN AIRPORT,17/06/2025,2.0,0.0, ,14.1,6.2,79,38,3.15,11.22
COONABARABRAN AIRPORT,18/06/2025, ,0.0, , ,2.4,87,45,3.47,12.04
COONABARABRAN AIRPORT,19/06/2025, , , , , ,81,41,2.21,11.63
COONABARABRAN AIRPORT,20/06/2025, , , , , , , , ,12.02
COONABARABRAN AIRPORT,21/06/2025,2.0, , ,18.6,6.5,72,35,2.25,12.03
COONABARABRAN AIRPORT,22/06/2025,2.1,0.0, ,18.7,7.6,81,47,3.04,11.89
COONABARABRAN AIRPORT,23/06/2025, ,0.0, , ,9.0,92,63,4.27,7.79
COONABARABRAN AIRPORT,24/06/2025,2.2, , ,15.0,11.7,100,47,7.09,7.19
COONABARABRAN AIRPORT,25/06/2025,2.3,4.8, ,12.2,5.6,92,45,7.78,11.83
COONABARABRAN AIRPORT,26/06/2025,1.5,0.8, ,9.8,1.1,97,53,4.52,12.09
COONABARABRAN AIRPORT,27/06/2025,2.0,0.0, ,14.5,2.9,87,35,3.22,12.10
COONABARABRAN AIRPORT,28/06/2025,1.8,0.0, ,16.4,4.8,98,41,2.65,10.64
COONABARABRAN AIRPORT,29/06/2025,1.6, , ,15.8,8.3,82,47,2.34,7.54
COONABARABRAN AIRPORT,30/06/2025,2.0,0.0, ,14.9,6.0,82,46,3.47,11.47
Totals:,,42.8,7.8, ,,,,,, 
