'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/08/2025,2.3,0.0, ,16.1,3.2,95,46,4.59,12.68
GRIFFITH AIRPORT,02/08/2025,2.6,0.2, ,17.9,6.7,87,44,4.41,12.43
GRIFFITH AIRPORT,03/08/2025,2.3,0.0, ,18.4,3.6,93,40,3.11,13.44
GRIFFITH AIRPORT,04/08/2025,2.7,0.0, ,20.3,6.4,95,49,4.97,13.27
GRIFFITH AIRPORT,05/08/2025,2.2,0.0, ,17.0,8.4,91,43,3.15,13.67
GRIFFITH AIRPORT,06/08/2025,2.0,0.0, ,17.5,2.2,97,48,2.85,11.83
GRIFFITH AIRPORT,07/08/2025,1.7,0.0, ,15.3,1.9,100,46,2.09,13.51
GRIFFITH AIRPORT,08/08/2025,1.6,0.0, ,14.9,5.4,92,67,4.63,7.45
GRIFFITH AIRPORT,09/08/2025,2.8,0.0, ,19.0,5.9,91,47,5.23,14.16
GRIFFITH AIRPORT,10/08/2025,2.8,0.0, ,18.5,6.5,90,47,5.12,14.26
GRIFFITH AIRPORT,11/08/2025,2.8,0.0, ,18.9,5.6,91,41,4.01,14.29
GRIFFITH AIRPORT,12/08/2025,2.7,0.0, ,20.3,4.4,98,41,3.39,14.01
GRIFFITH AIRPORT,13/08/2025,1.3,3.0, ,15.7,9.8,99,74,2.91,8.57
GRIFFITH AIRPORT,14/08/2025,1.8,0.0, ,17.5,0.9,100,49,1.61,14.78
GRIFFITH AIRPORT,15/08/2025,2.5,0.0, ,19.0,1.7,99,44,3.64,11.43
GRIFFITH AIRPORT,16/08/2025,2.3,0.2, ,13.7,3.4,99,35,4.16,12.69
GRIFFITH AIRPORT,17/08/2025,1.9,0.0, ,15.0,-1.5,99,42,2.36,11.21
GRIFFITH AIRPORT,18/08/2025,2.4,2.4, ,16.0,4.2,99,45,4.17,14.88
GRIFFITH AIRPORT,19/08/2025,2.8,0.0, ,17.8,2.2,98,43,4.61,15.38
GRIFFITH AIRPORT,20/08/2025,2.7,2.8, ,18.1,5.8,96,47,4.77,14.29
GRIFFITH AIRPORT,21/08/2025,2.3,0.0, ,18.6,8.4,91,56,3.74,10.66
GRIFFITH AIRPORT,22/08/2025,2.3,0.0, ,19.8,4.5,99,42,2.07,14.98
GRIFFITH AIRPORT,23/08/2025,2.9,0.2, ,21.7,2.6,99,33,2.49,15.82
GRIFFITH AIRPORT,24/08/2025,2.1,0.0, ,18.5,1.0,99,44,1.57,16.24
GRIFFITH AIRPORT,25/08/2025,2.7,0.0, ,22.2,0.6,99,28,1.71,16.09
GRIFFITH AIRPORT,26/08/2025,3.9,0.0, ,23.0,5.5,84,26,4.17,10.82
GRIFFITH AIRPORT,27/08/2025,3.0,4.4, ,16.8,11.9,98,42,6.65,13.12
GRIFFITH AIRPORT,28/08/2025,2.8,0.2, ,16.9,4.9,97,48,5.70,13.90
GRIFFITH AIRPORT,29/08/2025,4.2,0.0, ,19.8,5.7,95,31,7.72,13.30
GRIFFITH AIRPORT,30/08/2025,3.4,3.6, ,14.2,6.4,83,42,9.07,16.44
GRIFFITH AIRPORT,31/08/2025,2.4,0.0, ,17.5,0.3,99,48,2.62,16.49
Totals:,,78.2,17, ,,,,,, 
