'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/03/2025,6.4,0.0, ,37.0,17.7,73,15,2.11,24.63
COWRA AIRPORT,02/03/2025,7.5,0.0, ,36.6,16.8,73,14,3.37,24.19
COWRA AIRPORT,03/03/2025,6.7,0.0, ,32.2,18.5,77,24,3.67,24.12
COWRA AIRPORT,04/03/2025,5.5,0.0, ,29.3,15.5,84,38,4.04,21.14
COWRA AIRPORT,05/03/2025,6.7,0.0, ,32.1,15.1,82,21,3.80,23.67
COWRA AIRPORT,06/03/2025,6.4,0.0, ,30.9,13.9,87,31,4.62,23.43
COWRA AIRPORT,07/03/2025,6.0,0.0, ,29.7,16.4,79,38,4.50,22.48
COWRA AIRPORT,08/03/2025,6.0,0.0, ,32.1,14.1,85,36,3.90,22.34
COWRA AIRPORT,09/03/2025,5.2,0.0, ,33.6,15.4,88,33,2.62,18.88
COWRA AIRPORT,10/03/2025,5.9,0.0, ,34.0,18.9,77,30,3.04,20.57
COWRA AIRPORT,11/03/2025,5.6,0.0, ,32.1,18.9,84,39,3.56,20.99
COWRA AIRPORT,12/03/2025,4.8,0.0, ,32.0,17.6,85,34,2.07,20.08
COWRA AIRPORT,13/03/2025,4.7,0.0, ,34.2,16.7,90,28,1.36,21.68
COWRA AIRPORT,14/03/2025,4.9,0.0, ,36.8,16.5,80,23,1.59,19.41
COWRA AIRPORT,15/03/2025,6.1,0.0, ,38.3,18.2,72,18,2.29,21.11
COWRA AIRPORT,16/03/2025,8.3,0.0, ,35.9,23.4,69,19,6.69,11.90
COWRA AIRPORT,17/03/2025,5.5,0.0, ,25.8,8.2,77,16,3.96,21.00
COWRA AIRPORT,18/03/2025,5.0,0.0, ,29.7,9.0,74,29,2.84,19.79
COWRA AIRPORT,19/03/2025,6.1,0.0, ,33.2,16.6,74,29,3.81,19.71
COWRA AIRPORT,20/03/2025,5.7,0.0, ,34.0,19.2,72,30,3.27,17.88
COWRA AIRPORT,21/03/2025,3.1,6.4, ,28.6,19.1,96,54,2.21,12.12
COWRA AIRPORT,22/03/2025,4.2,0.2, ,30.5,15.1,97,31,1.69,20.36
COWRA AIRPORT,23/03/2025,4.1,0.0, ,31.4,16.6,93,36,2.02,16.90
COWRA AIRPORT,24/03/2025,4.8,0.0, ,32.7,16.9,88,28,2.26,19.83
COWRA AIRPORT,25/03/2025,4.5,0.0, ,30.6,17.6,83,36,2.66,17.20
COWRA AIRPORT,26/03/2025,4.4,0.0, ,31.8,16.9,87,29,2.01,18.60
COWRA AIRPORT,27/03/2025,4.8,0.0, ,30.6,13.6,84,30,3.13,17.04
COWRA AIRPORT,28/03/2025,3.5,0.0, ,25.9,15.1,92,37,3.55,9.45
COWRA AIRPORT,29/03/2025,2.8,6.4, ,24.9,16.2,97,65,3.40,12.73
COWRA AIRPORT,30/03/2025,4.0,0.2, ,26.8,16.1,85,47,4.54,12.93
COWRA AIRPORT,31/03/2025,4.9,0.0, ,27.2,16.5,77,35,4.18,17.75
Totals:,,164.1,13.2, ,,,,,, 
