'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/02/2025,4.8,0.0, ,23.7,5.7,100,38,1.83,27.09
PERISHER VALLEY,02/02/2025,5.3,0.0, ,25.5,7.4,100,24,1.78,28.69
PERISHER VALLEY,03/02/2025,5.7,0.0, ,26.3,8.3,80,22,2.30,28.55
PERISHER VALLEY,04/02/2025,5.8,0.0, ,23.2,12.8,81,32,4.34,26.74
PERISHER VALLEY,05/02/2025,5.3,0.0, ,24.0,10.6,87,21,2.75,24.99
PERISHER VALLEY,06/02/2025,5.4,0.0, ,24.0,7.5,89,31,2.70,28.25
PERISHER VALLEY,07/02/2025,5.2,0.0, ,24.1,12.6,100,27,3.78,23.30
PERISHER VALLEY,08/02/2025,3.1,2.6, ,19.3,12.3,100,38,3.22,11.44
PERISHER VALLEY,09/02/2025,3.1,5.4, ,18.1,7.4,100,33,2.21,14.16
PERISHER VALLEY,10/02/2025,2.8,28.6, ,16.2,6.8,100,37,2.11,13.47
PERISHER VALLEY,11/02/2025,2.4,3.2, ,17.6,2.9,100,62,1.39,13.52
PERISHER VALLEY,12/02/2025,4.2,2.6, ,20.5,4.7,100,45,2.16,26.21
PERISHER VALLEY,13/02/2025,4.0,0.2, ,20.7,7.7,100,53,2.75,23.08
PERISHER VALLEY,14/02/2025,1.9,13.8, ,14.9,12.4,100,32,2.76,3.25
PERISHER VALLEY,15/02/2025, ,41.6, , ,6.3,91,61,4.22,20.28
PERISHER VALLEY,16/02/2025,2.7, , ,9.0,-3.0,95,50,3.91,22.34
PERISHER VALLEY,17/02/2025,3.6,0.0, ,15.2,-1.9,93,33,1.54,26.36
PERISHER VALLEY,18/02/2025,3.5,0.0, ,16.3,1.6,100,40,2.34,22.66
PERISHER VALLEY,19/02/2025,3.9,0.0, ,17.0,1.9,100,30,2.05,25.56
PERISHER VALLEY,20/02/2025,3.3,0.0, ,16.6,3.8,100,55,1.79,22.00
PERISHER VALLEY,21/02/2025,4.1,0.0, ,20.7,0.5,100,29,1.79,25.27
PERISHER VALLEY,22/02/2025,4.0,0.0, ,20.7,5.1,80,49,2.62,23.34
PERISHER VALLEY,23/02/2025,3.3,0.0, ,18.2,13.4,95,54,4.87,15.53
PERISHER VALLEY,24/02/2025,4.6,16.0, ,20.6,11.1,100,21,2.63,25.07
PERISHER VALLEY,25/02/2025,3.9,0.0, ,21.0,3.5,100,44,1.69,24.69
PERISHER VALLEY,26/02/2025,4.3,0.0, ,20.9,5.9,100,45,4.35,24.24
PERISHER VALLEY,27/02/2025,4.4,0.0, ,22.8,7.4,100,29,2.08,24.36
PERISHER VALLEY,28/02/2025,4.5,0.0, ,19.7,10.1,64,34,3.75,21.18
Totals:,,109.1,114, ,,,,,, 
