'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANAARING (BORRONA DOWNS) New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANAARING (BORRONA DOWNS),01/05/2025,1.7,0.0, ,23.9,12.2,76,32,0.00,16.09
WANAARING (BORRONA DOWNS),02/05/2025,1.5,0.0, ,23.8,11.3,59,20,0.00,16.00
WANAARING (BORRONA DOWNS),03/05/2025,1.6,0.0, ,26.2,12.3,66,27,0.00,15.88
WANAARING (BORRONA DOWNS),04/05/2025,1.5,0.0, ,26.8,12.9,59,25,0.00,14.60
WANAARING (BORRONA DOWNS),05/05/2025,1.6,0.0, ,28.2,15.0,63,27,0.00,13.89
WANAARING (BORRONA DOWNS),06/05/2025,1.6,0.0, ,27.9,13.1,68,26,0.00,15.49
WANAARING (BORRONA DOWNS),07/05/2025,1.5,0.0, ,28.6,13.6,61,25,0.00,14.87
WANAARING (BORRONA DOWNS),08/05/2025,1.5,0.0, ,23.1,15.0,73,19,0.00,15.29
WANAARING (BORRONA DOWNS),09/05/2025,1.2,0.0, ,24.1,10.0,56,15,0.00,15.17
WANAARING (BORRONA DOWNS),10/05/2025,1.4,0.0, ,26.2,12.1,64,26,0.00,15.08
WANAARING (BORRONA DOWNS),11/05/2025,1.5,0.0, ,26.1,12.4,70,29,0.00,14.95
WANAARING (BORRONA DOWNS),12/05/2025,1.4,0.0, ,26.7,13.1,71,28,0.00,13.38
WANAARING (BORRONA DOWNS),13/05/2025,1.3,0.0, ,26.7,13.3,68,29,0.00,11.26
WANAARING (BORRONA DOWNS),14/05/2025,1.2,0.0, ,23.3,19.2,60,35,0.00,8.60
WANAARING (BORRONA DOWNS),15/05/2025,1.1,0.0, ,23.6,13.8,52,27,0.00,11.16
WANAARING (BORRONA DOWNS),16/05/2025,1.1,0.0, ,22.7,15.4,60,24,0.00,8.92
WANAARING (BORRONA DOWNS),17/05/2025,1.2,0.0, ,22.0,10.0,66,32,0.00,14.38
WANAARING (BORRONA DOWNS),18/05/2025,1.2,0.0, ,18.4,10.3,67,30,0.00,14.30
WANAARING (BORRONA DOWNS),19/05/2025,1.1,0.0, ,19.9,7.6,52,33,0.00,14.22
WANAARING (BORRONA DOWNS),20/05/2025,1.1,0.0, ,22.7,9.1,64,30,0.00,14.12
WANAARING (BORRONA DOWNS),21/05/2025,1.0,0.0, ,23.7,10.8,51,17,0.00,14.05
WANAARING (BORRONA DOWNS),22/05/2025,1.1,0.0, ,21.7,13.3,51,33,0.00,13.92
WANAARING (BORRONA DOWNS),23/05/2025,0.9,0.0, ,19.8,3.7,61,26,0.00,13.88
WANAARING (BORRONA DOWNS),24/05/2025,0.9,0.0, ,21.0,3.1,73,20,0.00,13.79
WANAARING (BORRONA DOWNS),25/05/2025,0.8,0.0, ,25.1,9.7,42,17,0.00,8.47
WANAARING (BORRONA DOWNS),26/05/2025,0.9,0.0, ,23.8,15.1,67,23,0.00,7.13
WANAARING (BORRONA DOWNS),27/05/2025,1.0,0.0, ,20.6,11.1,50,29,0.00,13.47
WANAARING (BORRONA DOWNS),28/05/2025,0.9,0.0, ,17.7,6.5,70,43,0.00,10.65
WANAARING (BORRONA DOWNS),29/05/2025,0.9,0.0, ,17.7,10.8,67,43,0.00,9.70
WANAARING (BORRONA DOWNS),30/05/2025,1.0,0.0, ,20.0,8.8,79,35,0.00,13.44
WANAARING (BORRONA DOWNS),31/05/2025,1.0,0.0, ,23.2,9.0,78,30,0.00,13.38
Totals:,,37.7,0, ,,,,,, 
