'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON AIRPORT,01/04/2025,2.4,0.0, ,25.8,20.1,95,56,0.99,11.04
GRAFTON AIRPORT,02/04/2025,1.5,10.0, ,19.4,16.8,97,72,2.13,5.51
GRAFTON AIRPORT,03/04/2025,1.7,25.2, ,21.4,17.1,97,86,1.77,9.15
GRAFTON AIRPORT,04/04/2025,3.4,5.4, ,27.1,17.1,97,38,1.26,18.60
GRAFTON AIRPORT,05/04/2025,3.6,0.0, ,29.9,14.9,96,34,1.07,19.60
GRAFTON AIRPORT,06/04/2025,3.8,0.0, ,27.7,13.8,96,45,2.07,19.74
GRAFTON AIRPORT,07/04/2025,3.2,0.0, ,28.0,12.1,98,29,0.76,19.65
GRAFTON AIRPORT,08/04/2025,3.1,0.0, ,26.4,11.1,97,49,1.45,17.56
GRAFTON AIRPORT,09/04/2025,3.0,0.0, ,25.6,16.1,96,59,1.94,16.54
GRAFTON AIRPORT,10/04/2025,3.2,0.0, ,26.8,14.4,96,54,1.66,18.30
GRAFTON AIRPORT,11/04/2025,2.8,0.0, ,26.6,16.6,96,63,2.00,14.64
GRAFTON AIRPORT,12/04/2025,3.1,8.2, ,26.8,18.6,97,63,2.53,16.06
GRAFTON AIRPORT,13/04/2025,3.1,24.6, ,25.7,17.6,97,57,2.72,15.56
GRAFTON AIRPORT,14/04/2025,3.3,11.8, ,26.1,16.9,97,55,2.58,17.49
GRAFTON AIRPORT,15/04/2025,2.9,2.0, ,26.3,14.6,97,54,2.65,12.68
GRAFTON AIRPORT,16/04/2025,3.7,2.2, ,24.8,15.5,85,41,2.75,18.16
GRAFTON AIRPORT,17/04/2025,3.5,0.0, ,27.1,12.8,96,43,2.29,17.64
GRAFTON AIRPORT,18/04/2025,2.8,0.0, ,27.0,12.2,96,40,0.76,17.83
GRAFTON AIRPORT,19/04/2025,2.6,0.0, ,28.1,11.5,98,43,0.49,17.52
GRAFTON AIRPORT,20/04/2025,2.9,0.0, ,29.1,13.5,97,49,0.87,17.50
GRAFTON AIRPORT,21/04/2025,1.8,0.0, ,24.2,16.8,98,71,0.67,9.79
GRAFTON AIRPORT,22/04/2025,2.7,9.2, ,25.5,12.1,98,44,1.34,15.83
GRAFTON AIRPORT,23/04/2025,2.5,0.2, ,24.7,13.5,96,67,2.85,13.81
GRAFTON AIRPORT,24/04/2025,3.1,12.6, ,25.4,15.7,97,54,2.80,16.54
GRAFTON AIRPORT,25/04/2025,1.9,1.6, ,23.1,16.2,97,80,3.04,10.24
GRAFTON AIRPORT,26/04/2025,1.3,101.4, ,21.4,17.7,98,94,1.60,7.43
GRAFTON AIRPORT,27/04/2025,2.6,64.4, ,26.0,16.5,98,51,1.19,15.67
GRAFTON AIRPORT,28/04/2025,3.2,0.0, ,27.3,14.9,90,46,2.12,16.17
GRAFTON AIRPORT,29/04/2025,2.8,0.0, ,26.0,13.4,96,43,1.58,16.36
GRAFTON AIRPORT,30/04/2025,2.3,0.0, ,25.2,12.6,97,53,1.47,13.34
Totals:,,83.8,278.8, ,,,,,, 
