'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/01/2025,7.0,0.0, ,31.8,15.6,96,17,3.14,27.31
BRAIDWOOD RACECOURSE,02/01/2025,2.0,0.0, ,16.9,12.9,93,75,3.41,8.57
BRAIDWOOD RACECOURSE,03/01/2025,5.0,0.0, ,26.7,10.4,92,42,1.81,25.89
BRAIDWOOD RACECOURSE,04/01/2025,6.9,0.0, ,33.4,15.7,88,21,2.35,28.71
BRAIDWOOD RACECOURSE,05/01/2025,7.2,0.0, ,35.8,15.1,92,16,2.67,26.27
BRAIDWOOD RACECOURSE,06/01/2025,5.7,7.2, ,32.7,15.4,94,26,2.32,21.76
BRAIDWOOD RACECOURSE,07/01/2025,2.2,2.8, ,16.7,13.5,95,75,4.87,10.37
BRAIDWOOD RACECOURSE,08/01/2025,3.1,0.6, ,17.3,10.7,91,62,4.23,16.74
BRAIDWOOD RACECOURSE,09/01/2025,3.7,0.0, ,22.6,10.7,96,64,2.79,20.35
BRAIDWOOD RACECOURSE,10/01/2025,2.1,0.0, ,22.1,13.6,97,71,2.15,8.48
BRAIDWOOD RACECOURSE,11/01/2025,3.2,60.2, ,22.3,15.4,97,68,1.70,16.35
BRAIDWOOD RACECOURSE,12/01/2025,4.5,3.0, ,27.9,15.0,96,43,1.44,21.84
BRAIDWOOD RACECOURSE,13/01/2025,5.0,8.0, ,27.7,13.7,97,46,1.50,25.58
BRAIDWOOD RACECOURSE,14/01/2025,4.9,19.0, ,29.2,16.2,96,41,2.52,20.33
BRAIDWOOD RACECOURSE,15/01/2025,6.0,0.0, ,33.7,16.6,96,34,2.90,22.06
BRAIDWOOD RACECOURSE,16/01/2025,3.9,51.0, ,20.5,13.4,96,56,3.71,20.50
BRAIDWOOD RACECOURSE,17/01/2025,5.0,0.0, ,20.2,6.8,84,50,7.20,29.00
BRAIDWOOD RACECOURSE,18/01/2025,2.0,3.2, ,15.9,11.7,96,89,5.90,14.30
BRAIDWOOD RACECOURSE,19/01/2025,3.7,0.8, ,18.9,10.9,94,59,3.46,21.66
BRAIDWOOD RACECOURSE,20/01/2025,4.9,0.0, ,23.8,7.0,98,47,1.40,30.46
BRAIDWOOD RACECOURSE,21/01/2025,5.0,0.0, ,29.1,10.5,97,38,1.48,24.89
BRAIDWOOD RACECOURSE,22/01/2025,5.8,0.8, ,30.6,13.7,97,31,3.15,22.89
BRAIDWOOD RACECOURSE,23/01/2025, , , ,17.6, ,96,77,2.80,9.60
BRAIDWOOD RACECOURSE,24/01/2025,4.7,8.6, ,21.6,11.8,97,54,3.03,28.03
BRAIDWOOD RACECOURSE,25/01/2025,4.5,0.0, ,26.5,13.8,96,42,1.38,23.24
BRAIDWOOD RACECOURSE,26/01/2025,2.1,0.0, ,19.1,15.6,96,79,2.84,9.86
BRAIDWOOD RACECOURSE,27/01/2025,4.2,0.8, ,33.1,15.6,97,32,0.97,17.90
BRAIDWOOD RACECOURSE,28/01/2025,7.3,0.0, ,33.7,16.4,93,31,5.16,23.19
BRAIDWOOD RACECOURSE,29/01/2025,3.3,0.6, ,21.0,11.5,96,66,2.85,18.52
BRAIDWOOD RACECOURSE,30/01/2025,2.0,0.0, ,20.0,13.7,97,78,2.66,9.71
BRAIDWOOD RACECOURSE,31/01/2025,1.5,0.6, ,18.1,13.8,98,85,2.43,6.72
Totals:,,128.4,167.2, ,,,,,, 
