'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONABARABRAN AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONABARABRAN AIRPORT,01/01/2025,6.0,3.2, ,29.4,16.5,84,35,3.49,23.16
COONABARABRAN AIRPORT,02/01/2025,6.0,0.0, ,30.2,17.5,79,24,3.85,17.87
COONABARABRAN AIRPORT,03/01/2025,7.0,0.4, ,30.0,15.4,87,28,4.22,27.52
COONABARABRAN AIRPORT,04/01/2025,7.2,0.0, ,31.8,15.5,85,26,3.47,28.97
COONABARABRAN AIRPORT,05/01/2025,8.4,0.0, ,33.6,19.6,86,23,5.11,28.03
COONABARABRAN AIRPORT,06/01/2025,8.4,2.0, ,34.2,17.0,85,25,4.78,29.42
COONABARABRAN AIRPORT,07/01/2025,2.6,0.0, ,23.1,19.8,100,72,4.45,10.87
COONABARABRAN AIRPORT,08/01/2025,4.7,23.4, ,24.7,13.3,100,45,3.84,21.48
COONABARABRAN AIRPORT,09/01/2025,6.4,0.4, ,27.9,12.5,98,36,4.10,29.66
COONABARABRAN AIRPORT,10/01/2025,6.2,0.0, ,29.4,15.8,95,35,4.21,24.41
COONABARABRAN AIRPORT,11/01/2025,6.0,7.6, ,28.4,15.9,95,37,3.83,25.34
COONABARABRAN AIRPORT,12/01/2025,6.1,0.4, ,29.0,16.2,90,43,3.44,27.71
COONABARABRAN AIRPORT,13/01/2025,7.4,1.6, ,31.5,15.9,96,31,4.36,30.12
COONABARABRAN AIRPORT,14/01/2025,7.9,0.0, ,34.1,18.3,81,27,3.40,31.05
COONABARABRAN AIRPORT,15/01/2025,8.2,0.0, ,33.8,21.3,82,38,7.34,24.76
COONABARABRAN AIRPORT,16/01/2025,7.3,3.4, ,25.2,16.8,94,20,6.43,30.96
COONABARABRAN AIRPORT,17/01/2025, ,0.0, ,23.3,12.2, , , ,22.06
COONABARABRAN AIRPORT,18/01/2025,6.6,0.0, ,26.4,13.0,82,46,9.19,26.40
COONABARABRAN AIRPORT,19/01/2025,7.4,0.0, ,27.3,15.2,90,29,6.19,30.66
COONABARABRAN AIRPORT,20/01/2025,6.9,0.0, ,29.6,10.3,87,25,3.64,29.89
COONABARABRAN AIRPORT,21/01/2025,7.5,0.0, ,33.4,16.7,47,18,3.09,26.77
COONABARABRAN AIRPORT,22/01/2025,9.6,0.0, ,37.9,22.4,44,12,5.47,16.90
COONABARABRAN AIRPORT,23/01/2025, , , ,33.3, ,85,26,4.35,25.88
COONABARABRAN AIRPORT,24/01/2025,8.0,0.0, ,29.6,18.6,75,18,4.77,30.12
COONABARABRAN AIRPORT,25/01/2025,7.5,0.0, ,32.8,13.3,81,23,3.35,29.93
COONABARABRAN AIRPORT,26/01/2025,7.6,0.0, ,34.7,19.9,74,26,3.82,25.45
COONABARABRAN AIRPORT,27/01/2025,8.6,0.0, ,34.9,22.0,79,28,5.34,27.38
COONABARABRAN AIRPORT,28/01/2025,9.0,0.0, ,36.1,24.1,61,25,5.63,23.13
COONABARABRAN AIRPORT,29/01/2025,8.4,0.0, ,37.7,21.4,90,25,5.12,22.98
COONABARABRAN AIRPORT,30/01/2025,7.2,8.0, ,34.7,19.2,92,33,3.92,26.09
COONABARABRAN AIRPORT,31/01/2025,5.7,0.0, ,31.9,18.8,100,42,3.42,22.18
Totals:,,205.8,50.4, ,,,,,, 
